|dates|Chesterfield_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Chesterfield_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Chesterfield_SouthCarolina_UnitedStates.AverageDewPoint.data|Chesterfield_SouthCarolina_UnitedStates.AverageDewPoint.missing|Chesterfield_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Chesterfield_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Chesterfield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Chesterfield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.864583333333336|0|40.291666666666664|0|57.208333333333336|0|29.81708333333332|0
0|2021-10-18|56.572916666666664|0|41.989583333333336|0|64.51041666666667|0|29.881562500000012|0
0|2021-10-19|58.0|0|45.739583333333336|0|69.32291666666667|0|29.939375|0
0|2021-10-20|61.302083333333336|0|47.416666666666664|0|66.8125|0|29.94614583333333|0
0|2021-10-21|64.9375|0|53.5625|0|70.09375|0|29.860729166666673|0
0|2021-10-22|70.26041666666667|0|58.854166666666664|0|69.10416666666667|0|29.695520833333337|0
0|2021-10-23|61.197916666666664|0|51.916666666666664|0|74.26041666666667|0|29.755885416666683|0
0|2021-10-24|63.390625|0|54.786458333333336|0|76.75520833333333|0|29.849270833333335|0
0|2021-10-25|69.765625|0|63.072916666666664|0|81.25|0|29.626354166666648|0
0|2021-10-26|64.65625|0|51.020833333333336|0|64.83854166666667|0|29.484531250000003|0
0|2021-10-27|54.0|0|41.979166666666664|0|67.41666666666667|0|29.60416666666669|0
0|2021-10-28|56.125|0|53.364583333333336|0|90.9375|0|29.525937499999987|0
0|2021-10-29|61.416666666666664|0|56.145833333333336|0|83.3125|0|29.28843750000001|0
0|2021-10-30|55.8125|0|49.4375|0|80.9375|0|29.363437499999964|0
0|2021-10-31|59.020833333333336|0|50.604166666666664|0|77.21875|0|29.583541666666623|0
0|2021-11-01|56.010416666666664|0|47.166666666666664|0|76.625|0|29.89343750000003|0
0|2021-11-02|56.875|0|47.71875|0|74.82291666666667|0|29.918645833333326|0
0|2021-11-03|51.739583333333336|0|38.145833333333336|0|60.3125|0|30.013749999999998|0
0|2021-11-04|45.447916666666664|0|41.25|0|85.36458333333333|0|30.001041666666634|0
0|2021-11-05|42.84375|0|35.65625|0|77.01041666666667|0|30.03546875000001|0
0|2021-11-06|48.916666666666664|0|36.84375|0|63.635416666666664|0|29.90380208333335|0
0|2021-11-07|52.84375|0|37.916666666666664|0|59.65625|0|29.81062499999999|0
0|2021-11-08|52.270833333333336|0|37.947916666666664|0|62.71875|0|29.944583333333313|0
0|2021-11-09|55.364583333333336|0|41.572916666666664|0|67.66666666666667|0|29.961041666666656|0
0|2021-11-10|57.015625|0|45.166666666666664|0|71.13541666666667|0|29.891927083333314|0
0|2021-11-11|59.166666666666664|0|52.322916666666664|0|80.46875|0|29.838229166666647|0
0|2021-11-12|62.208333333333336|0|50.083333333333336|0|69.03125|0|29.74010416666664|0
0|2021-11-13|52.697916666666664|0|37.635416666666664|0|62.760416666666664|0|29.672604166666655|0
0|2021-11-14|46.697916666666664|0|31.364583333333332|0|58.625|0|29.741770833333334|0
0|2021-11-15|47.979166666666664|0|31.510416666666668|0|58.052083333333336|0|29.828958333333308|0
0|2021-11-16|48.770833333333336|0|34.6875|0|66.05208333333333|0|29.942187500000014|0
0|2021-11-17|55.984375|0|43.21875|0|66.58854166666667|0|30.010989583333323|0
0|2021-11-18|61.21875|0|53.979166666666664|0|79.76041666666667|0|29.941093749999993|0
0|2021-11-19|48.989583333333336|0|24.927083333333332|0|41.453125|0|30.101458333333323|0
0|2021-11-20|43.708333333333336|0|29.65625|0|59.552083333333336|0|30.20604166666668|0
0|2021-11-21|50.458333333333336|0|40.572916666666664|0|71.4375|0|29.98541666666668|0
0|2021-11-22|51.375|0|46.395833333333336|0|84.67708333333333|0|29.67874999999999|0
0|2021-11-23|38.802083333333336|0|19.541666666666668|0|50.359375|0|29.92765625000003|0
0|2021-11-24|37.072916666666664|0|23.3125|0|64.60416666666667|0|30.139895833333373|0
0|2021-11-25|44.802083333333336|0|29.15625|0|61.208333333333336|0|29.933333333333334|0
0|2021-11-26|51.59375|0|33.916666666666664|0|57.65625|0|29.693541666666693|0
0|2021-11-27|41.40625|0|22.510416666666668|0|52.5|0|29.818229166666672|0
0|2021-11-28|46.182291666666664|0|31.895833333333332|0|62.067708333333336|0|29.67520833333334|0
0|2021-11-29|41.041666666666664|0|23.125|0|53.708333333333336|0|29.79020833333331|0
0|2021-11-30|41.916666666666664|0|25.875|0|61.09375|0|29.882604166666642|0
0|2021-12-01|49.614583333333336|0|35.947916666666664|0|63.916666666666664|0|29.891979166666648|0
0|2021-12-02|56.864583333333336|0|40.895833333333336|0|58.09375|0|29.74749999999997|0
0|2021-12-03|61.447916666666664|0|41.645833333333336|0|53.572916666666664|0|29.756250000000023|0
0|2021-12-04|55.458333333333336|0|46.15625|0|73.66666666666667|0|29.80562499999998|0
