|dates|Gallatin_Montana_UnitedStates.BLS_EmployedPopulation.data|Gallatin_Montana_UnitedStates.BLS_EmployedPopulation.missing|Gallatin_Montana_UnitedStates.BLS_UnemployedPopulation.data|Gallatin_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Gallatin_Montana_UnitedStates.BLS_UnemploymentRate.data|Gallatin_Montana_UnitedStates.BLS_UnemploymentRate.missing|Gallatin_Montana_UnitedStates.BLS_LaborForcePopulation.data|Gallatin_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-10-18|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-10-19|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-10-20|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-10-21|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-10-22|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-10-23|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-10-24|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-10-25|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-10-26|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-10-27|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-10-28|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-10-29|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-10-30|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-10-31|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-01|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-02|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-03|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-04|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-05|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-06|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-07|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-08|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-09|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
