|dates|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|LakeoftheWoods_Minnesota_UnitedStates.Male_Total_Population.data|LakeoftheWoods_Minnesota_UnitedStates.Male_Total_Population.missing|LakeoftheWoods_Minnesota_UnitedStates.Female_Total_Population.data|LakeoftheWoods_Minnesota_UnitedStates.Female_Total_Population.missing|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_Under18_Population.data|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-10-31|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-16|911.0|0|1966.0|0|1792.0|0|715.0|0
