|dates|Fisher_Texas_UnitedStates.JHU_ConfirmedCases.data|Fisher_Texas_UnitedStates.JHU_ConfirmedCases.missing|Fisher_Texas_UnitedStates.NYT_ConfirmedCases.data|Fisher_Texas_UnitedStates.NYT_ConfirmedCases.missing|Fisher_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Fisher_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Fisher_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Fisher_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|411.0|0|411.0|0|16.0|0|0.0|100
0|2021-10-18|411.0|0|411.0|0|16.0|0|0.0|100
0|2021-10-19|413.0|0|413.0|0|16.0|0|0.0|100
0|2021-10-20|434.0|0|434.0|0|16.0|0|0.0|100
0|2021-10-21|434.0|0|434.0|0|16.0|0|0.0|100
0|2021-10-22|434.0|0|434.0|0|16.0|0|0.0|100
0|2021-10-23|434.0|0|434.0|0|16.0|0|0.0|100
0|2021-10-24|434.0|0|434.0|0|16.0|0|0.0|100
0|2021-10-25|434.0|0|434.0|0|16.0|0|0.0|100
0|2021-10-26|417.0|0|417.0|0|16.0|0|0.0|100
0|2021-10-27|417.0|0|417.0|0|16.0|0|0.0|100
0|2021-10-28|417.0|0|417.0|0|16.0|0|0.0|100
0|2021-10-29|417.0|0|417.0|0|16.0|0|0.0|100
0|2021-10-30|417.0|0|417.0|0|16.0|0|0.0|100
0|2021-10-31|417.0|0|417.0|0|16.0|0|0.0|100
0|2021-11-01|417.0|0|417.0|0|16.0|0|0.0|100
0|2021-11-02|417.0|0|417.0|0|16.0|0|0.0|100
0|2021-11-03|419.0|0|419.0|0|16.0|0|0.0|100
0|2021-11-04|419.0|0|419.0|0|16.0|0|0.0|100
0|2021-11-05|419.0|0|419.0|0|17.0|0|0.0|100
0|2021-11-06|419.0|0|419.0|0|17.0|0|0.0|100
0|2021-11-07|419.0|0|419.0|0|17.0|0|0.0|100
0|2021-11-08|419.0|0|419.0|0|17.0|0|0.0|100
0|2021-11-09|420.0|0|420.0|0|17.0|0|0.0|100
0|2021-11-10|420.0|0|420.0|0|17.0|0|0.0|100
0|2021-11-11|422.0|0|422.0|0|17.0|0|0.0|100
0|2021-11-12|422.0|0|422.0|0|17.0|0|0.0|100
0|2021-11-13|423.0|0|423.0|0|17.0|0|0.0|100
0|2021-11-14|423.0|0|423.0|0|17.0|0|0.0|100
0|2021-11-15|423.0|0|423.0|0|17.0|0|0.0|100
0|2021-11-16|423.0|0|423.0|0|17.0|0|0.0|100
0|2021-11-17|423.0|0|423.0|0|17.0|0|0.0|100
0|2021-11-18|425.0|0|425.0|0|17.0|0|0.0|100
0|2021-11-19|428.0|0|428.0|0|17.0|0|0.0|100
0|2021-11-20|431.0|0|431.0|0|17.0|0|0.0|100
0|2021-11-21|431.0|0|431.0|0|17.0|0|0.0|100
0|2021-11-22|431.0|0|431.0|0|17.0|0|0.0|100
0|2021-11-23|431.0|0|431.0|0|17.0|0|0.0|100
0|2021-11-24|433.0|0|433.0|0|17.0|0|0.0|100
0|2021-11-25|433.0|0|433.0|0|17.0|0|0.0|100
0|2021-11-26|433.0|0|433.0|0|17.0|0|0.0|100
0|2021-11-27|433.0|0|433.0|0|17.0|0|0.0|100
0|2021-11-28|433.0|0|433.0|0|17.0|0|0.0|100
0|2021-11-29|433.0|0|433.0|0|17.0|0|0.0|100
0|2021-11-30|438.0|0|438.0|0|17.0|0|0.0|100
