|dates|Wasatch_Utah_UnitedStates.AverageDailyTemperature.data|Wasatch_Utah_UnitedStates.AverageDailyTemperature.missing|Wasatch_Utah_UnitedStates.AverageDewPoint.data|Wasatch_Utah_UnitedStates.AverageDewPoint.missing|Wasatch_Utah_UnitedStates.AverageRelativeHumidity.data|Wasatch_Utah_UnitedStates.AverageRelativeHumidity.missing|Wasatch_Utah_UnitedStates.AverageSurfaceAirPressure.data|Wasatch_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-10-18|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-10-19|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-10-20|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-10-21|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-10-22|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-10-23|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-10-24|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-10-25|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-10-26|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-10-27|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-10-28|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-10-29|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-10-30|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-10-31|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-01|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-02|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-03|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-04|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-05|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-06|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-07|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-08|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-09|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-10|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-11|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-12|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-13|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-14|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-15|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-16|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-17|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-18|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-19|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-20|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-21|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-22|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-23|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-24|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-25|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-26|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-27|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-28|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-29|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-11-30|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-01|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-02|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-03|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-04|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-05|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-06|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-07|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-08|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-09|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-10|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-11|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-12|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-13|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-14|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-15|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-16|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-17|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-18|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-19|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-20|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-21|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-22|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-23|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-24|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-25|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-26|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-27|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-28|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-29|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-30|58.0|0|0.0|100|27.0|0|0.0|100
0|2021-12-31|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-01|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-02|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-03|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-04|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-05|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-06|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-07|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-08|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-09|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-10|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-11|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-12|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-13|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-14|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-15|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-16|58.0|0|0.0|100|27.0|0|0.0|100
0|2022-01-17|58.0|0|0.0|100|27.0|0|0.0|100
