|dates|Williamson_Texas_UnitedStates.BLS_EmployedPopulation.data|Williamson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Williamson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Williamson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Williamson_Texas_UnitedStates.BLS_UnemploymentRate.data|Williamson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Williamson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Williamson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-10-18|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-10-19|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-10-20|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-10-21|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-10-22|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-10-23|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-10-24|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-10-25|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-10-26|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-10-27|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-10-28|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-10-29|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-10-30|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-10-31|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-01|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-02|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-03|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-04|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-05|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-06|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-07|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-08|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-09|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-10|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-11|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-12|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-13|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-14|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-15|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-16|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-17|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-18|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-19|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-20|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-21|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-22|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-23|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-24|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-25|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-26|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-27|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-28|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-29|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-11-30|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-01|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-02|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-03|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-04|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-05|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-06|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-07|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-08|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-09|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-10|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-11|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-12|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-13|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-14|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-15|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-16|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-17|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-18|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-19|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-20|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-21|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-22|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-23|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-24|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-25|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-26|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-27|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-28|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-29|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-30|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2021-12-31|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-01|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-02|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-03|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-04|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-05|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-06|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-07|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-08|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-09|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-10|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-11|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-12|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-13|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-14|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-15|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-16|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
0|2022-01-17|312941.0|0|13668.0|0|4.184820381557152|0|326609.0|0
