|dates|Lowndes_Georgia_UnitedStates.JHU_ConfirmedCases.data|Lowndes_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Lowndes_Georgia_UnitedStates.NYT_ConfirmedCases.data|Lowndes_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Lowndes_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Lowndes_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Lowndes_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Lowndes_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|21053.0|0|21071.0|0|297.0|0|0.0|100
0|2021-10-18|21091.0|0|21109.0|0|298.0|0|0.0|100
0|2021-10-19|21113.0|0|21131.0|0|302.0|0|0.0|100
0|2021-10-20|21121.0|0|21139.0|0|304.0|0|0.0|100
0|2021-10-21|21131.0|0|21149.0|0|304.0|0|0.0|100
0|2021-10-22|21136.0|0|21154.0|0|306.0|0|0.0|100
0|2021-10-23|21136.0|0|21154.0|0|306.0|0|0.0|100
0|2021-10-24|21136.0|0|21154.0|0|306.0|0|0.0|100
0|2021-10-25|21143.0|0|21161.0|0|306.0|0|0.0|100
0|2021-10-26|21155.0|0|21173.0|0|308.0|0|0.0|100
0|2021-10-27|21187.0|0|21205.0|0|308.0|0|0.0|100
0|2021-10-28|21200.0|0|21218.0|0|308.0|0|0.0|100
0|2021-10-29|21217.0|0|21235.0|0|309.0|0|0.0|100
0|2021-10-30|21217.0|0|21235.0|0|309.0|0|0.0|100
0|2021-10-31|21217.0|0|21235.0|0|309.0|0|0.0|100
0|2021-11-01|21242.0|0|21260.0|0|309.0|0|0.0|100
0|2021-11-02|21253.0|0|21271.0|0|312.0|0|0.0|100
0|2021-11-03|21277.0|0|21295.0|0|313.0|0|0.0|100
0|2021-11-04|21289.0|0|21307.0|0|313.0|0|0.0|100
0|2021-11-05|21307.0|0|21325.0|0|313.0|0|0.0|100
0|2021-11-06|21307.0|0|21325.0|0|313.0|0|0.0|100
0|2021-11-07|21307.0|0|21325.0|0|313.0|0|0.0|100
0|2021-11-08|21307.0|0|21326.0|0|313.0|0|0.0|100
0|2021-11-09|21341.0|0|21360.0|0|315.0|0|0.0|100
0|2021-11-10|21341.0|0|21378.0|0|315.0|0|0.0|100
0|2021-11-11|21359.0|0|21378.0|0|317.0|0|0.0|100
0|2021-11-12|21385.0|0|21404.0|0|318.0|0|0.0|100
0|2021-11-13|21385.0|0|21404.0|0|318.0|0|0.0|100
0|2021-11-14|21385.0|0|21404.0|0|318.0|0|0.0|100
0|2021-11-15|21396.0|0|21415.0|0|318.0|0|0.0|100
0|2021-11-16|21412.0|0|21431.0|0|318.0|0|0.0|100
0|2021-11-17|21444.0|0|21463.0|0|318.0|0|0.0|100
0|2021-11-18|21451.0|0|21470.0|0|319.0|0|0.0|100
0|2021-11-19|21457.0|0|21476.0|0|320.0|0|0.0|100
0|2021-11-20|21457.0|0|21476.0|0|320.0|0|0.0|100
0|2021-11-21|21457.0|0|21476.0|0|320.0|0|0.0|100
0|2021-11-22|21473.0|0|21492.0|0|320.0|0|0.0|100
0|2021-11-23|21477.0|0|21496.0|0|320.0|0|0.0|100
0|2021-11-24|21479.0|0|21498.0|0|320.0|0|0.0|100
0|2021-11-25|21479.0|0|21498.0|0|320.0|0|0.0|100
0|2021-11-26|21479.0|0|21498.0|0|320.0|0|0.0|100
0|2021-11-27|21479.0|0|21498.0|0|320.0|0|0.0|100
0|2021-11-28|21479.0|0|21498.0|0|320.0|0|0.0|100
0|2021-11-29|21505.0|0|21524.0|0|321.0|0|0.0|100
0|2021-11-30|21516.0|0|21537.0|0|321.0|0|0.0|100
0|2021-12-01|21530.0|0|21551.0|0|321.0|0|0.0|100
0|2021-12-02|21530.0|0|21560.0|0|321.0|0|0.0|100
0|2021-12-03|21548.0|0|21569.0|0|322.0|0|0.0|100
0|2021-12-04|21548.0|0|21569.0|0|322.0|0|0.0|100
0|2021-12-05|21548.0|0|21569.0|0|322.0|0|0.0|100
0|2021-12-06|21557.0|0|21578.0|0|322.0|0|0.0|100
0|2021-12-07|21562.0|0|21583.0|0|322.0|0|0.0|100
0|2021-12-08|21595.0|0|21616.0|0|322.0|0|0.0|100
0|2021-12-09|21600.0|0|21621.0|0|323.0|0|0.0|100
0|2021-12-10|21609.0|0|21630.0|0|323.0|0|0.0|100
0|2021-12-11|21609.0|0|21630.0|0|323.0|0|0.0|100
0|2021-12-12|21609.0|0|21630.0|0|323.0|0|0.0|100
0|2021-12-13|21626.0|0|21646.0|0|323.0|0|0.0|100
0|2021-12-14|21626.0|0|21658.0|0|323.0|0|0.0|100
0|2021-12-15|21651.0|0|21671.0|0|325.0|0|0.0|100
0|2021-12-16|21655.0|0|21675.0|0|326.0|0|0.0|100
0|2021-12-17|21661.0|0|21681.0|0|327.0|0|0.0|100
0|2021-12-18|21661.0|0|21681.0|0|327.0|0|0.0|100
0|2021-12-19|21661.0|0|21681.0|0|327.0|0|0.0|100
0|2021-12-20|21689.0|0|21710.0|0|327.0|0|0.0|100
0|2021-12-21|21705.0|0|21726.0|0|327.0|0|0.0|100
0|2021-12-22|21736.0|0|21757.0|0|327.0|0|0.0|100
0|2021-12-23|21765.0|0|21786.0|0|327.0|0|0.0|100
0|2021-12-24|21793.0|0|21814.0|0|328.0|0|0.0|100
0|2021-12-25|21793.0|0|21814.0|0|328.0|0|0.0|100
0|2021-12-26|21793.0|0|21814.0|0|328.0|0|0.0|100
0|2021-12-27|21868.0|0|21890.0|0|328.0|0|0.0|100
0|2021-12-28|21988.0|0|22010.0|0|328.0|0|0.0|100
0|2021-12-29|22138.0|0|22160.0|0|328.0|0|0.0|100
0|2021-12-30|22293.0|0|22315.0|0|329.0|0|0.0|100
0|2021-12-31|22476.0|0|22498.0|0|329.0|0|0.0|100
0|2022-01-01|22476.0|0|22498.0|0|329.0|0|0.0|100
0|2022-01-02|22476.0|0|22498.0|0|329.0|0|0.0|100
0|2022-01-03|22476.0|0|22498.0|0|329.0|0|0.0|100
0|2022-01-04|23047.0|0|23069.0|0|329.0|0|0.0|100
0|2022-01-05|23338.0|0|23360.0|0|329.0|0|0.0|100
0|2022-01-06|23338.0|0|23360.0|0|329.0|0|0.0|100
0|2022-01-07|23338.0|0|23360.0|0|329.0|0|0.0|100
0|2022-01-08|23338.0|0|23360.0|0|329.0|0|0.0|100
0|2022-01-09|23338.0|0|23360.0|0|329.0|0|0.0|100
0|2022-01-10|24360.0|0|24380.0|0|329.0|0|0.0|100
0|2022-01-11|24853.0|0|24873.0|0|329.0|0|0.0|100
0|2022-01-12|25054.0|0|25074.0|0|330.0|0|0.0|100
0|2022-01-13|25054.0|0|25253.0|0|330.0|0|0.0|100
0|2022-01-14|25333.0|0|25353.0|0|330.0|0|0.0|100
0|2022-01-15|25333.0|0|25353.0|0|330.0|0|0.0|100
0|2022-01-16|25333.0|0|25353.0|0|330.0|0|0.0|100
0|2022-01-17|25494.0|0|0.0|100|330.0|0|0.0|100
