|dates|Catawba_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Catawba_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Catawba_NorthCarolina_UnitedStates.AverageDewPoint.data|Catawba_NorthCarolina_UnitedStates.AverageDewPoint.missing|Catawba_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Catawba_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Catawba_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Catawba_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.708333333333336|0|36.583333333333336|0|50.25|0|28.830416666666675|0
0|2021-10-18|56.458333333333336|0|41.625|0|61.333333333333336|0|28.88416666666667|0
0|2021-10-19|57.708333333333336|0|45.291666666666664|0|66.83333333333333|0|28.937083333333334|0
0|2021-10-20|63.833333333333336|0|44.541666666666664|0|56.333333333333336|0|28.936249999999998|0
0|2021-10-21|72.10416666666667|0|49.3125|0|47.520833333333336|0|28.860624999999995|0
0|2021-10-22|64.23154761904762|0|55.75386904761905|0|76.75644841269842|0|28.70146428571429|0
0|2021-10-23|58.75|0|47.625|0|70.5|0|28.765416666666656|0
0|2021-10-24|60.229166666666664|0|51.486111111111114|0|75.96527777777777|0|28.845000000000002|0
0|2021-10-25|64.21875|0|57.96875|0|82.14583333333333|0|28.61958333333334|0
0|2021-10-26|56.833333333333336|0|42.916666666666664|0|61.041666666666664|0|28.556250000000002|0
0|2021-10-27|53.25|0|40.25|0|64.02083333333333|0|28.617500000000003|0
0|2021-10-28|53.388888888888886|0|51.22569444444445|0|92.79583333333333|0|28.526534722222223|0
0|2021-10-29|57.03541666666666|0|53.211805555555564|0|87.58680555555556|0|28.254201388888884|0
0|2021-10-30|53.225694444444436|0|49.333333333333336|0|87.36111111111113|0|28.33857638888888|0
0|2021-10-31|54.958333333333336|0|47.541666666666664|0|78.40625|0|28.60496527777778|0
0|2021-11-01|55.208333333333336|0|45.791666666666664|0|72.45833333333333|0|28.890416666666663|0
0|2021-11-02|52.53472222222223|0|44.97222222222223|0|77.5|0|28.927986111111114|0
0|2021-11-03|47.583333333333336|0|35.125|0|62.583333333333336|0|29.00166666666667|0
0|2021-11-04|42.826388888888886|0|37.75|0|82.5486111111111|0|28.987986111111113|0
0|2021-11-05|41.50694444444445|0|35.05902777777778|0|81.01041666666667|0|29.019687499999993|0
0|2021-11-06|44.083333333333336|0|29.875|0|60.25|0|28.966666666666658|0
0|2021-11-07|52.020833333333336|0|31.048611111111114|0|49.493055555555564|0|28.86458333333334|0
0|2021-11-08|56.708333333333336|0|36.625|0|50.458333333333336|0|28.955416666666668|0
0|2021-11-09|58.5|0|42.083333333333336|0|59.416666666666664|0|28.944583333333327|0
0|2021-11-10|59.958333333333336|0|42.458333333333336|0|57.75|0|28.874166666666667|0
0|2021-11-11|54.450694444444444|0|50.96041666666665|0|88.88680555555555|0|28.802965277777783|0
0|2021-11-12|57.42916666666667|0|43.324999999999996|0|64.02083333333333|0|28.72541666666668|0
0|2021-11-13|46.791666666666664|0|32.541666666666664|0|60.791666666666664|0|28.678750000000004|0
0|2021-11-14|42.458333333333336|0|30.125|0|64.29166666666667|0|28.709166666666658|0
0|2021-11-15|48.0|0|25.125|0|43.125|0|28.81|0
0|2021-11-16|48.625|0|34.25|0|61.291666666666664|0|28.91208333333334|0
0|2021-11-17|56.01666666666667|0|45.72083333333333|0|71.24861111111112|0|28.949180555555568|0
0|2021-11-18|59.166666666666664|0|46.041666666666664|0|63.541666666666664|0|28.90958333333334|0
0|2021-11-19|45.333333333333336|0|19.791666666666668|0|38.25|0|29.081458333333334|0
0|2021-11-20|37.75|0|24.458333333333332|0|61.5|0|29.18041666666667|0
0|2021-11-21|43.833333333333336|0|36.020833333333336|0|75.16666666666667|0|28.948958333333334|0
0|2021-11-22|48.416666666666664|0|34.833333333333336|0|64.375|0|28.697083333333328|0
0|2021-11-23|37.75|0|16.0|0|43.666666666666664|0|28.91416666666667|0
0|2021-11-24|38.041666666666664|0|21.833333333333332|0|55.833333333333336|0|29.075416666666655|0
0|2021-11-25|46.166666666666664|0|29.916666666666668|0|58.0|0|28.862500000000008|0
0|2021-11-26|45.208333333333336|0|26.375|0|50.083333333333336|0|28.704999999999995|0
0|2021-11-27|42.041666666666664|0|19.666666666666668|0|43.166666666666664|0|28.760000000000005|0
0|2021-11-28|46.791666666666664|0|27.291666666666668|0|50.625|0|28.657499999999995|0
0|2021-11-29|40.166666666666664|0|18.916666666666668|0|43.583333333333336|0|28.78250000000001|0
0|2021-11-30|43.208333333333336|0|26.083333333333332|0|54.916666666666664|0|28.822916666666668|0
0|2021-12-01|49.0|0|35.75|0|62.875|0|28.854999999999993|0
0|2021-12-02|55.666666666666664|0|40.0|0|60.083333333333336|0|28.71666666666668|0
0|2021-12-03|63.5|0|40.333333333333336|0|44.25|0|28.739583333333332|0
0|2021-12-04|58.333333333333336|0|45.625|0|64.16666666666667|0|28.80583333333333|0
0|2021-12-05|53.375|0|39.52777777777778|0|61.513888888888886|0|28.926874999999995|0
0|2021-12-06|56.583333333333336|0|45.583333333333336|0|67.0625|0|28.719791666666666|0
0|2021-12-07|41.875|0|19.875|0|42.375|0|28.855000000000004|0
0|2021-12-08|45.9375|0|30.0625|0|54.5625|0|28.712708333333328|0
