|dates|Clark_SouthDakota_UnitedStates.AverageDailyTemperature.data|Clark_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Clark_SouthDakota_UnitedStates.AverageDewPoint.data|Clark_SouthDakota_UnitedStates.AverageDewPoint.missing|Clark_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Clark_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Clark_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Clark_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.583333333333336|0|39.208333333333336|0|67.45833333333333|0|28.195000000000004|0
0|2021-10-18|57.583333333333336|0|39.083333333333336|0|53.666666666666664|0|28.00958333333334|0
0|2021-10-19|50.895833333333336|0|43.166666666666664|0|76.0|0|28.038124999999994|0
0|2021-10-20|42.3125|0|41.447916666666664|0|96.79166666666667|0|28.102167658730153|0
0|2021-10-21|37.80555555555556|0|31.819444444444443|0|80.04166666666667|0|28.27777777777777|0
0|2021-10-22|39.125|0|30.125|0|73.04166666666667|0|28.218333333333344|0
0|2021-10-23|39.75|0|30.875|0|71.25|0|28.130416666666672|0
0|2021-10-24|41.333333333333336|0|34.208333333333336|0|76.0|0|28.070416666666663|0
0|2021-10-25|42.791666666666664|0|35.0|0|75.41666666666667|0|28.19541666666667|0
0|2021-10-26|47.5|0|37.1875|0|68.5625|0|27.92770833333334|0
0|2021-10-27|47.89930555555555|0|46.291666666666664|0|94.4375|0|27.846270833333325|0
0|2021-10-28|45.541666666666664|0|40.791666666666664|0|84.41666666666667|0|28.02541666666667|0
0|2021-10-29|43.194444444444436|0|34.0|0|73.90277777777779|0|28.14145833333333|0
0|2021-10-30|42.125|0|35.8125|0|78.97916666666667|0|28.026458333333338|0
0|2021-10-31|35.5|0|26.833333333333332|0|72.16666666666667|0|28.339583333333334|0
0|2021-11-01|33.375|0|23.666666666666668|0|68.91666666666667|0|28.44916666666667|0
0|2021-11-02|30.333333333333332|0|21.916666666666668|0|72.70833333333333|0|28.48333333333335|0
0|2021-11-03|33.458333333333336|0|26.083333333333332|0|75.25|0|28.362499999999986|0
0|2021-11-04|34.88888888888889|0|32.30902777777778|0|91.21180555555554|0|28.202395833333338|0
0|2021-11-05|46.4125|0|40.18333333333333|0|80.95833333333333|0|27.973013888888882|0
0|2021-11-06|49.791666666666664|0|37.75|0|65.95833333333333|0|28.078749999999996|0
0|2021-11-07|48.333333333333336|0|43.458333333333336|0|84.54166666666667|0|27.994166666666672|0
0|2021-11-08|40.333333333333336|0|33.583333333333336|0|77.70833333333333|0|28.336249999999993|0
0|2021-11-09|39.0|0|29.875|0|73.16666666666667|0|28.33708333333334|0
0|2021-11-10|42.64236111111111|0|36.15277777777778|0|79.37499999999999|0|27.968854166666663|0
0|2021-11-11|33.75416666666667|0|28.594444444444445|0|81.925|0|27.77518055555556|0
0|2021-11-12|26.940972222222218|0|23.79652777777778|0|87.91180555555555|0|28.05698611111111|0
0|2021-11-13|26.365277777777777|0|23.6875|0|89.82777777777778|0|28.03583333333334|0
0|2021-11-14|27.645833333333332|0|23.9375|0|85.70833333333333|0|28.117708333333336|0
0|2021-11-15|34.208333333333336|0|30.708333333333332|0|87.08333333333333|0|28.02291666666667|0
0|2021-11-16|40.583333333333336|0|33.458333333333336|0|76.83333333333333|0|27.749166666666664|0
0|2021-11-17|30.708333333333332|0|18.208333333333332|0|60.166666666666664|0|28.112083333333334|0
0|2021-11-18|24.666666666666668|0|16.125|0|70.625|0|28.39229166666666|0
0|2021-11-19|32.833333333333336|0|19.875|0|60.416666666666664|0|28.110416666666666|0
0|2021-11-20|33.333333333333336|0|23.666666666666668|0|69.45833333333333|0|28.22291666666666|0
0|2021-11-21|26.111111111111114|0|15.861111111111109|0|66.27777777777777|0|28.36166666666666|0
0|2021-11-22|27.875|0|18.416666666666668|0|69.20833333333333|0|28.237499999999997|0
0|2021-11-23|37.125|0|25.208333333333332|0|65.08333333333333|0|27.802499999999995|0
0|2021-11-24|26.111111111111114|0|19.833333333333332|0|77.78472222222223|0|28.110208333333333|0
0|2021-11-25|15.097222222222223|0|3.9305555555555554|0|63.625|0|28.45152777777778|0
0|2021-11-26|32.75|0|21.958333333333332|0|65.16666666666667|0|27.991666666666664|0
0|2021-11-27|35.3125|0|27.604166666666668|0|74.10416666666667|0|28.114375|0
0|2021-11-28|31.458333333333332|0|20.916666666666668|0|66.75|0|28.197083333333328|0
0|2021-11-29|39.708333333333336|0|31.125|0|73.33333333333333|0|27.996666666666666|0
0|2021-11-30|35.87332251082251|0|28.51939935064935|0|77.99264069264069|0|28.15814393939394|0
0|2021-12-01|42.5|0|35.416666666666664|0|76.91666666666667|0|27.879583333333333|0
0|2021-12-02|39.875|0|32.791666666666664|0|76.25|0|28.061666666666667|0
0|2021-12-03|32.8125|0|29.854166666666668|0|89.125|0|28.24631944444444|0
0|2021-12-04|28.447916666666668|0|21.53333333333333|0|75.78958333333334|0|28.344361111111116|0
0|2021-12-05|28.722222222222218|0|19.5|0|69.04166666666667|0|27.88027777777778|0
0|2021-12-06|7.827083333333333|0|0.2736111111111111|0|71.36458333333333|0|28.314652777777784|0
0|2021-12-07|9.760416666666666|0|5.697916666666667|0|83.5451388888889|0|28.07645833333333|0
0|2021-12-08|17.65625|0|12.625|0|81.13541666666667|0|27.900208333333335|0
0|2021-12-09|28.75|0|23.041666666666668|0|79.29166666666667|0|27.767500000000002|0
0|2021-12-10|26.881944444444446|0|22.003472222222218|0|82.41666666666667|0|27.944840277777775|0
0|2021-12-11|23.375|0|17.666666666666668|0|79.125|0|27.89208333333333|0
0|2021-12-12|24.916666666666668|0|19.875|0|81.83333333333333|0|27.892916666666668|0
0|2021-12-13|32.291666666666664|0|23.166666666666668|0|71.125|0|28.17791666666668|0
0|2021-12-14|34.708333333333336|0|28.291666666666668|0|77.41666666666667|0|28.00708333333333|0
0|2021-12-15|36.81249999999999|0|34.66319444444445|0|92.36319444444445|0|27.538743055555557|0
0|2021-12-16|15.065972222222221|0|7.986111111111111|0|73.95486111111111|0|28.005555555555546|0
0|2021-12-17|14.730654761904761|0|10.059027777777777|0|81.7579365079365|0|28.249097222222222|0
0|2021-12-18|8.079861111111112|0|4.423611111111112|0|85.06944444444444|0|28.394722222222217|0
0|2021-12-19|19.375|0|14.395833333333334|0|81.27083333333333|0|28.058125|0
0|2021-12-20|12.666666666666666|0|5.763888888888889|0|74.02777777777777|0|28.279444444444447|0
0|2021-12-21|14.329166666666666|0|9.393055555555554|0|80.96666666666667|0|27.993083333333328|0
0|2021-12-22|24.333333333333332|0|18.875|0|80.08333333333333|0|27.935000000000002|0
0|2021-12-23|30.875|0|25.166666666666668|0|79.75|0|27.726250000000004|0
0|2021-12-24|30.833333333333332|0|22.291666666666668|0|71.08333333333333|0|27.597916666666666|0
0|2021-12-25|13.868055555555555|0|7.555555555555556|0|75.9375|0|27.97583333333333|0
0|2021-12-26|16.443849206349203|0|12.834722222222224|0|85.84682539682541|0|27.931537698412694|0
0|2021-12-27|9.66111111111111|0|4.221527777777777|0|78.92916666666667|0|27.81963194444445|0
0|2021-12-28|2.607638888888889|0|-2.9027777777777772|0|78.12152777777779|0|27.812881944444452|0
0|2021-12-29|-0.5833333333333334|0|-7.125|0|73.75|0|28.04854166666665|0
0|2021-12-30|8.625|0|3.75|0|80.5|0|27.819166666666664|0
0|2021-12-31|-1.6840277777777775|0|-7.538194444444444|0|76.11805555555556|0|28.0284375|0
0|2022-01-01|-12.833333333333334|0|-19.166666666666668|0|73.54166666666667|0|28.27791666666666|0
0|2022-01-02|0.25|0|-5.791666666666667|0|75.95833333333333|0|28.224166666666658|0
0|2022-01-03|14.458333333333334|0|8.708333333333334|0|78.5|0|28.11666666666667|0
0|2022-01-04|13.68611111111111|0|9.564087301587302|0|83.81031746031746|0|27.763804563492062|0
0|2022-01-05|-1.548611111111111|0|-7.170138888888889|0|76.89236111111111|0|28.158745039682543|0
0|2022-01-06|-14.208333333333334|0|-20.604166666666668|0|73.22916666666667|0|28.38055555555556|0
0|2022-01-07|3.1666666666666665|0|-4.416666666666667|0|71.20833333333333|0|28.007916666666663|0
0|2022-01-08|15.1875|0|8.527777777777779|0|74.86805555555556|0|27.927326388888886|0
0|2022-01-09|2.9375|0|-6.166666666666667|0|65.91666666666667|0|28.53833333333334|0
0|2022-01-10|6.9375|0|-3.2083333333333335|0|63.791666666666664|0|28.543958333333332|0
0|2022-01-11|27.75|0|20.0|0|73.25|0|28.10541666666667|0
0|2022-01-12|32.25|0|26.375|0|79.08333333333333|0|28.076666666666664|0
0|2022-01-13|25.583333333333332|0|22.947916666666668|0|89.875|0|28.18614583333334|0
0|2022-01-14|15.459722222222224|0|12.169444444444446|0|87.03333333333335|0|28.292243055555545|0
0|2022-01-15|1.9214285714285715|0|-2.8311507936507936|0|81.29533730158731|0|28.407812499999995|0
0|2022-01-16|27.628472222222218|0|22.295138888888886|0|80.55208333333333|0|28.00395833333334|0
0|2022-01-17|27.791666666666668|0|24.75|0|88.73611111111113|0|27.945833333333336|0
