|dates|Bay_Florida_UnitedStates.AverageDailyTemperature.data|Bay_Florida_UnitedStates.AverageDailyTemperature.missing|Bay_Florida_UnitedStates.AverageDewPoint.data|Bay_Florida_UnitedStates.AverageDewPoint.missing|Bay_Florida_UnitedStates.AverageRelativeHumidity.data|Bay_Florida_UnitedStates.AverageRelativeHumidity.missing|Bay_Florida_UnitedStates.AverageSurfaceAirPressure.data|Bay_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.166666666666664|0|46.708333333333336|0|63.875|0|30.046666666666667|0
0|2021-10-18|59.583333333333336|0|49.104166666666664|0|70.85416666666667|0|30.059583333333332|0
0|2021-10-19|66.4375|0|56.208333333333336|0|72.66666666666667|0|30.07520833333334|0
0|2021-10-20|70.0625|0|62.916666666666664|0|78.70833333333333|0|30.10041666666667|0
0|2021-10-21|71.79166666666667|0|65.9375|0|82.70833333333333|0|30.04833333333332|0
0|2021-10-22|71.68472222222222|0|67.00416666666666|0|86.83333333333333|0|29.955527777777785|0
0|2021-10-23|67.70833333333333|0|56.708333333333336|0|72.75|0|29.95250000000001|0
0|2021-10-24|68.3125|0|63.0|0|84.10416666666667|0|29.939374999999995|0
0|2021-10-25|74.125|0|70.8125|0|90.25|0|29.83429166666667|0
0|2021-10-26|67.25|0|58.541666666666664|0|76.79166666666667|0|29.837500000000002|0
0|2021-10-27|64.4201388888889|0|56.711805555555564|0|77.96180555555556|0|29.76586805555556|0
0|2021-10-28|71.75099206349206|0|60.607142857142854|0|70.2420634920635|0|29.535939980158727|0
0|2021-10-29|60.3125|0|46.645833333333336|0|61.375|0|29.593541666666663|0
0|2021-10-30|57.583333333333336|0|49.770833333333336|0|76.04166666666667|0|29.731875000000002|0
0|2021-10-31|60.145833333333336|0|52.208333333333336|0|77.20833333333333|0|29.943541666666665|0
0|2021-11-01|58.958333333333336|0|52.895833333333336|0|82.91666666666667|0|30.077500000000004|0
0|2021-11-02|60.5|0|54.083333333333336|0|82.04166666666667|0|30.080833333333334|0
0|2021-11-03|62.25|0|52.875|0|73.91666666666667|0|30.06083333333332|0
0|2021-11-04|62.25694444444445|0|55.736111111111114|0|80.09722222222223|0|30.01895833333333|0
0|2021-11-05|53.083333333333336|0|45.5|0|75.70833333333333|0|30.033749999999994|0
0|2021-11-06|51.0|0|40.375|0|68.91666666666667|0|30.037916666666657|0
0|2021-11-07|52.708333333333336|0|42.875|0|73.29166666666667|0|30.07458333333334|0
0|2021-11-08|54.5625|0|41.958333333333336|0|69.47916666666667|0|30.144999999999992|0
0|2021-11-09|56.520833333333336|0|45.5625|0|73.125|0|30.155625|0
0|2021-11-10|61.5|0|53.958333333333336|0|78.89583333333333|0|30.052499999999995|0
0|2021-11-11|65.51805555555555|0|63.760416666666664|0|94.21944444444443|0|29.947034722222224|0
0|2021-11-12|62.354166666666664|0|54.9375|0|80.56944444444444|0|29.996319444444453|0
0|2021-11-13|53.583333333333336|0|43.875|0|72.70833333333333|0|29.979583333333323|0
0|2021-11-14|48.708333333333336|0|38.291666666666664|0|71.97916666666667|0|30.058333333333334|0
0|2021-11-15|54.041666666666664|0|45.0|0|76.33333333333333|0|30.124999999999996|0
0|2021-11-16|57.083333333333336|0|48.0625|0|76.625|0|30.13083333333334|0
0|2021-11-17|60.260416666666664|0|55.895833333333336|0|86.72916666666667|0|30.126875000000002|0
0|2021-11-18|66.33333333333333|0|61.333333333333336|0|85.20833333333333|0|30.09958333333333|0
0|2021-11-19|59.8125|0|41.020833333333336|0|53.375|0|30.165833333333335|0
0|2021-11-20|59.291666666666664|0|46.75|0|63.833333333333336|0|30.17749999999999|0
0|2021-11-21|61.520833333333336|0|56.416666666666664|0|84.9375|0|30.077291666666657|0
0|2021-11-22|57.791666666666664|0|53.09722222222222|0|85.35416666666667|0|29.966111111111108|0
0|2021-11-23|45.833333333333336|0|31.541666666666668|0|61.5|0|30.13625|0
0|2021-11-24|48.166666666666664|0|32.583333333333336|0|60.625|0|30.21708333333334|0
0|2021-11-25|55.94583333333333|0|50.90416666666667|0|84.75|0|30.12516666666667|0
0|2021-11-26|54.291666666666664|0|44.50902777777778|0|73.36874999999999|0|30.028055555555554|0
0|2021-11-27|47.291666666666664|0|34.041666666666664|0|67.79166666666667|0|30.054583333333316|0
0|2021-11-28|53.104166666666664|0|46.020833333333336|0|77.625|0|30.005208333333332|0
0|2021-11-29|49.666666666666664|0|38.416666666666664|0|71.125|0|30.047083333333337|0
0|2021-11-30|48.604166666666664|0|35.354166666666664|0|68.16666666666667|0|30.117291666666663|0
0|2021-12-01|52.083333333333336|0|43.625|0|77.625|0|30.10333333333334|0
0|2021-12-02|57.26736111111111|0|51.993750000000006|0|85.14166666666667|0|30.06468749999999|0
0|2021-12-03|57.84375|0|54.46875|0|90.25|0|30.037111111111102|0
0|2021-12-04|58.54166666666668|0|54.125|0|87.70833333333333|0|30.049444444444436|0
0|2021-12-05|60.487500000000004|0|57.19583333333333|0|90.3125|0|30.0462361111111|0
0|2021-12-06|65.09722222222221|0|63.00694444444445|0|93.38194444444444|0|29.992499999999996|0
0|2021-12-07|64.46527777777777|0|63.00694444444445|0|95.05555555555556|0|29.973194444444456|0
0|2021-12-08|66.34791666666666|0|63.84166666666667|0|92.02916666666665|0|29.92786111111111|0
0|2021-12-09|58.68402777777778|0|57.22916666666668|0|95.15972222222221|0|30.011562499999997|0
0|2021-12-10|70.46319444444444|0|69.91805555555555|0|98.20833333333333|0|29.993923611111114|0
0|2021-12-11|70.6375|0|68.60972222222222|0|93.56944444444446|0|29.96152777777778|0
0|2021-12-12|56.916666666666664|0|48.520833333333336|0|74.58333333333333|0|30.128750000000007|0
0|2021-12-13|57.70277777777778|0|54.60972222222222|0|89.73472222222222|0|30.23656944444444|0
0|2021-12-14|60.97222222222223|0|56.645833333333336|0|86.71527777777779|0|30.261388888888888|0
0|2021-12-15|61.32638888888889|0|57.541666666666664|0|88.4375|0|30.199513888888877|0
0|2021-12-16|64.82638888888889|0|62.326388888888886|0|92.04166666666667|0|30.100694444444446|0
0|2021-12-17|67.2638888888889|0|65.60416666666667|0|94.68055555555554|0|30.071805555555557|0
0|2021-12-18|70.05555555555556|0|68.70833333333333|0|95.69444444444446|0|29.963819444444436|0
0|2021-12-19|62.06597222222223|0|59.13125|0|90.22361111111111|0|29.94307638888888|0
0|2021-12-20|48.48611111111111|0|45.576388888888886|0|89.83333333333333|0|30.02743055555555|0
0|2021-12-21|46.729166666666664|0|44.79861111111111|0|93.34027777777779|0|29.858125|0
0|2021-12-22|47.916666666666664|0|40.916666666666664|0|79.91666666666667|0|29.974999999999998|0
0|2021-12-23|46.25|0|36.041666666666664|0|74.04166666666667|0|30.11791666666667|0
0|2021-12-24|53.236111111111114|0|48.34722222222222|0|85.27777777777779|0|30.085138888888878|0
0|2021-12-25|60.20033068783069|0|56.303174603174604|0|88.5955687830688|0|29.988920634920635|0
0|2021-12-26|63.02708333333334|0|59.15208333333334|0|89.22916666666667|0|29.998770833333335|0
0|2021-12-27|65.47361111111111|0|64.14027777777778|0|95.72916666666667|0|29.95901388888888|0
0|2021-12-28|69.93055555555556|0|67.90972222222221|0|93.6875|0|29.889236111111114|0
0|2021-12-29|71.85416666666666|0|70.98263888888889|0|97.08680555555554|0|29.8803125|0
0|2021-12-30|73.69791666666667|0|72.95833333333333|0|97.6875|0|29.90086805555555|0
0|2021-12-31|73.30555555555556|0|72.60416666666667|0|97.89583333333333|0|29.92916666666666|0
0|2022-01-01|73.77083333333333|0|71.54166666666667|0|92.73958333333333|0|29.876458333333343|0
0|2022-01-02|69.84722222222221|0|68.07638888888889|0|93.9375|0|29.806736111111118|0
0|2022-01-03|39.104166666666664|0|32.979166666666664|0|79.14583333333333|0|30.164375000000003|0
0|2022-01-04|42.833333333333336|0|38.770833333333336|0|86.58333333333333|0|30.167708333333348|0
0|2022-01-05|54.979166666666664|0|48.25|0|80.52083333333333|0|29.977083333333344|0
0|2022-01-06|57.828472222222224|0|54.68055555555555|0|90.21944444444443|0|29.89165972222223|0
0|2022-01-07|46.020833333333336|0|37.375|0|74.0625|0|30.124583333333344|0
0|2022-01-08|53.5|0|43.083333333333336|0|68.625|0|30.251666666666665|0
0|2022-01-09|66.24305555555556|0|63.020833333333336|0|89.53125|0|30.174131944444444|0
0|2022-01-10|53.705555555555556|0|44.11527777777778|0|72.7986111111111|0|30.221770833333327|0
0|2022-01-11|44.166666666666664|0|28.666666666666668|0|56.875|0|30.331875|0
0|2022-01-12|46.59722222222222|0|40.46527777777778|0|80.7361111111111|0|30.18208333333334|0
0|2022-01-13|49.70138888888889|0|40.11111111111111|0|74.20138888888889|0|29.96236111111111|0
0|2022-01-14|49.958333333333336|0|41.3125|0|76.70833333333333|0|29.912499999999984|0
0|2022-01-15|54.944444444444436|0|49.520833333333336|0|84.68055555555556|0|29.816354166666667|0
0|2022-01-16|45.9375|0|39.888888888888886|0|79.68055555555556|0|29.67854166666667|0
0|2022-01-17|44.583333333333336|0|34.708333333333336|0|71.16666666666667|0|29.961875000000003|0
