|dates|Zapata_Texas_UnitedStates.AveragePrecipitationTotal.data|Zapata_Texas_UnitedStates.AveragePrecipitationTotal.missing|Zapata_Texas_UnitedStates.AveragePrecipitation.data|Zapata_Texas_UnitedStates.AveragePrecipitation.missing|Zapata_Texas_UnitedStates.AverageWindDirection.data|Zapata_Texas_UnitedStates.AverageWindDirection.missing|Zapata_Texas_UnitedStates.AverageWindSpeed.data|Zapata_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|51.979166666666664|0|2.3333333333333335|0
0|2021-10-18|0.0|0|0.0|0|96.5625|0|5.302083333333333|0
0|2021-10-19|0.0|0|0.0|0|115.98958333333333|0|6.822916666666667|0
0|2021-10-20|0.0|0|0.0|0|110.9375|0|5.625|0
0|2021-10-21|0.0|0|0.0|0|104.94791666666667|0|4.932291666666667|0
0|2021-10-22|0.0|0|0.000625|0|74.375|0|4.052083333333333|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|97.39583333333333|0|4.885416666666667|0
0|2021-10-24|0.0|0|0.0|0|120.9375|0|4.21875|0
0|2021-10-25|0.0|0|0.0|0|114.32291666666667|0|5.25|0
0|2021-10-26|0.0|0|0.0|0|140.9375|0|9.59375|0
0|2021-10-27|0.0|0|0.0|0|242.39583333333334|0|9.276041666666666|0
0|2021-10-28|0.0|0|0.0|0|254.6875|0|5.682291666666667|0
0|2021-10-29|0.0|0|0.0|0|261.6145833333333|0|5.671875|0
0|2021-10-30|0.0|0|0.0|0|72.91666666666667|0|2.3229166666666665|0
0|2021-10-31|0.0|0|0.0|0|95.625|0|6.260416666666667|0
0|2021-11-01|0.0|0|0.0|0|112.8125|0|7.770833333333333|0
0|2021-11-02|0.0|0|0.0|0|116.09375|0|7.057291666666667|0
0|2021-11-03|0.0|0|0.03927083333333334|0|98.22916666666667|0|6.338541666666667|0
0|2021-11-04|0.0|0|0.10546874999999999|0|303.3333333333333|0|11.984375|0
0|2021-11-05|0.0|0|0.0|0|90.20833333333333|0|2.9166666666666665|0
0|2021-11-06|0.0|0|0.0|0|51.979166666666664|0|1.6666666666666667|0
0|2021-11-07|0.0|0|0.0|0|81.40625|0|2.8177083333333335|0
0|2021-11-08|0.0|0|0.0|0|91.35416666666667|0|5.385416666666667|0
0|2021-11-09|0.0|0|0.0|0|122.70833333333333|0|5.65625|0
