|dates|Henry_Georgia_UnitedStates.JHU_ConfirmedCases.data|Henry_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Henry_Georgia_UnitedStates.NYT_ConfirmedCases.data|Henry_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Henry_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Henry_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Henry_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Henry_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|37585.0|0|37647.0|0|475.0|0|0.0|100
0|2021-10-18|37670.0|0|37734.0|0|477.0|0|0.0|100
0|2021-10-19|37708.0|0|37772.0|0|478.0|0|0.0|100
0|2021-10-20|37757.0|0|37821.0|0|486.0|0|0.0|100
0|2021-10-21|37793.0|0|37857.0|0|486.0|0|0.0|100
0|2021-10-22|37843.0|0|37907.0|0|491.0|0|0.0|100
0|2021-10-23|37843.0|0|37907.0|0|491.0|0|0.0|100
0|2021-10-24|37843.0|0|37907.0|0|491.0|0|0.0|100
0|2021-10-25|37954.0|0|38018.0|0|493.0|0|0.0|100
0|2021-10-26|37975.0|0|38039.0|0|495.0|0|0.0|100
0|2021-10-27|38020.0|0|38084.0|0|496.0|0|0.0|100
0|2021-10-28|38081.0|0|38145.0|0|497.0|0|0.0|100
0|2021-10-29|38109.0|0|38173.0|0|500.0|0|0.0|100
0|2021-10-30|38109.0|0|38173.0|0|500.0|0|0.0|100
0|2021-10-31|38109.0|0|38173.0|0|500.0|0|0.0|100
0|2021-11-01|38171.0|0|38236.0|0|503.0|0|0.0|100
0|2021-11-02|38192.0|0|38257.0|0|503.0|0|0.0|100
0|2021-11-03|38222.0|0|38287.0|0|505.0|0|0.0|100
0|2021-11-04|38244.0|0|38309.0|0|505.0|0|0.0|100
0|2021-11-05|38293.0|0|38358.0|0|505.0|0|0.0|100
0|2021-11-06|38293.0|0|38358.0|0|505.0|0|0.0|100
0|2021-11-07|38293.0|0|38358.0|0|505.0|0|0.0|100
0|2021-11-08|38293.0|0|38359.0|0|505.0|0|0.0|100
0|2021-11-09|38354.0|0|38420.0|0|508.0|0|0.0|100
0|2021-11-10|38354.0|0|38451.0|0|508.0|0|0.0|100
0|2021-11-11|38385.0|0|38451.0|0|509.0|0|0.0|100
0|2021-11-12|38457.0|0|38523.0|0|511.0|0|0.0|100
0|2021-11-13|38457.0|0|38523.0|0|511.0|0|0.0|100
0|2021-11-14|38457.0|0|38523.0|0|511.0|0|0.0|100
0|2021-11-15|38511.0|0|38577.0|0|511.0|0|0.0|100
0|2021-11-16|38556.0|0|38622.0|0|511.0|0|0.0|100
0|2021-11-17|38581.0|0|38647.0|0|511.0|0|0.0|100
0|2021-11-18|38616.0|0|38682.0|0|512.0|0|0.0|100
0|2021-11-19|38646.0|0|38712.0|0|512.0|0|0.0|100
0|2021-11-20|38646.0|0|38712.0|0|512.0|0|0.0|100
0|2021-11-21|38646.0|0|38712.0|0|512.0|0|0.0|100
0|2021-11-22|38686.0|0|38753.0|0|512.0|0|0.0|100
0|2021-11-23|38717.0|0|38784.0|0|513.0|0|0.0|100
0|2021-11-24|38749.0|0|38816.0|0|516.0|0|0.0|100
0|2021-11-25|38749.0|0|38816.0|0|516.0|0|0.0|100
0|2021-11-26|38749.0|0|38816.0|0|516.0|0|0.0|100
0|2021-11-27|38749.0|0|38816.0|0|516.0|0|0.0|100
0|2021-11-28|38749.0|0|38816.0|0|516.0|0|0.0|100
0|2021-11-29|38833.0|0|38900.0|0|517.0|0|0.0|100
0|2021-11-30|38874.0|0|38942.0|0|518.0|0|0.0|100
0|2021-12-01|38948.0|0|39016.0|0|518.0|0|0.0|100
0|2021-12-02|38948.0|0|39071.0|0|518.0|0|0.0|100
0|2021-12-03|39062.0|0|39130.0|0|520.0|0|0.0|100
0|2021-12-04|39062.0|0|39130.0|0|520.0|0|0.0|100
0|2021-12-05|39062.0|0|39130.0|0|520.0|0|0.0|100
0|2021-12-06|39180.0|0|39248.0|0|521.0|0|0.0|100
0|2021-12-07|39217.0|0|39285.0|0|521.0|0|0.0|100
0|2021-12-08|39268.0|0|39336.0|0|521.0|0|0.0|100
0|2021-12-09|39297.0|0|39365.0|0|522.0|0|0.0|100
0|2021-12-10|39339.0|0|39407.0|0|523.0|0|0.0|100
0|2021-12-11|39339.0|0|39407.0|0|523.0|0|0.0|100
0|2021-12-12|39339.0|0|39407.0|0|523.0|0|0.0|100
0|2021-12-13|39420.0|0|39490.0|0|525.0|0|0.0|100
0|2021-12-14|39420.0|0|39542.0|0|525.0|0|0.0|100
0|2021-12-15|39542.0|0|39612.0|0|525.0|0|0.0|100
0|2021-12-16|39599.0|0|39669.0|0|525.0|0|0.0|100
0|2021-12-17|39662.0|0|39732.0|0|529.0|0|0.0|100
0|2021-12-18|39662.0|0|39732.0|0|529.0|0|0.0|100
0|2021-12-19|39662.0|0|39732.0|0|529.0|0|0.0|100
0|2021-12-20|39936.0|0|40010.0|0|530.0|0|0.0|100
0|2021-12-21|40107.0|0|40181.0|0|531.0|0|0.0|100
0|2021-12-22|40375.0|0|40449.0|0|532.0|0|0.0|100
0|2021-12-23|40786.0|0|40860.0|0|533.0|0|0.0|100
0|2021-12-24|41116.0|0|41190.0|0|535.0|0|0.0|100
0|2021-12-25|41116.0|0|41190.0|0|535.0|0|0.0|100
0|2021-12-26|41116.0|0|41190.0|0|535.0|0|0.0|100
0|2021-12-27|42177.0|0|42248.0|0|535.0|0|0.0|100
0|2021-12-28|42650.0|0|42721.0|0|535.0|0|0.0|100
0|2021-12-29|43315.0|0|43386.0|0|538.0|0|0.0|100
0|2021-12-30|44185.0|0|44256.0|0|538.0|0|0.0|100
0|2021-12-31|44969.0|0|45040.0|0|538.0|0|0.0|100
0|2022-01-01|44969.0|0|45040.0|0|538.0|0|0.0|100
0|2022-01-02|44969.0|0|45040.0|0|538.0|0|0.0|100
0|2022-01-03|44969.0|0|45040.0|0|538.0|0|0.0|100
0|2022-01-04|46974.0|0|47045.0|0|538.0|0|0.0|100
0|2022-01-05|47623.0|0|47694.0|0|538.0|0|0.0|100
0|2022-01-06|47623.0|0|47694.0|0|538.0|0|0.0|100
0|2022-01-07|47623.0|0|47694.0|0|538.0|0|0.0|100
0|2022-01-08|47623.0|0|47694.0|0|538.0|0|0.0|100
0|2022-01-09|47623.0|0|47694.0|0|538.0|0|0.0|100
0|2022-01-10|50196.0|0|50267.0|0|544.0|0|0.0|100
0|2022-01-11|50723.0|0|50794.0|0|544.0|0|0.0|100
0|2022-01-12|51016.0|0|51087.0|0|548.0|0|0.0|100
0|2022-01-13|51016.0|0|51549.0|0|548.0|0|0.0|100
0|2022-01-14|51806.0|0|51877.0|0|553.0|0|0.0|100
0|2022-01-15|51806.0|0|51877.0|0|553.0|0|0.0|100
0|2022-01-16|51806.0|0|51877.0|0|553.0|0|0.0|100
0|2022-01-17|52410.0|0|0.0|100|555.0|0|0.0|100
