|dates|Butler_Ohio_UnitedStates.BLS_EmployedPopulation.data|Butler_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Butler_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Butler_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Butler_Ohio_UnitedStates.BLS_UnemploymentRate.data|Butler_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Butler_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Butler_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-10-18|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-10-19|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-10-20|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-10-21|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-10-22|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-10-23|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-10-24|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-10-25|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-10-26|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-10-27|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-10-28|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-10-29|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-10-30|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-10-31|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-01|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-02|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-03|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-04|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-05|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-06|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-07|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-08|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-09|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-10|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-11|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-12|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-13|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-14|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-15|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-16|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-17|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-18|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-19|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-20|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-21|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-22|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-23|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-24|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-25|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-26|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-27|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-28|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-29|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-11-30|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-01|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-02|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-03|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-04|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-05|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-06|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-07|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-08|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-09|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-10|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-11|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-12|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-13|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-14|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-15|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-16|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-17|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-18|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-19|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-20|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-21|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-22|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-23|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-24|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-25|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-26|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-27|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-28|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-29|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-30|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2021-12-31|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-01|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-02|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-03|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-04|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-05|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-06|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-07|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-08|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-09|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-10|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-11|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-12|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-13|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-14|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-15|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-16|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
0|2022-01-17|178218.0|0|8199.0|0|4.398204026456814|0|186417.0|0
