|dates|Forrest_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Forrest_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Forrest_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Forrest_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Forrest_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Forrest_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Forrest_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Forrest_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|13412.0|0|13412.0|0|250.0|0|0.0|100
0|2021-10-18|13428.0|0|13428.0|0|250.0|0|0.0|100
0|2021-10-19|13434.0|0|13434.0|0|250.0|0|0.0|100
0|2021-10-20|13438.0|0|13438.0|0|250.0|0|0.0|100
0|2021-10-21|13447.0|0|13447.0|0|251.0|0|0.0|100
0|2021-10-22|13453.0|0|13453.0|0|251.0|0|0.0|100
0|2021-10-23|13453.0|0|13453.0|0|251.0|0|0.0|100
0|2021-10-24|13453.0|0|13453.0|0|251.0|0|0.0|100
0|2021-10-25|13461.0|0|13461.0|0|252.0|0|0.0|100
0|2021-10-26|13506.0|0|13506.0|0|253.0|0|0.0|100
0|2021-10-27|13509.0|0|13509.0|0|253.0|0|0.0|100
0|2021-10-28|13521.0|0|13521.0|0|253.0|0|0.0|100
0|2021-10-29|13527.0|0|13527.0|0|253.0|0|0.0|100
0|2021-10-30|13527.0|0|13527.0|0|253.0|0|0.0|100
0|2021-10-31|13527.0|0|13527.0|0|253.0|0|0.0|100
0|2021-11-01|13536.0|0|13536.0|0|253.0|0|0.0|100
0|2021-11-02|13539.0|0|13539.0|0|253.0|0|0.0|100
0|2021-11-03|13543.0|0|13543.0|0|253.0|0|0.0|100
0|2021-11-04|13548.0|0|13548.0|0|253.0|0|0.0|100
0|2021-11-05|13555.0|0|13555.0|0|254.0|0|0.0|100
0|2021-11-06|13555.0|0|13555.0|0|254.0|0|0.0|100
0|2021-11-07|13555.0|0|13555.0|0|254.0|0|0.0|100
0|2021-11-08|13574.0|0|13574.0|0|254.0|0|0.0|100
0|2021-11-09|13584.0|0|13584.0|0|255.0|0|0.0|100
0|2021-11-10|13601.0|0|13601.0|0|255.0|0|0.0|100
0|2021-11-11|13601.0|0|13601.0|0|255.0|0|0.0|100
0|2021-11-12|13618.0|0|13618.0|0|255.0|0|0.0|100
0|2021-11-13|13618.0|0|13618.0|0|255.0|0|0.0|100
0|2021-11-14|13618.0|0|13618.0|0|255.0|0|0.0|100
0|2021-11-15|13645.0|0|13645.0|0|255.0|0|0.0|100
0|2021-11-16|13668.0|0|13668.0|0|258.0|0|0.0|100
0|2021-11-17|13672.0|0|13672.0|0|258.0|0|0.0|100
0|2021-11-18|13684.0|0|13684.0|0|258.0|0|0.0|100
0|2021-11-19|13695.0|0|13695.0|0|258.0|0|0.0|100
0|2021-11-20|13695.0|0|13695.0|0|258.0|0|0.0|100
0|2021-11-21|13695.0|0|13695.0|0|258.0|0|0.0|100
0|2021-11-22|13718.0|0|13718.0|0|259.0|0|0.0|100
0|2021-11-23|13735.0|0|13735.0|0|259.0|0|0.0|100
0|2021-11-24|13741.0|0|13741.0|0|259.0|0|0.0|100
0|2021-11-25|13741.0|0|13741.0|0|259.0|0|0.0|100
0|2021-11-26|13741.0|0|13741.0|0|259.0|0|0.0|100
0|2021-11-27|13741.0|0|13741.0|0|259.0|0|0.0|100
0|2021-11-28|13741.0|0|13741.0|0|259.0|0|0.0|100
0|2021-11-29|13766.0|0|13766.0|0|259.0|0|0.0|100
0|2021-11-30|13785.0|0|13785.0|0|260.0|0|0.0|100
0|2021-12-01|13808.0|0|13808.0|0|260.0|0|0.0|100
0|2021-12-02|13829.0|0|13829.0|0|260.0|0|0.0|100
0|2021-12-03|13834.0|0|13834.0|0|260.0|0|0.0|100
0|2021-12-04|13834.0|0|13834.0|0|260.0|0|0.0|100
0|2021-12-05|13834.0|0|13834.0|0|260.0|0|0.0|100
0|2021-12-06|13852.0|0|13852.0|0|260.0|0|0.0|100
0|2021-12-07|13865.0|0|13865.0|0|260.0|0|0.0|100
0|2021-12-08|13885.0|0|13885.0|0|260.0|0|0.0|100
0|2021-12-09|13893.0|0|13893.0|0|260.0|0|0.0|100
0|2021-12-10|13906.0|0|13906.0|0|261.0|0|0.0|100
0|2021-12-11|13906.0|0|13906.0|0|261.0|0|0.0|100
0|2021-12-12|13906.0|0|13906.0|0|261.0|0|0.0|100
0|2021-12-13|13919.0|0|13919.0|0|261.0|0|0.0|100
0|2021-12-14|13919.0|0|13924.0|0|261.0|0|0.0|100
0|2021-12-15|13938.0|0|13938.0|0|261.0|0|0.0|100
0|2021-12-16|13944.0|0|13944.0|0|261.0|0|0.0|100
0|2021-12-17|13963.0|0|13963.0|0|261.0|0|0.0|100
0|2021-12-18|13963.0|0|13963.0|0|261.0|0|0.0|100
0|2021-12-19|13963.0|0|13963.0|0|261.0|0|0.0|100
0|2021-12-20|13993.0|0|13993.0|0|262.0|0|0.0|100
0|2021-12-21|14010.0|0|14010.0|0|262.0|0|0.0|100
0|2021-12-22|14027.0|0|14027.0|0|262.0|0|0.0|100
0|2021-12-23|14027.0|0|14027.0|0|262.0|0|0.0|100
0|2021-12-24|14027.0|0|14027.0|0|262.0|0|0.0|100
0|2021-12-25|14027.0|0|14027.0|0|262.0|0|0.0|100
0|2021-12-26|14027.0|0|14027.0|0|262.0|0|0.0|100
0|2021-12-27|14170.0|0|14170.0|0|262.0|0|0.0|100
0|2021-12-28|14220.0|0|14220.0|0|262.0|0|0.0|100
0|2021-12-29|14327.0|0|14327.0|0|263.0|0|0.0|100
0|2021-12-30|14459.0|0|14459.0|0|263.0|0|0.0|100
0|2021-12-31|14459.0|0|14459.0|0|263.0|0|0.0|100
0|2022-01-01|14459.0|0|14459.0|0|263.0|0|0.0|100
0|2022-01-02|14459.0|0|14459.0|0|263.0|0|0.0|100
0|2022-01-03|14840.0|0|14840.0|0|264.0|0|0.0|100
0|2022-01-04|14963.0|0|14963.0|0|265.0|0|0.0|100
0|2022-01-05|15132.0|0|15132.0|0|265.0|0|0.0|100
0|2022-01-06|15318.0|0|15318.0|0|265.0|0|0.0|100
0|2022-01-07|15539.0|0|15539.0|0|265.0|0|0.0|100
0|2022-01-08|15539.0|0|15539.0|0|265.0|0|0.0|100
0|2022-01-09|15539.0|0|15539.0|0|265.0|0|0.0|100
0|2022-01-10|15539.0|0|15739.0|0|265.0|0|0.0|100
0|2022-01-11|16056.0|0|16056.0|0|267.0|0|0.0|100
0|2022-01-12|16056.0|0|16188.0|0|267.0|0|0.0|100
0|2022-01-13|16056.0|0|16572.0|0|267.0|0|0.0|100
0|2022-01-14|16865.0|0|16865.0|0|266.0|0|0.0|100
0|2022-01-15|16865.0|0|16865.0|0|266.0|0|0.0|100
0|2022-01-16|16865.0|0|16865.0|0|266.0|0|0.0|100
0|2022-01-17|16865.0|0|0.0|100|266.0|0|0.0|100
