|dates|Lamar_Texas_UnitedStates.JHU_ConfirmedCases.data|Lamar_Texas_UnitedStates.JHU_ConfirmedCases.missing|Lamar_Texas_UnitedStates.NYT_ConfirmedCases.data|Lamar_Texas_UnitedStates.NYT_ConfirmedCases.missing|Lamar_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Lamar_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Lamar_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Lamar_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8689.0|0|8689.0|0|200.0|0|0.0|100
0|2021-10-18|8689.0|0|8738.0|0|200.0|0|0.0|100
0|2021-10-19|8689.0|0|8756.0|0|200.0|0|0.0|100
0|2021-10-20|8756.0|0|8756.0|0|201.0|0|0.0|100
0|2021-10-21|8756.0|0|8779.0|0|202.0|0|0.0|100
0|2021-10-22|8767.0|0|8779.0|0|203.0|0|0.0|100
0|2021-10-23|8767.0|0|8779.0|0|204.0|0|0.0|100
0|2021-10-24|8779.0|0|8779.0|0|204.0|0|0.0|100
0|2021-10-25|8779.0|0|8807.0|0|204.0|0|0.0|100
0|2021-10-26|8779.0|0|8825.0|0|204.0|0|0.0|100
0|2021-10-27|8807.0|0|8828.0|0|207.0|0|0.0|100
0|2021-10-28|8825.0|0|8828.0|0|207.0|0|0.0|100
0|2021-10-29|8828.0|0|8828.0|0|207.0|0|0.0|100
0|2021-10-30|8828.0|0|8828.0|0|207.0|0|0.0|100
0|2021-10-31|8828.0|0|8828.0|0|207.0|0|0.0|100
0|2021-11-01|8828.0|0|8857.0|0|208.0|0|0.0|100
0|2021-11-02|8828.0|0|8857.0|0|208.0|0|0.0|100
0|2021-11-03|8857.0|0|8864.0|0|208.0|0|0.0|100
0|2021-11-04|8864.0|0|8873.0|0|208.0|0|0.0|100
0|2021-11-05|8873.0|0|8873.0|0|208.0|0|0.0|100
0|2021-11-06|8873.0|0|8873.0|0|209.0|0|0.0|100
0|2021-11-07|8873.0|0|8873.0|0|209.0|0|0.0|100
0|2021-11-08|8873.0|0|8878.0|0|209.0|0|0.0|100
0|2021-11-09|8878.0|0|8903.0|0|209.0|0|0.0|100
0|2021-11-10|8878.0|0|8919.0|0|209.0|0|0.0|100
0|2021-11-11|8919.0|0|8919.0|0|210.0|0|0.0|100
0|2021-11-12|8919.0|0|8919.0|0|211.0|0|0.0|100
0|2021-11-13|8919.0|0|8919.0|0|212.0|0|0.0|100
0|2021-11-14|8919.0|0|8919.0|0|212.0|0|0.0|100
0|2021-11-15|8919.0|0|8919.0|0|212.0|0|0.0|100
0|2021-11-16|8919.0|0|8941.0|0|213.0|0|0.0|100
0|2021-11-17|8941.0|0|8948.0|0|213.0|0|0.0|100
0|2021-11-18|8948.0|0|8952.0|0|214.0|0|0.0|100
0|2021-11-19|8948.0|0|8952.0|0|215.0|0|0.0|100
0|2021-11-20|8952.0|0|8952.0|0|215.0|0|0.0|100
0|2021-11-21|8952.0|0|8952.0|0|215.0|0|0.0|100
0|2021-11-22|8952.0|0|8952.0|0|217.0|0|0.0|100
0|2021-11-23|8952.0|0|8952.0|0|217.0|0|0.0|100
0|2021-11-24|8952.0|0|8952.0|0|218.0|0|0.0|100
0|2021-11-25|8952.0|0|8952.0|0|218.0|0|0.0|100
0|2021-11-26|8952.0|0|8952.0|0|218.0|0|0.0|100
0|2021-11-27|8952.0|0|8952.0|0|218.0|0|0.0|100
