|dates|Walker_Georgia_UnitedStates.AverageDailyTemperature.data|Walker_Georgia_UnitedStates.AverageDailyTemperature.missing|Walker_Georgia_UnitedStates.AverageDewPoint.data|Walker_Georgia_UnitedStates.AverageDewPoint.missing|Walker_Georgia_UnitedStates.AverageRelativeHumidity.data|Walker_Georgia_UnitedStates.AverageRelativeHumidity.missing|Walker_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Walker_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.0625|0|43.427083333333336|0|71.55208333333333|0|29.436666666666664|0
0|2021-10-18|54.625|0|46.229166666666664|0|79.32291666666667|0|29.45062500000002|0
0|2021-10-19|55.375|0|48.885416666666664|0|83.38541666666667|0|29.4725|0
0|2021-10-20|59.885416666666664|0|53.354166666666664|0|82.94791666666667|0|29.49010416666665|0
0|2021-10-21|66.11458333333333|0|62.21875|0|88.33333333333333|0|29.36468750000003|0
0|2021-10-22|60.895833333333336|0|55.270833333333336|0|83.67708333333333|0|29.30791666666666|0
0|2021-10-23|57.5|0|49.6875|0|79.85416666666667|0|29.328854166666673|0
0|2021-10-24|60.760416666666664|0|52.666666666666664|0|78.17708333333333|0|29.33927083333336|0
0|2021-10-25|65.5|0|58.552083333333336|0|79.5|0|29.169270833333332|0
0|2021-10-26|55.604166666666664|0|46.25|0|72.38541666666667|0|29.227291666666645|0
0|2021-10-27|53.927083333333336|0|44.677083333333336|0|74.28125|0|29.1529166666667|0
0|2021-10-28|58.375|0|51.0|0|78.53125|0|28.884062499999995|0
0|2021-10-29|53.479166666666664|0|52.927083333333336|0|98.0|0|28.79552083333333|0
0|2021-10-30|54.895833333333336|0|53.53125|0|94.3125|0|28.93093750000003|0
0|2021-10-31|55.614583333333336|0|51.0|0|85.05208333333333|0|29.24083333333333|0
0|2021-11-01|55.041666666666664|0|49.270833333333336|0|83.53125|0|29.4490625|0
0|2021-11-02|53.838541666666664|0|44.322916666666664|0|71.59895833333333|0|29.492135416666674|0
0|2021-11-03|47.458333333333336|0|41.822916666666664|0|81.28125|0|29.51687500000001|0
0|2021-11-04|47.552083333333336|0|46.4375|0|96.36458333333333|0|29.493854166666647|0
0|2021-11-05|48.3125|0|45.604166666666664|0|91.19791666666667|0|29.51572916666669|0
0|2021-11-06|46.71875|0|40.989583333333336|0|83.51041666666667|0|29.476041666666646|0
0|2021-11-07|48.822916666666664|0|35.463541666666664|0|66.58854166666667|0|29.437916666666677|0
0|2021-11-08|50.895833333333336|0|40.541666666666664|0|74.33333333333333|0|29.519062500000004|0
0|2021-11-09|52.354166666666664|0|44.65625|0|80.55208333333333|0|29.511041666666653|0
0|2021-11-10|55.34375|0|46.697916666666664|0|78.82291666666667|0|29.399791666666662|0
0|2021-11-11|59.229166666666664|0|54.645833333333336|0|86.0|0|29.26562500000001|0
0|2021-11-12|46.395833333333336|0|46.270833333333336|0|99.625|0|29.379583333333397|0
0|2021-11-13|46.0|0|46.0|0|100.0|0|29.400000000000052|0
0|2021-11-14|35.333333333333336|0|46.0|0|94.66666666666667|0|29.400000000000052|0
0|2021-11-15|39.364583333333336|0|41.479166666666664|0|73.91666666666667|0|29.40968749999998|0
0|2021-11-16|59.0|0|32.0|0|36.0|0|29.429999999999968|0
0|2021-11-17|59.0|0|32.0|0|36.0|0|29.429999999999968|0
0|2021-11-18|59.0|0|32.0|0|36.0|0|29.429999999999968|0
0|2021-11-19|59.0|0|32.0|0|36.0|0|29.429999999999968|0
0|2021-11-20|41.666666666666664|0|32.0|0|64.66666666666667|0|29.429999999999968|0
0|2021-11-21|33.0|0|32.0|0|79.0|0|29.429999999999968|0
0|2021-11-22|33.0|0|32.0|0|79.0|0|29.429999999999968|0
0|2021-11-23|35.265625|0|29.666666666666668|0|72.07291666666667|0|29.4582291666667|0
0|2021-11-24|42.614583333333336|0|28.770833333333332|0|65.23958333333333|0|29.584583333333352|0
0|2021-11-25|49.5|0|40.145833333333336|0|73.89583333333333|0|29.45645833333334|0
0|2021-11-26|42.427083333333336|0|31.15625|0|66.78125|0|29.40010416666669|0
0|2021-11-27|41.3125|0|26.78125|0|62.010416666666664|0|29.367500000000017|0
0|2021-11-28|44.677083333333336|0|33.458333333333336|0|68.8125|0|29.292604166666663|0
0|2021-11-29|40.166666666666664|0|26.03125|0|60.46875|0|29.39229166666671|0
0|2021-11-30|44.114583333333336|0|32.979166666666664|0|70.89583333333333|0|29.413125000000022|0
0|2021-12-01|49.822916666666664|0|41.854166666666664|0|77.44791666666667|0|29.39500000000002|0
0|2021-12-02|55.166666666666664|0|47.125|0|77.16666666666667|0|29.344531250000006|0
0|2021-12-03|53.53125|0|44.65625|0|77.42708333333333|0|29.33947916666668|0
0|2021-12-04|56.145833333333336|0|50.041666666666664|0|81.875|0|29.36145833333332|0
0|2021-12-05|57.260416666666664|0|53.364583333333336|0|86.91666666666667|0|29.364895833333335|0
0|2021-12-06|55.989583333333336|0|50.354166666666664|0|81.65625|0|29.299062500000023|0
0|2021-12-07|40.59375|0|29.541666666666668|0|65.46875|0|29.38458333333334|0
