|dates|Johnson_Missouri_UnitedStates.AveragePrecipitationTotal.data|Johnson_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Johnson_Missouri_UnitedStates.AveragePrecipitation.data|Johnson_Missouri_UnitedStates.AveragePrecipitation.missing|Johnson_Missouri_UnitedStates.AverageWindDirection.data|Johnson_Missouri_UnitedStates.AverageWindDirection.missing|Johnson_Missouri_UnitedStates.AverageWindSpeed.data|Johnson_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|94.0625|0|3.1979166666666665|0
0|2021-10-18|0.0|0|0.0|0|163.98958333333334|0|6.708333333333333|0
0|2021-10-19|0.0|0|0.0|0|146.82291666666666|0|8.854166666666666|0
0|2021-10-20|0.0|0|0.0|0|207.5|0|8.947916666666666|0
0|2021-10-21|0.0|0|0.0|0|238.125|0|5.770833333333333|0
0|2021-10-22|0.0|0|0.0|0|50.260416666666664|0|2.0677083333333335|0
0|2021-10-23|0.0|0|0.0|0|42.760416666666664|0|4.927083333333333|0
0|2021-10-24|0.0|0|0.010677083333333335|0|166.66666666666666|0|10.59375|0
0|2021-10-25|0.0|0|0.0|0|221.77083333333334|0|7.557291666666667|0
0|2021-10-26|0.0|0|0.0|0|98.33333333333333|0|10.145833333333334|0
0|2021-10-27|0.0|0|0.022083333333333344|0|98.64583333333333|0|9.395833333333334|0
0|2021-10-28|0.0|0|0.020364583333333342|0|237.08333333333334|0|11.760416666666666|0
0|2021-10-29|0.0|0|0.0027083333333333334|0|310.3125|0|11.864583333333334|0
0|2021-10-30|0.0|0|0.0|0|224.01041666666666|0|4.3125|0
0|2021-10-31|0.0|0|0.0|0|249.63541666666666|0|7.104166666666667|0
0|2021-11-01|0.0|0|0.0|0|82.13541666666667|0|1.8802083333333333|0
0|2021-11-02|0.0|0|0.0|0|8.854166666666666|0|0.40625|0
0|2021-11-03|0.0|0|0.0|0|16.5625|0|0.6666666666666666|0
0|2021-11-04|0.0|0|0.0|0|78.38541666666667|0|2.171875|0
0|2021-11-05|0.0|0|0.0|0|147.8125|0|6.53125|0
0|2021-11-06|0.0|0|0.0|0|176.04166666666666|0|6.916666666666667|0
0|2021-11-07|0.0|0|0.0|0|166.40625|0|9.072916666666666|0
0|2021-11-08|0.0|0|0.0|0|172.5|0|7.395833333333333|0
0|2021-11-09|0.0|0|0.0|0|59.583333333333336|0|2.9270833333333335|0
