|dates|Manitowoc_Wisconsin_UnitedStates.AverageDailyTemperature.data|Manitowoc_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Manitowoc_Wisconsin_UnitedStates.AverageDewPoint.data|Manitowoc_Wisconsin_UnitedStates.AverageDewPoint.missing|Manitowoc_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Manitowoc_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Manitowoc_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Manitowoc_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.958333333333336|0|36.5|0|53.708333333333336|0|29.339583333333337|0
0|2021-10-18|55.416666666666664|0|43.083333333333336|0|66.0|0|29.380833333333342|0
0|2021-10-19|57.32837301587301|0|47.03472222222222|0|74.21626984126983|0|29.329404761904765|0
0|2021-10-20|56.885416666666664|0|51.510416666666664|0|86.25|0|29.277812499999996|0
0|2021-10-21|48.9375|0|41.15277777777778|0|82.19444444444444|0|29.193611111111114|0
0|2021-10-22|41.270833333333336|0|34.458333333333336|0|78.16666666666667|0|29.353541666666672|0
0|2021-10-23|42.875|0|35.833333333333336|0|78.54166666666667|0|29.323750000000008|0
0|2021-10-24|43.291666666666664|0|35.791666666666664|0|77.16666666666667|0|29.311249999999998|0
0|2021-10-25|48.166666666666664|0|38.541666666666664|0|69.76388888888889|0|29.326041666666658|0
0|2021-10-26|43.361111111111114|0|38.12500000000001|0|83.5|0|29.419305555555553|0
0|2021-10-27|47.40277777777777|0|42.86111111111111|0|84.91666666666667|0|29.308055555555555|0
0|2021-10-28|53.267361111111114|0|51.43402777777777|0|93.91666666666667|0|29.041597222222226|0
0|2021-10-29|52.270833333333336|0|49.0625|0|89.6875|0|29.030069444444447|0
0|2021-10-30|50.541666666666664|0|46.92361111111111|0|88.70833333333333|0|29.036527777777767|0
0|2021-10-31|45.083333333333336|0|35.979166666666664|0|73.70833333333333|0|29.198402777777776|0
0|2021-11-01|38.166666666666664|0|26.125|0|62.791666666666664|0|29.482499999999998|0
0|2021-11-02|35.375|0|24.625|0|65.66666666666667|0|29.570833333333336|0
0|2021-11-03|34.708333333333336|0|23.125|0|63.916666666666664|0|29.640416666666667|0
0|2021-11-04|36.625|0|24.791666666666668|0|64.66666666666667|0|29.584166666666658|0
