|dates|Lawrence_Alabama_UnitedStates.JHU_ConfirmedCases.data|Lawrence_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Lawrence_Alabama_UnitedStates.NYT_ConfirmedCases.data|Lawrence_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Lawrence_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Lawrence_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Lawrence_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Lawrence_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4266.0|0|4266.0|0|117.0|0|0.0|100
0|2021-10-18|4269.0|0|4269.0|0|117.0|0|0.0|100
0|2021-10-19|4280.0|0|4280.0|0|117.0|0|0.0|100
0|2021-10-20|4286.0|0|4286.0|0|117.0|0|0.0|100
0|2021-10-21|4296.0|0|4296.0|0|117.0|0|0.0|100
0|2021-10-22|4309.0|0|4309.0|0|117.0|0|0.0|100
0|2021-10-23|4321.0|0|4321.0|0|117.0|0|0.0|100
0|2021-10-24|4324.0|0|4324.0|0|117.0|0|0.0|100
0|2021-10-25|4327.0|0|4327.0|0|117.0|0|0.0|100
0|2021-10-26|4352.0|0|4352.0|0|117.0|0|0.0|100
0|2021-10-27|4533.0|0|4533.0|0|117.0|0|0.0|100
0|2021-10-28|4558.0|0|4558.0|0|117.0|0|0.0|100
0|2021-10-29|4562.0|0|4562.0|0|117.0|0|0.0|100
0|2021-10-30|4571.0|0|4571.0|0|118.0|0|0.0|100
0|2021-10-31|4572.0|0|4572.0|0|118.0|0|0.0|100
0|2021-11-01|4574.0|0|4574.0|0|118.0|0|0.0|100
0|2021-11-02|4596.0|0|4596.0|0|118.0|0|0.0|100
0|2021-11-03|4613.0|0|4613.0|0|120.0|0|0.0|100
0|2021-11-04|4629.0|0|4629.0|0|120.0|0|0.0|100
0|2021-11-05|4641.0|0|4641.0|0|121.0|0|0.0|100
0|2021-11-06|4662.0|0|4662.0|0|121.0|0|0.0|100
0|2021-11-07|4665.0|0|4665.0|0|121.0|0|0.0|100
0|2021-11-08|4668.0|0|4668.0|0|121.0|0|0.0|100
0|2021-11-09|4690.0|0|4690.0|0|123.0|0|0.0|100
0|2021-11-10|4690.0|0|4696.0|0|123.0|0|0.0|100
0|2021-11-11|4703.0|0|4703.0|0|125.0|0|0.0|100
0|2021-11-12|4708.0|0|4708.0|0|125.0|0|0.0|100
0|2021-11-13|4718.0|0|4718.0|0|126.0|0|0.0|100
0|2021-11-14|4720.0|0|4720.0|0|126.0|0|0.0|100
0|2021-11-15|4721.0|0|4721.0|0|126.0|0|0.0|100
0|2021-11-16|4727.0|0|4727.0|0|126.0|0|0.0|100
0|2021-11-17|4735.0|0|4735.0|0|126.0|0|0.0|100
0|2021-11-18|4748.0|0|4748.0|0|127.0|0|0.0|100
0|2021-11-19|4780.0|0|4780.0|0|127.0|0|0.0|100
0|2021-11-20|4784.0|0|4784.0|0|127.0|0|0.0|100
0|2021-11-21|4785.0|0|4785.0|0|127.0|0|0.0|100
0|2021-11-22|4790.0|0|4790.0|0|127.0|0|0.0|100
0|2021-11-23|4806.0|0|4806.0|0|127.0|0|0.0|100
0|2021-11-24|4819.0|0|4819.0|0|127.0|0|0.0|100
0|2021-11-25|4826.0|0|4826.0|0|129.0|0|0.0|100
0|2021-11-26|4826.0|0|4826.0|0|129.0|0|0.0|100
0|2021-11-27|4826.0|0|4826.0|0|129.0|0|0.0|100
0|2021-11-28|4826.0|0|4826.0|0|129.0|0|0.0|100
0|2021-11-29|4826.0|0|4826.0|0|129.0|0|0.0|100
0|2021-11-30|4826.0|0|4831.0|0|129.0|0|0.0|100
0|2021-12-01|4836.0|0|4836.0|0|130.0|0|0.0|100
0|2021-12-02|4841.0|0|4841.0|0|130.0|0|0.0|100
0|2021-12-03|4845.0|0|4845.0|0|130.0|0|0.0|100
0|2021-12-04|4850.0|0|4850.0|0|130.0|0|0.0|100
0|2021-12-05|4852.0|0|4852.0|0|130.0|0|0.0|100
0|2021-12-06|4852.0|0|4852.0|0|130.0|0|0.0|100
0|2021-12-07|4857.0|0|4857.0|0|130.0|0|0.0|100
0|2021-12-08|4863.0|0|4863.0|0|130.0|0|0.0|100
0|2021-12-09|4868.0|0|4868.0|0|130.0|0|0.0|100
0|2021-12-10|4877.0|0|4877.0|0|130.0|0|0.0|100
0|2021-12-11|4882.0|0|4882.0|0|130.0|0|0.0|100
0|2021-12-12|4886.0|0|4886.0|0|130.0|0|0.0|100
0|2021-12-13|4886.0|0|4886.0|0|130.0|0|0.0|100
0|2021-12-14|4886.0|0|4892.0|0|130.0|0|0.0|100
0|2021-12-15|4895.0|0|4895.0|0|131.0|0|0.0|100
0|2021-12-16|4900.0|0|4900.0|0|133.0|0|0.0|100
0|2021-12-17|4908.0|0|4908.0|0|133.0|0|0.0|100
0|2021-12-18|4910.0|0|4910.0|0|133.0|0|0.0|100
0|2021-12-19|4913.0|0|4913.0|0|133.0|0|0.0|100
0|2021-12-20|4915.0|0|4915.0|0|133.0|0|0.0|100
0|2021-12-21|4922.0|0|4922.0|0|133.0|0|0.0|100
0|2021-12-22|4930.0|0|4930.0|0|134.0|0|0.0|100
0|2021-12-23|4934.0|0|4934.0|0|134.0|0|0.0|100
0|2021-12-24|4944.0|0|4944.0|0|135.0|0|0.0|100
0|2021-12-25|4955.0|0|4955.0|0|135.0|0|0.0|100
0|2021-12-26|4959.0|0|4959.0|0|135.0|0|0.0|100
0|2021-12-27|4964.0|0|4964.0|0|135.0|0|0.0|100
0|2021-12-28|4976.0|0|4976.0|0|135.0|0|0.0|100
0|2021-12-29|5009.0|0|5009.0|0|136.0|0|0.0|100
0|2021-12-30|5046.0|0|5046.0|0|136.0|0|0.0|100
0|2021-12-31|5071.0|0|5071.0|0|136.0|0|0.0|100
0|2022-01-01|5071.0|0|5071.0|0|136.0|0|0.0|100
0|2022-01-02|5130.0|0|5130.0|0|136.0|0|0.0|100
