|dates|Erie_Ohio_UnitedStates.AveragePrecipitationTotal.data|Erie_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Erie_Ohio_UnitedStates.AveragePrecipitation.data|Erie_Ohio_UnitedStates.AveragePrecipitation.missing|Erie_Ohio_UnitedStates.AverageWindDirection.data|Erie_Ohio_UnitedStates.AverageWindDirection.missing|Erie_Ohio_UnitedStates.AverageWindSpeed.data|Erie_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0008333333333333334|0|0.0|0|278.3333333333333|0|9.625|0
0|2021-10-18|0.0|0|0.0|0|209.58333333333334|0|6.166666666666667|0
0|2021-10-19|0.0|0|0.0|0|221.66666666666666|0|6.958333333333333|0
0|2021-10-20|0.0|0|0.0|0|219.58333333333334|0|8.541666666666666|0
0|2021-10-21|0.0|0|0.007916666666666667|0|227.81746031746033|0|11.073412698412701|0
0|2021-10-22|0.0038541666666666668|0|0.002777777777777778|0|261.0416666666667|0|5.690972222222222|0
0|2021-10-23|0.00125|0|0.00125|0|184.58333333333334|0|4.916666666666667|0
0|2021-10-24|0.0|0|0.027752976190476192|0|84.01785714285714|0|4.562996031746032|0
0|2021-10-25|0.021041666666666667|0|0.011597222222222224|0|119.13194444444446|0|7.864583333333333|0
0|2021-10-26|0.00486111111111111|0|0.002361111111111111|0|261.3541666666667|0|14.875|0
0|2021-10-27|0.0008333333333333334|0|0.000625|0|139.6875|0|4.660416666666666|0
0|2021-10-28|0.0|0|0.004861111111111111|0|111.31944444444446|0|7.798611111111112|0
0|2021-10-29|0.005|0|0.01513888888888889|0|107.3263888888889|0|9.3125|0
0|2021-10-30|0.0037500000000000003|0|0.005152777777777778|0|131.2222222222222|0|5.73888888888889|0
0|2021-10-31|0.0018055555555555557|0|0.00020833333333333335|0|285.55555555555554|0|11.34375|0
0|2021-11-01|0.0|0|0.0|0|272.5|0|8.958333333333334|0
0|2021-11-02|0.0|0|0.0|0|265.0|0|9.375|0
0|2021-11-03|0.0|0|0.0|0|230.0|0|6.791666666666667|0
0|2021-11-04|0.0|0|0.0|0|163.33333333333334|0|3.9166666666666665|0
0|2021-11-05|0.0|0|0.0|0|136.25|0|2.7916666666666665|0
0|2021-11-06|0.0|0|0.0|0|124.16666666666667|0|3.5833333333333335|0
0|2021-11-07|0.0|0|0.0|0|213.33333333333334|0|6.333333333333333|0
0|2021-11-08|0.0|0|0.0|0|206.25|0|8.541666666666666|0
0|2021-11-09|0.0|0|0.0|0|178.95833333333334|0|5.145833333333333|0
0|2021-11-10|0.0|0|0.0|0|127.5|0|4.625|0
0|2021-11-11|0.0|0|0.014305555555555556|0|174.8611111111111|0|10.0|0
0|2021-11-12|0.01625|0|0.0|0|232.43055555555554|0|13.256944444444443|0
0|2021-11-13|0.0001388888888888889|0|0.0001388888888888889|0|254.44444444444443|0|14.784722222222221|0
0|2021-11-14|0.0|0|0.006243055555555556|0|226.4375|0|13.140277777777778|0
0|2021-11-15|0.011666666666666667|0|0.0025|0|276.52777777777777|0|12.53125|0
0|2021-11-16|0.0|0|0.0|0|106.04166666666667|0|3.4583333333333335|0
0|2021-11-17|0.0|0|0.0|0|206.25|0|17.13888888888889|0
0|2021-11-18|0.004791666666666667|0|0.0068402777777777785|0|277.1875|0|14.506944444444445|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|245.64583333333334|0|9.770833333333334|0
0|2021-11-20|0.0|0|0.0|0|185.0|0|8.375|0
0|2021-11-21|0.0|0|0.0022916666666666667|0|190.90277777777774|0|9.583333333333334|0
0|2021-11-22|0.0025|0|0.0|0|293.61111111111114|0|11.847222222222223|0
0|2021-11-23|0.0|0|0.0|0|233.75|0|6.4375|0
0|2021-11-24|0.0|0|0.0|0|187.91666666666666|0|12.375|0
0|2021-11-25|0.0016666666666666668|0|0.011979166666666667|0|244.65277777777774|0|10.29513888888889|0
0|2021-11-26|0.012916666666666667|0|0.0008333333333333334|0|295.1388888888889|0|13.552083333333334|0
0|2021-11-27|0.00125|0|0.0038194444444444448|0|205.2013888888889|0|9.170833333333333|0
0|2021-11-28|0.005833333333333334|0|0.000625|0|275.1041666666667|0|11.121527777777779|0
0|2021-11-29|0.0004166666666666667|0|0.00125|0|258.26388888888886|0|9.506944444444445|0
0|2021-11-30|0.00375|0|0.0014583333333333334|0|257.1180555555556|0|10.673611111111109|0
0|2021-12-01|0.0|0|0.003888888888888889|0|181.25|0|8.631944444444445|0
0|2021-12-02|0.005416666666666667|0|0.0|0|274.30555555555554|0|16.083333333333332|0
0|2021-12-03|0.0|0|0.0|0|79.58333333333333|0|2.3333333333333335|0
0|2021-12-04|0.0|0|0.0|0|253.75|0|7.111111111111112|0
0|2021-12-05|0.0|0|0.0|0|156.25|0|12.319444444444443|0
0|2021-12-06|0.012916666666666667|0|0.014708333333333335|0|253.30555555555557|0|16.599305555555556|0
0|2021-12-07|0.0025|0|0.0|0|222.08333333333334|0|7.791666666666667|0
0|2021-12-08|0.0|0|0.0|0|214.8611111111111|0|6.597222222222222|0
0|2021-12-09|0.0|0|0.0|0|158.54166666666666|0|8.895833333333334|0
0|2021-12-10|0.0|0|0.0|0|156.66666666666666|0|7.173611111111111|0
0|2021-12-11|0.022083333333333333|0|0.017708333333333336|0|237.43055555555554|0|20.90277777777778|0
0|2021-12-12|0.0008333333333333334|0|0.0|0|236.66666666666666|0|13.375|0
0|2021-12-13|0.0|0|0.0|0|215.41666666666666|0|10.166666666666666|0
0|2021-12-14|0.0|0|0.0|0|123.33333333333333|0|5.25|0
0|2021-12-15|0.0|0|0.0033333333333333335|0|186.04166666666666|0|14.458333333333334|0
0|2021-12-16|0.0033333333333333335|0|0.0|0|233.95833333333334|0|20.5625|0
0|2021-12-17|0.0|0|0.0|0|176.25|0|6.25|0
0|2021-12-18|0.004166666666666667|0|0.014270833333333332|0|184.30555555555557|0|8.954861111111112|0
0|2021-12-19|0.005277777777777778|0|0.0014583333333333334|0|186.70138888888889|0|7.232638888888888|0
0|2021-12-20|0.0|0|0.0|0|216.875|0|9.770833333333334|0
0|2021-12-21|0.0|0|0.0|0|174.375|0|8.708333333333334|0
0|2021-12-22|0.0|0|0.0|0|286.0416666666667|0|13.9375|0
0|2021-12-23|0.0|0|0.0|0|201.94444444444443|0|11.777777777777777|0
0|2021-12-24|0.0|0|0.0|0|200.34722222222226|0|10.097222222222223|0
0|2021-12-25|0.00375|0|0.013333333333333334|0|179.4097222222222|0|9.152777777777779|0
0|2021-12-26|0.0075|0|0.0|0|102.74305555555554|0|4.230902777777778|0
0|2021-12-27|0.011666666666666667|0|0.012083333333333335|0|174.51388888888889|0|10.65625|0
0|2021-12-28|0.0004166666666666667|0|0.008583333333333333|0|161.29166666666666|0|6.9750000000000005|0
0|2021-12-29|0.01|0|0.0|0|200.27777777777774|0|4.465277777777778|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|87.13888888888887|0|1.9291666666666665|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|191.04166666666666|0|7.548611111111112|0
0|2022-01-01|0.0|0|0.015069444444444446|0|84.02777777777779|0|9.270833333333334|0
0|2022-01-02|0.009791666666666666|0|0.003382936507936507|0|105.13194444444446|0|12.188492063492063|0
0|2022-01-03|0.0008333333333333334|0|0.0|0|143.47222222222223|0|7.659722222222222|0
0|2022-01-04|0.0|0|0.0|0|187.91666666666666|0|11.291666666666666|0
0|2022-01-05|0.0|0|0.0|0|242.91666666666666|0|21.618055555555554|0
0|2022-01-06|0.0|0|0.0|0|254.7222222222222|0|13.847222222222221|0
0|2022-01-07|0.0|0|0.0|0|271.38888888888886|0|12.256944444444445|0
0|2022-01-08|0.0|0|0.0|0|186.45833333333334|0|12.770833333333334|0
0|2022-01-09|0.015833333333333335|0|0.013645833333333334|0|265.5555555555556|0|16.475694444444446|0
0|2022-01-10|0.0004166666666666667|0|0.0|0|290.4166666666667|0|15.673611111111112|0
0|2022-01-11|0.0|0|0.0|0|242.91666666666666|0|12.729166666666666|0
0|2022-01-12|0.0|0|0.0008333333333333334|0|236.66666666666666|0|14.625|0
0|2022-01-13|0.0|0|0.0|0|102.77777777777777|0|6.048611111111112|0
0|2022-01-14|0.0|0|0.0|0|21.722222222222218|0|11.434722222222222|0
0|2022-01-15|0.0|0|0.0|0|59.23611111111111|0|11.388888888888891|0
0|2022-01-16|0.0|0|0.0038541666666666668|0|90.79861111111113|0|5.402777777777779|0
0|2022-01-17|0.0025|0|0.0|0|299.00000000000006|0|16.441666666666666|0
