|dates|Noxubee_Mississippi_UnitedStates.AverageDailyTemperature.data|Noxubee_Mississippi_UnitedStates.AverageDailyTemperature.missing|Noxubee_Mississippi_UnitedStates.AverageDewPoint.data|Noxubee_Mississippi_UnitedStates.AverageDewPoint.missing|Noxubee_Mississippi_UnitedStates.AverageRelativeHumidity.data|Noxubee_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Noxubee_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Noxubee_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.833333333333336|0|44.791666666666664|0|72.95833333333333|0|29.967916666666678|0
0|2021-10-18|55.65277777777778|0|46.361111111111114|0|76.375|0|28.66791666666666|0
0|2021-10-19|58.24702380952382|0|49.99702380952382|0|78.33333333333333|0|29.91232142857142|0
0|2021-10-20|65.77777777777777|0|61.34722222222223|0|87.09722222222223|0|29.901527777777783|0
0|2021-10-21|72.86805555555556|0|65.76388888888889|0|83.91666666666667|0|29.81986111111111|0
0|2021-10-22|61.875|0|54.083333333333336|0|79.75|0|29.811458333333324|0
0|2021-10-23|63.3125|0|54.604166666666664|0|76.33333333333333|0|29.76270833333334|0
0|2021-10-24|65.66666666666667|0|59.479166666666664|0|81.83333333333333|0|29.722916666666674|0
0|2021-10-25|67.77083333333333|0|60.479166666666664|0|80.54166666666667|0|29.653854166666672|0
0|2021-10-26|57.958333333333336|0|50.083333333333336|0|78.20833333333333|0|29.727083333333326|0
0|2021-10-27|61.77777777777778|0|53.111111111111114|0|76.41666666666667|0|29.51625|0
0|2021-10-28|58.24652777777778|0|56.291666666666664|0|93.58333333333333|0|29.23517361111111|0
0|2021-10-29|52.54861111111111|0|51.555555555555564|0|96.53472222222221|0|29.326458333333335|0
0|2021-10-30|54.625|0|51.979166666666664|0|91.02083333333333|0|29.529374999999998|0
0|2021-10-31|57.30833333333334|0|51.51666666666667|0|83.91666666666667|0|29.77916666666667|0
0|2021-11-01|56.19444444444445|0|50.59027777777778|0|84.10416666666667|0|29.96145833333334|0
0|2021-11-02|52.875|0|46.666666666666664|0|81.75|0|30.009583333333328|0
0|2021-11-03|47.180555555555564|0|43.604166666666664|0|88.13194444444446|0|30.00777777777778|0
0|2021-11-04|48.333333333333336|0|45.416666666666664|0|90.47916666666667|0|29.957708333333347|0
0|2021-11-05|49.00277777777779|0|46.97361111111112|0|93.3|0|29.95925694444445|0
0|2021-11-06|48.708333333333336|0|42.125|0|81.91666666666667|0|29.976041666666685|0
0|2021-11-07|49.893055555555556|0|42.93472222222223|0|81.125|0|29.97091666666667|0
0|2021-11-08|53.458333333333336|0|43.833333333333336|0|76.20833333333333|0|30.00166666666667|0
0|2021-11-09|55.5|0|47.645833333333336|0|79.3125|0|29.968749999999996|0
0|2021-11-10|58.200992063492066|0|49.36765873015873|0|76.45833333333333|0|29.8215|0
0|2021-11-11|57.75132275132276|0|56.522156084656096|0|95.97916666666667|0|29.708161375661366|0
0|2021-11-12|53.5|0|42.833333333333336|0|72.875|0|29.812281249999987|0
0|2021-11-13|44.25|0|32.041666666666664|0|65.0625|0|29.887291666666666|0
0|2021-11-14|47.666666666666664|0|36.333333333333336|0|70.08333333333333|0|29.84583333333333|0
