|dates|Klamath_Oregon_UnitedStates.AveragePrecipitationTotal.data|Klamath_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Klamath_Oregon_UnitedStates.AveragePrecipitation.data|Klamath_Oregon_UnitedStates.AveragePrecipitation.missing|Klamath_Oregon_UnitedStates.AverageWindDirection.data|Klamath_Oregon_UnitedStates.AverageWindDirection.missing|Klamath_Oregon_UnitedStates.AverageWindSpeed.data|Klamath_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0044444444444444444|0|195.83333333333334|0|14.930555555555555|0
0|2021-10-18|0.007083333333333334|0|0.0018055555555555557|0|189.375|0|6.340277777777779|0
0|2021-10-19|0.0|0|0.0|0|146.66666666666666|0|10.125|0
0|2021-10-20|0.0|0|0.0|0|178.75|0|13.333333333333334|0
0|2021-10-21|0.0|0|0.0|0|155.0|0|17.333333333333332|0
0|2021-10-22|0.016666666666666666|0|0.03486111111111112|0|208.1597222222222|0|9.163194444444445|0
0|2021-10-23|0.007500000000000001|0|0.01027777777777778|0|136.25|0|8.604166666666666|0
0|2021-10-24|0.016666666666666666|0|0.023333333333333334|0|195.625|0|15.25|0
0|2021-10-25|0.02|0|0.0004166666666666667|0|206.18055555555557|0|7.684027777777779|0
0|2021-10-26|0.0|0|0.0004166666666666667|0|168.33333333333334|0|6.833333333333333|0
0|2021-10-27|0.00020833333333333335|0|0.0|0|228.125|0|9.645833333333334|0
0|2021-10-28|0.0|0|0.0|0|45.13888888888889|0|1.6041666666666667|0
0|2021-10-29|0.0|0|0.0|0|101.5625|0|2.5972222222222223|0
0|2021-10-30|0.0|0|0.012499999999999999|0|193.08333333333334|0|4.9624999999999995|0
0|2021-10-31|0.0031249999999999997|0|0.0|0|112.125|0|3.86875|0
0|2021-11-01|0.0|0|0.006875|0|123.54166666666667|0|5.979166666666667|0
0|2021-11-02|0.007083333333333334|0|0.0|0|107.5|0|4.666666666666667|0
0|2021-11-03|0.0|0|0.0|0|79.16666666666667|0|6.358333333333333|0
0|2021-11-04|0.0|0|0.0010416666666666667|0|193.125|0|11.4375|0
0|2021-11-05|0.00125|0|0.007222222222222223|0|127.43055555555554|0|3.0208333333333335|0
0|2021-11-06|0.007916666666666667|0|0.0|0|217.91666666666666|0|9.458333333333334|0
0|2021-11-07|0.0|0|0.0|0|54.375|0|1.75|0
0|2021-11-08|0.0|0|0.0|0|108.95833333333333|0|9.375|0
0|2021-11-09|0.0022916666666666667|0|0.005763888888888889|0|197.3611111111111|0|10.305555555555555|0
0|2021-11-10|0.0016666666666666668|0|0.0027083333333333334|0|73.95833333333333|0|2.6666666666666665|0
0|2021-11-11|0.0009375|0|0.0|0|99.61805555555556|0|3.7916666666666665|0
0|2021-11-12|0.0|0|0.0|0|63.333333333333336|0|1.0|0
0|2021-11-13|0.0|0|0.0|0|42.04861111111111|0|0.8055555555555555|0
0|2021-11-14|0.0|0|0.0|0|38.666666666666664|0|1.175|0
0|2021-11-15|0.0|0|0.0004166666666666667|0|90.0|0|4.416666666666667|0
0|2021-11-16|0.00020833333333333335|0|0.0|0|174.375|0|5.145833333333333|0
0|2021-11-17|0.0|0|0.0|0|129.16666666666666|0|2.4166666666666665|0
0|2021-11-18|0.0|0|0.0|0|143.33333333333334|0|7.875|0
0|2021-11-19|0.0|0|0.0|0|187.63888888888889|0|6.472222222222222|0
0|2021-11-20|0.0|0|0.0|0|91.45833333333333|0|2.1145833333333335|0
0|2021-11-21|0.0|0|0.0|0|157.5|0|2.7916666666666665|0
0|2021-11-22|0.0|0|0.0|0|33.75|0|1.0833333333333333|0
0|2021-11-23|0.0|0|0.0|0|205.3472222222222|0|5.861111111111111|0
0|2021-11-24|0.0|0|0.0|0|75.41666666666667|0|2.25|0
0|2021-11-25|0.0|0|0.0|0|30.0|0|0.9583333333333334|0
0|2021-11-26|0.0|0|0.0|0|65.625|0|2.09375|0
0|2021-11-27|0.0|0|0.0|0|55.416666666666664|0|1.6666666666666667|0
0|2021-11-28|0.0|0|0.0|0|52.541666666666664|0|1.3756944444444443|0
0|2021-11-29|0.0|0|0.0|0|81.90972222222221|0|1.9277777777777778|0
0|2021-11-30|0.0|0|0.0|0|51.69047619047618|0|0.7196428571428571|0
0|2021-12-01|0.0|0|0.0|0|69.16666666666667|0|1.125|0
0|2021-12-02|0.0|0|0.0|0|54.72222222222223|0|0.9375|0
0|2021-12-03|0.0|0|0.0|0|19.930555555555554|0|0.5815972222222222|0
0|2021-12-04|0.0|0|0.0|0|92.11507936507935|0|2.7696428571428573|0
0|2021-12-05|0.0|0|0.0|0|110.0|0|2.625|0
0|2021-12-06|0.0|0|0.0|0|105.83333333333333|0|2.9791666666666665|0
0|2021-12-07|0.0|0|0.0|0|181.875|0|3.888888888888889|0
0|2021-12-08|0.0|0|0.0|0|181.94444444444443|0|6.118055555555556|0
0|2021-12-09|0.0|0|0.0|0|248.125|0|7.756944444444444|0
0|2021-12-10|0.0|0|0.0|0|119.16666666666667|0|3.25|0
0|2021-12-11|0.0|0|0.00010416666666666667|0|152.56944444444443|0|14.430555555555557|0
0|2021-12-12|0.0016666666666666668|0|0.0015000000000000002|0|163.5625|0|10.63125|0
0|2021-12-13|0.00125|0|0.004534722222222222|0|165.5902777777778|0|11.225|0
0|2021-12-14|0.005416666666666667|0|0.0|0|129.58333333333334|0|3.4583333333333335|0
0|2021-12-15|0.0|0|0.00029761904761904765|0|166.02083333333334|0|14.006646825396826|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|131.76388888888889|0|3.9875000000000003|0
0|2021-12-17|0.0|0|0.0|0|71.70833333333333|0|3.068055555555555|0
0|2021-12-18|0.0|0|0.0|0|57.88194444444445|0|2.409722222222222|0
0|2021-12-19|0.0|0|0.0|0|142.91666666666666|0|9.041666666666666|0
0|2021-12-20|0.0|0|0.0|0|127.08333333333333|0|8.1875|0
0|2021-12-21|0.0|0|0.0|0|145.0|0|3.1666666666666665|0
0|2021-12-22|0.0|0|0.009305555555555556|0|128.86111111111111|0|11.18125|0
0|2021-12-23|0.012083333333333333|0|0.001597222222222222|0|220.625|0|9.659722222222223|0
0|2021-12-24|0.00125|0|0.001423611111111111|0|192.06250000000003|0|10.644444444444444|0
0|2021-12-25|0.0016666666666666668|0|0.0|0|187.66666666666666|0|7.291666666666667|0
0|2021-12-26|6.944444444444444e-05|0|0.000982142857142857|0|237.47519841269843|0|15.883928571428575|0
0|2021-12-27|0.0005208333333333333|0|0.0004166666666666667|0|258.52777777777777|0|13.185416666666669|0
0|2021-12-28|0.0|0|0.0|0|135.13888888888889|0|5.3680555555555545|0
0|2021-12-29|0.0|0|0.0|0|122.30555555555556|0|3.265277777777778|0
0|2021-12-30|0.0|0|0.0005555555555555556|0|197.28075396825398|0|9.182539682539684|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|196.875|0|9.138888888888888|0
0|2022-01-01|0.0|0|0.0|0|57.604166666666664|0|1.46875|0
0|2022-01-02|0.0|0|0.0|0|115.41666666666667|0|9.833333333333334|0
0|2022-01-03|0.0|0|0.005069444444444445|0|145.20833333333334|0|22.322916666666668|0
0|2022-01-04|0.006666666666666667|0|0.0031250000000000006|0|145.3472222222222|0|6.361111111111112|0
0|2022-01-05|0.0033333333333333335|0|0.0|0|147.01388888888889|0|6.895833333333333|0
0|2022-01-06|0.0|0|0.0|0|175.20833333333334|0|5.1875|0
0|2022-01-07|0.0025|0|0.003958333333333334|0|216.45833333333334|0|10.854166666666666|0
0|2022-01-08|0.0016666666666666668|0|0.0|0|56.25|0|2.4166666666666665|0
0|2022-01-09|0.0|0|0.0|0|188.75|0|4.291666666666667|0
0|2022-01-10|0.0|0|0.0|0|142.5|0|3.8333333333333335|0
0|2022-01-11|0.0|0|0.0|0|43.75|0|1.4583333333333333|0
0|2022-01-12|0.0|0|0.0|0|143.75|0|4.083333333333333|0
0|2022-01-13|0.0|0|0.0|0|178.33333333333334|0|6.25|0
0|2022-01-14|0.0|0|0.0|0|221.02976190476193|0|4.213690476190476|0
0|2022-01-15|0.0|0|0.0|0|180.0|0|3.25|0
0|2022-01-16|0.0|0|0.0|0|57.5|0|1.125|0
0|2022-01-17|0.0|0|0.0|0|22.083333333333332|0|0.4583333333333333|0
