|dates|Nevada_California_UnitedStates.AveragePrecipitationTotal.data|Nevada_California_UnitedStates.AveragePrecipitationTotal.missing|Nevada_California_UnitedStates.AveragePrecipitation.data|Nevada_California_UnitedStates.AveragePrecipitation.missing|Nevada_California_UnitedStates.AverageWindDirection.data|Nevada_California_UnitedStates.AverageWindDirection.missing|Nevada_California_UnitedStates.AverageWindSpeed.data|Nevada_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.00020833333333333335|0|79.32291666666667|0|6.0625|0
0|2021-10-18|0.0|0|0.0|0|44.635416666666664|0|2.9947916666666665|0
0|2021-10-19|0.0|0|0.0|0|48.697916666666664|0|4.390625|0
0|2021-10-20|0.0|0|0.0015625000000000003|0|49.947916666666664|0|5.401041666666667|0
0|2021-10-21|0.0|0|0.0010416666666666667|0|64.27083333333333|0|4.947916666666667|0
0|2021-10-22|0.0|0|0.0|0|40.3125|0|3.7239583333333335|0
0|2021-10-23|0.0|0|0.0|0|90.57291666666667|0|6.1875|0
0|2021-10-24|0.0|0|0.0015624999999999999|0|142.1875|0|11.041666666666666|0
0|2021-10-25|0.0|0|0.02072916666666667|0|68.22916666666667|0|4.307291666666667|0
0|2021-10-26|0.0|0|0.0|0|61.927083333333336|0|3.9635416666666665|0
0|2021-10-27|0.0|0|0.0|0|112.39583333333333|0|4.364583333333333|0
0|2021-10-28|0.0|0|0.0|0|36.666666666666664|0|1.0416666666666667|0
0|2021-10-29|0.0|0|0.0|0|38.75|0|1.7916666666666667|0
0|2021-10-30|0.0|0|0.0|0|47.5|0|3.625|0
0|2021-10-31|0.0|0|0.0|0|24.895833333333332|0|1.796875|0
0|2021-11-01|0.0|0|0.000625|0|51.354166666666664|0|5.052083333333333|0
0|2021-11-02|0.0|0|0.0|0|42.864583333333336|0|1.953125|0
0|2021-11-03|0.0|0|0.0|0|28.229166666666668|0|1.3645833333333333|0
0|2021-11-04|0.0|0|0.0|0|41.5625|0|4.041666666666667|0
0|2021-11-05|0.0|0|0.0|0|50.104166666666664|0|2.1302083333333335|0
0|2021-11-06|0.0|0|0.0|0|41.927083333333336|0|1.8229166666666667|0
0|2021-11-07|0.0|0|0.0|0|131.51041666666666|0|2.7604166666666665|0
0|2021-11-08|0.0|0|0.0|0|54.479166666666664|0|5.213541666666667|0
0|2021-11-09|0.0|0|0.0|0|85.83333333333333|0|6.463541666666667|0
0|2021-11-10|0.0|0|0.0|0|57.135416666666664|0|2.25|0
0|2021-11-11|0.0|0|0.0|0|106.5625|0|2.03125|0
0|2021-11-12|0.0|0|0.0|0|30.364583333333332|0|0.6927083333333334|0
0|2021-11-13|0.0|0|0.0|0|67.44791666666667|0|1.3125|0
0|2021-11-14|0.0|0|0.0|0|40.0|0|1.9166666666666667|0
0|2021-11-15|0.0|0|0.0|0|91.92708333333333|0|4.9375|0
0|2021-11-16|0.0|0|0.0|0|71.77083333333333|0|1.8020833333333333|0
0|2021-11-17|0.0|0|0.0|0|74.6875|0|1.96875|0
0|2021-11-18|0.0|0|0.0|0|66.5625|0|4.166666666666667|0
0|2021-11-19|0.0|0|0.0|0|51.041666666666664|0|3.21875|0
0|2021-11-20|0.0|0|0.0|0|95.41666666666667|0|4.666666666666667|0
0|2021-11-21|0.0|0|0.0|0|22.864583333333332|0|1.7708333333333333|0
0|2021-11-22|0.0|0|0.0|0|65.78125|0|1.734375|0
0|2021-11-23|0.0|0|0.0|0|95.3125|0|4.546875|0
0|2021-11-24|0.0|0|0.0|0|78.90625|0|5.036458333333333|0
0|2021-11-25|0.0|0|0.0|0|46.614583333333336|0|1.8177083333333333|0
0|2021-11-26|0.0|0|0.0|0|87.08333333333333|0|2.0104166666666665|0
0|2021-11-27|0.0|0|0.0|0|37.604166666666664|0|0.8125|0
0|2021-11-28|0.0|0|0.0|0|17.604166666666668|0|0.8125|0
0|2021-11-29|0.0|0|0.0|0|51.979166666666664|0|1.4270833333333333|0
0|2021-11-30|0.0|0|0.0|0|58.75|0|2.421875|0
0|2021-12-01|0.0|0|0.0|0|47.708333333333336|0|2.2604166666666665|0
0|2021-12-02|0.0|0|0.0|0|35.520833333333336|0|1.5|0
0|2021-12-03|0.0|0|0.0|0|47.708333333333336|0|1.2395833333333333|0
0|2021-12-04|0.0|0|0.0|0|66.97916666666667|0|1.3333333333333333|0
0|2021-12-05|0.0|0|0.0|0|76.71875|0|3.3125|0
0|2021-12-06|0.0|0|0.0|0|57.916666666666664|0|2.578125|0
0|2021-12-07|0.0|0|0.0|0|140.57291666666666|0|3.4479166666666665|0
0|2021-12-08|0.0|0|0.0|0|71.82291666666667|0|3.7552083333333335|0
0|2021-12-09|0.0|0|0.0|0|66.5625|0|2.5885416666666665|0
0|2021-12-10|0.0|0|0.0|0|68.85416666666667|0|1.65625|0
0|2021-12-11|0.0|0|0.0|0|49.583333333333336|0|4.03125|0
0|2021-12-12|0.0|0|0.0|0|133.125|0|10.213541666666666|0
0|2021-12-13|0.0|0|0.016249999999999997|0|145.57291666666666|0|11.182291666666666|0
0|2021-12-14|0.0|0|0.0015624999999999999|0|4.583333333333333|0|0.0625|0
0|2021-12-15|0.0|0|0.0|0|70.10416666666667|0|5.90625|0
0|2021-12-16|0.0|0|0.0|0|28.90625|0|3.2291666666666665|0
0|2021-12-17|0.0|0|0.0|0|36.666666666666664|0|1.4270833333333333|0
0|2021-12-18|0.0|0|0.0|0|5.260416666666667|0|0.3229166666666667|0
0|2021-12-19|0.0|0|0.0|0|82.45833333333333|0|5.614583333333333|0
0|2021-12-20|0.0|0|0.0|0|50.520833333333336|0|2.9375|0
0|2021-12-21|0.0|0|0.0|0|49.53125|0|2.53125|0
0|2021-12-22|0.0|0|0.010729166666666666|0|70.98958333333333|0|7.609375|0
0|2021-12-23|0.0|0|0.03197916666666665|0|109.375|0|7.453125|0
0|2021-12-24|0.0|0|0.005000000000000002|0|101.97916666666667|0|7.09375|0
0|2021-12-25|0.0|0|0.010312499999999999|0|143.17708333333334|0|9.130208333333334|0
0|2021-12-26|0.0|0|0.0005208333333333333|0|0.0|0|0.0|0
0|2021-12-27|0.0|0|0.0|0|1.6666666666666667|0|0.03125|0
0|2021-12-28|0.0|0|0.0|0|4.375|0|0.3177083333333333|0
0|2021-12-29|0.0|0|0.0016666666666666668|0|23.645833333333332|0|1.234375|0
0|2021-12-30|0.0|0|0.0|0|19.6875|0|1.0520833333333333|0
0|2021-12-31|0.0|0|0.0|0|124.89583333333333|0|3.0625|0
0|2022-01-01|0.0|0|0.0|0|56.5625|0|2.765625|0
0|2022-01-02|0.0|0|0.0|0|45.9375|0|3.0416666666666665|0
0|2022-01-03|0.0|0|0.005520833333333333|0|68.90625|0|6.083333333333333|0
0|2022-01-04|0.0|0|0.0029166666666666677|0|35.989583333333336|0|2.3385416666666665|0
0|2022-01-05|0.0|0|0.0|0|35.729166666666664|0|1.7083333333333333|0
0|2022-01-06|0.0|0|0.0|0|2.1875|0|0.375|0
0|2022-01-07|0.0|0|0.0|0|32.864583333333336|0|3.4427083333333335|0
0|2022-01-08|0.0|0|0.0|0|22.5|0|1.8020833333333333|0
0|2022-01-09|0.0|0|0.0|0|53.75|0|3.296875|0
0|2022-01-10|0.0|0|0.0|0|48.4375|0|2.9270833333333335|0
0|2022-01-11|0.0|0|0.0|0|25.9375|0|0.5416666666666666|0
0|2022-01-12|0.0|0|0.0|0|40.572916666666664|0|2.28125|0
0|2022-01-13|0.0|0|0.0|0|29.6875|0|1.2864583333333333|0
0|2022-01-14|0.0|0|0.0|0|47.135416666666664|0|5.203125|0
0|2022-01-15|0.0|0|0.0|0|16.458333333333332|0|0.703125|0
0|2022-01-16|0.0|0|0.0|0|11.354166666666666|0|0.4583333333333333|0
0|2022-01-17|0.0|25|0.0|25|36.739583333333336|0|0.7447916666666666|0
