|dates|Upshur_Texas_UnitedStates.AveragePrecipitationTotal.data|Upshur_Texas_UnitedStates.AveragePrecipitationTotal.missing|Upshur_Texas_UnitedStates.AveragePrecipitation.data|Upshur_Texas_UnitedStates.AveragePrecipitation.missing|Upshur_Texas_UnitedStates.AverageWindDirection.data|Upshur_Texas_UnitedStates.AverageWindDirection.missing|Upshur_Texas_UnitedStates.AverageWindSpeed.data|Upshur_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|35.520833333333336|0|2.0625|0
0|2021-10-18|0.0|0|0.0|0|83.4375|0|3.6041666666666665|0
0|2021-10-19|0.0|0|0.0|0|98.54166666666667|0|4.96875|0
0|2021-10-20|0.0|0|0.0|0|97.91666666666667|0|3.8854166666666665|0
0|2021-10-21|0.0|0|0.0|0|167.5|0|5.166666666666667|0
0|2021-10-22|0.0|0|0.0|0|77.39583333333333|0|3.4270833333333335|0
0|2021-10-23|0.0|0|0.0|0|124.58333333333333|0|7.15625|0
0|2021-10-24|0.0|0|0.0|0|174.375|0|10.510416666666666|0
0|2021-10-25|0.0|0|0.0|0|112.1875|0|4.75|0
0|2021-10-26|0.0|0|0.0|0|114.27083333333333|0|9.9375|0
0|2021-10-27|0.0|0|0.005885416666666666|0|196.97916666666666|0|12.151041666666666|0
0|2021-10-28|0.015|0|0.0|0|295.0|0|21.427083333333332|0
0|2021-10-29|0.0|0|0.0|0|295.5208333333333|0|14.916666666666666|0
0|2021-10-30|0.0|0|0.0|0|231.97916666666666|0|5.729166666666667|0
0|2021-10-31|0.0|0|0.0|0|46.770833333333336|0|1.78125|0
0|2021-11-01|0.0|0|0.0|0|75.9375|0|4.96875|0
0|2021-11-02|0.0|0|0.004479166666666667|0|69.01041666666667|0|8.458333333333334|0
0|2021-11-03|0.020625|0|0.04343749999999996|0|67.70833333333333|0|8.854166666666666|0
0|2021-11-04|0.01|0|0.0|0|69.27083333333333|0|5.052083333333333|0
0|2021-11-05|0.0|0|0.0|0|26.458333333333332|0|1.9375|0
0|2021-11-06|0.0|0|0.0|0|60.833333333333336|0|1.3229166666666667|0
0|2021-11-07|0.0|0|0.0|0|88.33333333333333|0|3.53125|0
0|2021-11-08|0.0|0|0.0|0|120.41666666666667|0|4.604166666666667|0
0|2021-11-09|0.0|0|0.0|0|118.54166666666667|0|4.385416666666667|0
0|2021-11-10|0.0|0|0.004479166666666667|0|135.20833333333334|0|7.572916666666667|0
0|2021-11-11|0.0043749999999999995|0|0.0028124999999999995|0|239.16666666666666|0|7.885416666666667|0
0|2021-11-12|0.0|0|0.0|0|238.64583333333334|0|7.645833333333333|0
0|2021-11-13|0.0|0|0.0|0|224.79166666666666|0|5.145833333333333|0
0|2021-11-14|0.0|0|0.0|0|137.39583333333334|0|3.3125|0
0|2021-11-15|0.0|0|0.0|0|123.02083333333333|0|4.833333333333333|0
0|2021-11-16|0.0|0|0.0|0|174.0625|0|10.052083333333334|0
0|2021-11-17|0.0|0|0.0|0|202.39583333333334|0|12.234375|0
0|2021-11-18|0.0|0|0.0|0|114.375|0|8.96875|0
0|2021-11-19|0.0|0|0.0|0|81.35416666666667|0|4.666666666666667|0
