|dates|Unassigned_NewYork_UnitedStates.JHU_ConfirmedCases.data|Unassigned_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Unassigned_NewYork_UnitedStates.NYT_ConfirmedCases.data|Unassigned_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Unassigned_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Unassigned_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Unassigned_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Unassigned_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|144.0|0|0.0|100|24.0|0|0.0|100
0|2021-10-18|148.0|0|0.0|100|26.0|0|0.0|100
0|2021-10-19|148.0|0|0.0|100|26.0|0|0.0|100
0|2021-10-20|146.0|0|0.0|100|28.0|0|0.0|100
0|2021-10-21|144.0|0|0.0|100|26.0|0|0.0|100
0|2021-10-22|151.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-23|151.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-24|151.0|0|0.0|100|30.0|0|0.0|100
0|2021-10-25|141.0|0|0.0|100|23.0|0|0.0|100
0|2021-10-26|140.0|0|0.0|100|21.0|0|0.0|100
0|2021-10-27|144.0|0|0.0|100|25.0|0|0.0|100
0|2021-10-28|144.0|0|0.0|100|25.0|0|0.0|100
0|2021-10-29|144.0|0|0.0|100|24.0|0|0.0|100
0|2021-10-30|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-31|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-01|140.0|0|0.0|100|23.0|0|0.0|100
0|2021-11-02|137.0|0|0.0|100|20.0|0|0.0|100
0|2021-11-03|140.0|0|0.0|100|23.0|0|0.0|100
0|2021-11-04|119.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-05|121.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-06|121.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-07|121.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-08|119.0|0|0.0|100|2.0|0|0.0|100
