|dates|Muscatine_Iowa_UnitedStates.AveragePrecipitationTotal.data|Muscatine_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Muscatine_Iowa_UnitedStates.AveragePrecipitation.data|Muscatine_Iowa_UnitedStates.AveragePrecipitation.missing|Muscatine_Iowa_UnitedStates.AverageWindDirection.data|Muscatine_Iowa_UnitedStates.AverageWindDirection.missing|Muscatine_Iowa_UnitedStates.AverageWindSpeed.data|Muscatine_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|188.02083333333334|0|5.40625|0
0|2021-10-18|0.0|0|0.0|0|56.979166666666664|0|2.6145833333333335|0
0|2021-10-19|0.0|0|0.0|0|84.16666666666667|0|5.15625|0
0|2021-10-20|0.0|0|0.0|0|131.35416666666666|0|7.979166666666667|0
0|2021-10-21|0.0|0|0.0|0|288.0208333333333|0|14.114583333333334|0
0|2021-10-22|0.0|0|0.0|0|214.375|0|5.083333333333333|0
0|2021-10-23|0.0|0|0.0|0|46.666666666666664|0|4.84375|0
0|2021-10-24|0.0|0|0.0|0|70.41666666666667|0|13.166666666666666|0
0|2021-10-25|0.0|0|0.0|0|103.75|0|13.442708333333334|0
0|2021-10-26|0.0|0|0.0|0|149.0625|0|6.505208333333333|0
0|2021-10-27|0.0|0|0.0|0|118.38541666666667|0|10.682291666666666|0
0|2021-10-28|0.0|0|0.0|0|134.0625|0|11.677083333333334|0
0|2021-10-29|0.0|0|0.0|0|317.9166666666667|0|15.25|0
0|2021-10-30|0.0|0|0.0|0|271.7708333333333|0|6.520833333333333|0
0|2021-10-31|0.0|0|0.0|0|307.34375|0|12.708333333333334|0
0|2021-11-01|0.0|0|0.0|0|277.2916666666667|0|7.697916666666667|0
0|2021-11-02|0.0|0|0.0|0|231.14583333333334|0|6.614583333333333|0
0|2021-11-03|0.0|0|0.0|0|4.791666666666667|0|0.14583333333333334|0
0|2021-11-04|0.0|0|0.0|0|82.39583333333333|0|3.9635416666666665|0
0|2021-11-05|0.0|0|0.0|0|103.4375|0|7.34375|0
0|2021-11-06|0.0|0|0.0|0|167.91666666666666|0|7.15625|0
0|2021-11-07|0.0|0|0.0|0|132.65625|0|8.265625|0
0|2021-11-08|0.0|0|0.0|0|147.08333333333334|0|5.25|0
0|2021-11-09|0.0|0|0.0|0|65.78125|0|6.609375|0
0|2021-11-10|0.0|0|0.0|0|97.76041666666667|0|8.4375|0
0|2021-11-11|0.0|0|0.0|0|248.54166666666666|0|16.4375|0
0|2021-11-12|0.0|0|0.0|0|262.2916666666667|0|17.229166666666668|0
0|2021-11-13|0.0|0|0.0|0|251.14583333333334|0|12.895833333333334|0
0|2021-11-14|0.0|0|0.0|0|293.2291666666667|0|16.708333333333332|0
0|2021-11-15|0.0|0|0.0|0|71.65625|0|5.9375|0
0|2021-11-16|0.0|0|0.0|0|98.02083333333333|0|6.895833333333333|0
0|2021-11-17|0.0|0|0.0|0|295.8333333333333|0|12.395833333333334|0
0|2021-11-18|0.0|0|0.0|0|274.4791666666667|0|13.197916666666666|0
0|2021-11-19|0.0|0|0.0|0|118.54166666666667|0|7.645833333333333|0
0|2021-11-20|0.0|0|0.0|0|137.70833333333334|0|5.427083333333333|0
0|2021-11-21|0.0|0|0.0|0|253.125|0|11.46875|0
0|2021-11-22|0.0|0|0.0|0|210.10416666666666|0|5.90625|0
0|2021-11-23|0.0|0|0.0|0|104.0625|0|8.052083333333334|0
0|2021-11-24|0.0|0|0.0|0|204.89583333333334|0|10.770833333333334|0
0|2021-11-25|0.0|0|0.0|0|309.7916666666667|0|15.625|0
0|2021-11-26|0.0|0|0.0|0|126.97916666666667|0|6.385416666666667|0
0|2021-11-27|0.0|0|0.0|0|202.39583333333334|0|7.708333333333333|0
0|2021-11-28|0.0|0|0.0|0|248.54166666666666|0|8.510416666666666|0
0|2021-11-29|0.0|0|0.0|0|153.33333333333334|0|7.28125|0
0|2021-11-30|0.0|0|0.0|0|200.20833333333334|0|4.78125|0
0|2021-12-01|0.0|0|0.0|0|157.60416666666666|0|7.510416666666667|0
0|2021-12-02|0.0|0|0.000625|0|217.86458333333334|0|9.151041666666666|0
0|2021-12-03|0.0|0|0.0|0|60.625|0|4.59375|0
0|2021-12-04|0.0|0|0.0|0|137.08333333333334|0|6.40625|0
0|2021-12-05|0.0|0|0.0|0|133.33333333333334|0|8.182291666666666|0
0|2021-12-06|0.0|0|0.0|0|278.0208333333333|0|18.604166666666668|0
