|dates|Boone_Iowa_UnitedStates.AverageDailyTemperature.data|Boone_Iowa_UnitedStates.AverageDailyTemperature.missing|Boone_Iowa_UnitedStates.AverageDewPoint.data|Boone_Iowa_UnitedStates.AverageDewPoint.missing|Boone_Iowa_UnitedStates.AverageRelativeHumidity.data|Boone_Iowa_UnitedStates.AverageRelativeHumidity.missing|Boone_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Boone_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.447916666666664|0|36.84375|0|53.677083333333336|0|28.87916666666668|0
0|2021-10-18|59.0|0|41.802083333333336|0|56.5|0|28.753645833333312|0
0|2021-10-19|59.8125|0|47.53125|0|66.61458333333333|0|28.67927083333336|0
0|2021-10-20|54.635416666666664|0|51.25|0|88.5|0|28.649791666666644|0
0|2021-10-21|42.395833333333336|0|41.895833333333336|0|97.64583333333333|0|28.80104166666663|0
0|2021-10-22|38.90625|0|37.239583333333336|0|94.52083333333333|0|28.82635416666666|0
0|2021-10-23|42.572916666666664|0|35.010416666666664|0|76.41666666666667|0|28.73322916666665|0
0|2021-10-24|44.380208333333336|0|41.755208333333336|0|91.6875|0|28.539583333333326|0
0|2021-10-25|43.489583333333336|0|39.302083333333336|0|86.703125|0|28.78411458333332|0
0|2021-10-26|46.786458333333336|0|40.885416666666664|0|81.921875|0|28.70114583333334|0
0|2021-10-27|49.5|0|47.0625|0|91.94791666666667|0|28.477291666666662|0
0|2021-10-28|46.114583333333336|0|46.114583333333336|0|100.0|0|28.446145833333365|0
0|2021-10-29|46.979166666666664|0|45.083333333333336|0|92.63541666666667|0|28.618125000000035|0
0|2021-10-30|47.291666666666664|0|40.895833333333336|0|81.02083333333333|0|28.58666666666666|0
0|2021-10-31|43.520833333333336|0|32.729166666666664|0|68.39583333333333|0|28.887916666666694|0
0|2021-11-01|36.166666666666664|0|25.427083333333332|0|68.9375|0|29.08062499999997|0
0|2021-11-02|34.71875|0|23.71875|0|67.01041666666667|0|29.120937499999997|0
0|2021-11-03|38.78125|0|29.864583333333332|0|71.60416666666667|0|29.06489583333332|0
0|2021-11-04|44.135416666666664|0|34.21875|0|68.90625|0|28.943854166666707|0
0|2021-11-05|46.145833333333336|0|38.385416666666664|0|75.61458333333333|0|28.842812499999994|0
0|2021-11-06|51.791666666666664|0|44.78125|0|79.04166666666667|0|28.79260416666666|0
0|2021-11-07|56.1875|0|47.802083333333336|0|75.28125|0|28.68541666666665|0
0|2021-11-08|51.385416666666664|0|44.270833333333336|0|78.59375|0|28.815624999999955|0
0|2021-11-09|46.864583333333336|0|31.729166666666668|0|57.395833333333336|0|28.920416666666693|0
0|2021-11-10|46.666666666666664|0|45.677083333333336|0|96.25|0|13.767760416666663|0
0|2021-11-11|42.177083333333336|0|35.9375|0|80.22916666666667|0|12.44020833333334|0
0|2021-11-12|32.145833333333336|0|30.979166666666668|0|95.96875|0|28.572708333333342|0
0|2021-11-13|33.072916666666664|0|30.5|0|90.6875|0|28.716041666666666|0
0|2021-11-14|31.614583333333332|0|27.052083333333332|0|82.75|0|28.731041666666673|0
0|2021-11-15|35.135416666666664|0|31.729166666666668|0|88.45833333333333|0|28.701979166666664|0
0|2021-11-16|44.25|0|40.791666666666664|0|87.42708333333333|0|28.479062499999984|0
0|2021-11-17|41.21875|0|25.65625|0|55.020833333333336|0|28.733593749999994|0
0|2021-11-18|29.1875|0|18.104166666666668|0|63.770833333333336|0|29.05333333333329|0
0|2021-11-19|32.635416666666664|0|22.135416666666668|0|68.53125|0|28.955416666666693|0
0|2021-11-20|42.614583333333336|0|27.854166666666668|0|57.760416666666664|0|28.811979166666635|0
0|2021-11-21|35.958333333333336|0|22.71875|0|61.270833333333336|0|28.937187500000054|0
0|2021-11-22|27.427083333333332|0|15.291666666666666|0|62.270833333333336|0|28.962187500000013|0
0|2021-11-23|41.572916666666664|0|26.09375|0|57.458333333333336|0|28.64531249999996|0
0|2021-11-24|45.864583333333336|0|33.21875|0|62.197916666666664|0|28.576354166666672|0
0|2021-11-25|20.84375|0|6.03125|0|55.34375|0|29.07385416666666|0
0|2021-11-26|30.40625|0|15.947916666666666|0|55.489583333333336|0|28.76458333333336|0
0|2021-11-27|43.489583333333336|0|32.458333333333336|0|66.89583333333333|0|28.64447916666666|0
0|2021-11-28|33.28125|0|16.197916666666668|0|54.833333333333336|0|28.888437500000034|0
0|2021-11-29|46.9375|0|31.4375|0|56.291666666666664|0|28.615833333333317|0
0|2021-11-30|44.552083333333336|0|30.385416666666668|0|61.71875|0|28.8053125|0
0|2021-12-01|48.864583333333336|0|38.270833333333336|0|70.64583333333333|0|28.57010416666668|0
0|2021-12-02|47.114583333333336|0|31.822916666666668|0|56.833333333333336|0|28.657916666666665|0
0|2021-12-03|41.03125|0|32.75|0|75.40625|0|28.76854166666665|0
0|2021-12-04|33.46875|0|23.208333333333332|0|67.07291666666667|0|28.999010416666646|0
0|2021-12-05|38.833333333333336|0|24.385416666666668|0|56.4375|0|28.52072916666668|0
0|2021-12-06|20.755208333333332|0|6.791666666666667|0|55.34375|0|28.925260416666642|0
0|2021-12-07|24.229166666666668|0|11.520833333333334|0|60.229166666666664|0|28.756510416666668|0
0|2021-12-08|24.09375|0|15.354166666666666|0|71.76041666666667|0|28.661093750000024|0
0|2021-12-09|37.78125|0|29.776041666666668|0|75.28125|0|28.395989583333332|0
0|2021-12-10|32.708333333333336|0|30.8125|0|92.35416666666667|0|28.369791666666654|0
0|2021-12-11|30.78125|0|27.447916666666668|0|82.69791666666667|0|28.580729166666675|0
0|2021-12-12|40.541666666666664|0|19.791666666666668|0|45.510416666666664|0|28.675000000000036|0
0|2021-12-13|38.40625|0|26.395833333333332|0|63.802083333333336|0|28.82468749999998|0
0|2021-12-14|42.177083333333336|0|39.114583333333336|0|90.30208333333333|0|28.751406250000016|0
0|2021-12-15|58.479166666666664|0|54.25|0|86.94791666666667|0|28.279479166666672|0
0|2021-12-16|29.958333333333332|0|21.364583333333332|0|72.46875|0|28.681875000000016|0
0|2021-12-17|27.958333333333332|0|23.0625|0|82.95833333333333|0|28.853749999999994|0
0|2021-12-18|24.03125|0|20.520833333333332|0|84.94791666666667|0|28.97739583333335|0
0|2021-12-19|25.46875|0|20.1875|0|81.88541666666667|0|28.91104166666669|0
0|2021-12-20|25.625|0|18.635416666666668|0|75.95833333333333|0|28.852083333333336|0
0|2021-12-21|22.3125|0|15.083333333333334|0|75.72916666666667|0|28.692083333333304|0
0|2021-12-22|26.583333333333332|0|17.15625|0|71.47916666666667|0|28.674479166666654|0
0|2021-12-23|36.71875|0|28.458333333333332|0|74.47916666666667|0|28.44755208333333|0
0|2021-12-24|42.520833333333336|0|41.552083333333336|0|96.44791666666667|0|28.20635416666667|0
0|2021-12-25|33.760416666666664|0|25.895833333333332|0|77.25|0|28.524479166666648|0
0|2021-12-26|30.75|0|28.5|0|88.61458333333333|0|28.543750000000014|0
0|2021-12-27|32.135416666666664|0|22.958333333333332|0|72.01041666666667|0|28.498437499999984|0
0|2021-12-28|26.802083333333332|0|22.947916666666668|0|86.625|0|28.381041666666675|0
