|dates|Twiggs_Georgia_UnitedStates.AverageDailyTemperature.data|Twiggs_Georgia_UnitedStates.AverageDailyTemperature.missing|Twiggs_Georgia_UnitedStates.AverageDewPoint.data|Twiggs_Georgia_UnitedStates.AverageDewPoint.missing|Twiggs_Georgia_UnitedStates.AverageRelativeHumidity.data|Twiggs_Georgia_UnitedStates.AverageRelativeHumidity.missing|Twiggs_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Twiggs_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.901041666666664|0|45.552083333333336|0|68.96354166666667|0|29.799635416666664|0
0|2021-10-18|56.463541666666664|0|47.390625|0|76.99479166666667|0|29.850052083333363|0
0|2021-10-19|58.302083333333336|0|50.052083333333336|0|79.70833333333333|0|29.886145833333348|0
0|2021-10-20|61.317708333333336|0|54.848958333333336|0|83.19270833333333|0|29.910625000000007|0
0|2021-10-21|67.94791666666667|0|62.40625|0|84.41666666666667|0|29.821770833333336|0
0|2021-10-22|69.84288194444444|0|59.06163194444445|0|74.484375|0|29.691362847222226|0
0|2021-10-23|61.59375|0|52.541666666666664|0|77.18229166666667|0|29.713906249999994|0
0|2021-10-24|61.520833333333336|0|55.927083333333336|0|84.86458333333333|0|29.752864583333324|0
0|2021-10-25|70.54427083333333|0|65.23697916666667|0|84.70833333333333|0|29.579192708333355|0
0|2021-10-26|62.92361111111111|0|53.286458333333336|0|72.22048611111111|0|29.54402777777778|0
0|2021-10-27|57.541666666666664|0|49.072916666666664|0|75.796875|0|29.55802083333337|0
0|2021-10-28|61.368055555555564|0|58.58159722222223|0|91.4375|0|29.341927083333314|0
0|2021-10-29|58.30763888888888|0|49.11041666666667|0|72.81979166666666|0|29.266770833333357|0
0|2021-10-30|57.403645833333336|0|50.739583333333336|0|78.30989583333333|0|29.38200520833334|0
0|2021-10-31|58.052083333333336|0|51.03125|0|78.66666666666667|0|29.625520833333336|0
0|2021-11-01|56.020833333333336|0|50.854166666666664|0|85.625|0|29.828489583333337|0
0|2021-11-02|58.703125|0|51.020833333333336|0|79.72395833333333|0|29.85406250000003|0
0|2021-11-03|55.11805555555555|0|47.579861111111114|0|77.37847222222223|0|29.87251736111114|0
0|2021-11-04|51.763888888888886|0|44.625|0|76.79166666666667|0|29.875121527777782|0
0|2021-11-05|47.572916666666664|0|39.463541666666664|0|74.46354166666667|0|29.905052083333363|0
0|2021-11-06|48.552083333333336|0|35.947916666666664|0|61.78125|0|29.827656250000036|0
0|2021-11-07|53.401041666666664|0|41.28125|0|66.28645833333333|0|29.801614583333322|0
0|2021-11-08|51.713541666666664|0|41.171875|0|74.33333333333333|0|29.910989583333336|0
0|2021-11-09|54.239583333333336|0|44.40625|0|76.875|0|29.93296875|0
0|2021-11-10|56.427083333333336|0|48.046875|0|79.36458333333333|0|29.838333333333342|0
0|2021-11-11|65.30381944444444|0|58.53038194444445|0|81.55642361111111|0|29.72097222222223|0
0|2021-11-12|59.072916666666664|0|51.322916666666664|0|79.91666666666667|0|29.74130208333332|0
0|2021-11-13|50.963541666666664|0|41.78125|0|74.875|0|29.676145833333322|0
0|2021-11-14|48.151041666666664|0|33.59375|0|61.182291666666664|0|29.74354166666667|0
0|2021-11-15|51.015625|0|36.609375|0|64.61458333333333|0|29.85046874999999|0
0|2021-11-16|53.953125|0|46.791666666666664|0|80.72395833333333|0|29.892239583333325|0
0|2021-11-17|56.598958333333336|0|49.848958333333336|0|82.25|0|29.92963541666668|0
0|2021-11-18|61.380208333333336|0|56.052083333333336|0|85.69791666666667|0|29.89494791666667|0
0|2021-11-19|52.322916666666664|0|32.947916666666664|0|50.5625|0|29.993385416666673|0
0|2021-11-20|47.979166666666664|0|34.317708333333336|0|60.494791666666664|0|30.058802083333372|0
0|2021-11-21|54.717013888888886|0|46.98784722222222|0|76.04340277777779|0|29.90758680555557|0
0|2021-11-22|55.03125|0|48.552083333333336|0|81.21354166666667|0|29.67026041666665|0
0|2021-11-23|43.375|0|24.921875|0|52.890625|0|29.88307291666668|0
0|2021-11-24|42.161458333333336|0|28.666666666666668|0|68.078125|0|30.032552083333332|0
0|2021-11-25|47.880208333333336|0|40.421875|0|78.71875|0|29.911250000000006|0
0|2021-11-26|52.958333333333336|0|36.47743055555556|0|59.446180555555564|0|29.735364583333347|0
0|2021-11-27|45.151041666666664|0|28.677083333333332|0|57.619791666666664|0|29.78286458333331|0
0|2021-11-28|46.005208333333336|0|36.921875|0|73.48958333333333|0|29.70130208333335|0
0|2021-11-29|44.697916666666664|0|28.390625|0|58.96875|0|29.75453125|0
0|2021-11-30|44.651041666666664|0|29.739583333333332|0|64.47395833333333|0|29.863072916666663|0
0|2021-12-01|48.8125|0|38.072916666666664|0|71.36458333333333|0|29.86104166666666|0
0|2021-12-02|53.515625|0|45.453125|0|78.21354166666667|0|29.781927083333315|0
0|2021-12-03|57.244791666666664|0|47.911458333333336|0|76.88541666666667|0|29.755468749999974|0
0|2021-12-04|56.885416666666664|0|51.260416666666664|0|84.0|0|29.77734375000001|0
0|2021-12-05|56.598958333333336|0|51.598958333333336|0|86.54166666666667|0|29.809062499999996|0
0|2021-12-06|60.1015625|0|57.243923611111114|0|92.10763888888887|0|29.731744791666657|0
0|2021-12-07|53.713541666666664|0|47.142361111111114|0|78.43055555555556|0|29.76409722222218|0
0|2021-12-08|52.11302083333334|0|50.7640625|0|95.29166666666667|0|29.672421875000012|0
0|2021-12-09|44.963541666666664|0|44.44965277777778|0|98.10069444444446|0|29.82697048611108|0
0|2021-12-10|56.854166666666664|0|56.854166666666664|0|100.0|0|29.778055555555536|0
0|2021-12-11|67.18194444444445|0|64.95347222222223|0|93.434375|0|29.692083333333333|0
0|2021-12-12|51.36631944444445|0|43.21180555555555|0|76.06597222222223|0|29.9090625|0
0|2021-12-13|46.359375|0|37.828125|0|77.36458333333333|0|30.05281249999999|0
0|2021-12-14|47.078125|0|39.119791666666664|0|79.0|0|30.083072916666712|0
0|2021-12-15|54.53125|0|45.234375|0|73.02604166666667|0|30.06479166666669|0
0|2021-12-16|55.03472222222222|0|54.05034722222222|0|96.76041666666667|0|29.923090277777785|0
0|2021-12-17|60.8984375|0|60.36371527777777|0|98.18923611111113|0|29.877725694444464|0
0|2021-12-18|66.14149305555556|0|63.30034722222223|0|92.02604166666667|0|29.73810763888888|0
0|2021-12-19|60.579861111111114|0|56.82465277777778|0|88.15625|0|29.678368055555584|0
0|2021-12-20|45.399305555555564|0|36.36111111111111|0|70.44444444444444|0|29.883836805555564|0
0|2021-12-21|41.19965277777778|0|36.97222222222222|0|86.45659722222221|0|29.638281250000045|0
0|2021-12-22|47.770833333333336|0|35.671875|0|67.67708333333333|0|29.623749999999973|0
0|2021-12-23|43.786458333333336|0|30.635416666666668|0|65.19270833333333|0|29.884687500000027|0
