|dates|Early_Georgia_UnitedStates.AveragePrecipitationTotal.data|Early_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Early_Georgia_UnitedStates.AveragePrecipitation.data|Early_Georgia_UnitedStates.AveragePrecipitation.missing|Early_Georgia_UnitedStates.AverageWindDirection.data|Early_Georgia_UnitedStates.AverageWindDirection.missing|Early_Georgia_UnitedStates.AverageWindSpeed.data|Early_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|86.25|0|2.8229166666666665|0
0|2021-10-18|0.0|0|0.0|0|26.041666666666668|0|2.0104166666666665|0
0|2021-10-19|0.0|0|0.0|0|24.166666666666668|0|1.0625|0
0|2021-10-20|0.0|0|0.0|0|20.520833333333332|0|0.7083333333333334|0
0|2021-10-21|0.0|0|0.0|0|37.916666666666664|0|0.9583333333333334|0
0|2021-10-22|0.0|0|0.0|0|68.02083333333333|0|1.2708333333333333|0
0|2021-10-23|0.0|0|0.0|0|35.416666666666664|0|0.6666666666666666|0
0|2021-10-24|0.0|0|0.0|0|13.020833333333334|0|0.3645833333333333|0
0|2021-10-25|0.0|0|0.0|0|78.125|0|1.4166666666666667|0
0|2021-10-26|0.0|0|0.0|0|149.89583333333334|0|2.4583333333333335|0
0|2021-10-27|0.0|0|0.0|0|12.395833333333334|0|0.28125|0
0|2021-10-28|0.0|0|0.0|0|114.79166666666667|0|7.0|0
0|2021-10-29|0.0|0|0.0|0|221.25|0|6.802083333333333|0
0|2021-10-30|0.0|0|0.0|0|206.04166666666666|0|4.541666666666667|0
0|2021-10-31|0.0|0|0.0|0|119.16666666666667|0|1.90625|0
0|2021-11-01|0.0|0|0.0|0|11.145833333333334|0|0.25|0
0|2021-11-02|0.0|0|0.0|0|12.604166666666666|0|0.3802083333333333|0
0|2021-11-03|0.0|0|0.0|0|12.8125|0|1.0|0
0|2021-11-04|0.0|0|0.0|0|42.291666666666664|0|4.739583333333333|0
0|2021-11-05|0.0|0|0.0|0|49.0625|0|7.802083333333333|0
0|2021-11-06|0.0|0|0.0|0|59.791666666666664|0|3.90625|0
0|2021-11-07|0.0|0|0.0|0|47.1875|0|2.328125|0
0|2021-11-08|0.0|0|0.0|0|4.583333333333333|0|0.23958333333333334|0
0|2021-11-09|0.0|0|0.0|0|1.6666666666666667|0|0.03125|0
0|2021-11-10|0.0|0|0.0|0|13.333333333333334|0|0.2604166666666667|0
0|2021-11-11|0.0|0|0.0|0|40.416666666666664|0|1.3958333333333333|0
0|2021-11-12|0.0|0|0.0|0|30.520833333333332|0|0.65625|0
0|2021-11-13|0.0|0|0.0|0|132.39583333333334|0|2.34375|0
0|2021-11-14|0.0|0|0.0|0|92.70833333333333|0|1.3958333333333333|0
0|2021-11-15|0.0|0|0.0|0|25.625|0|0.4947916666666667|0
0|2021-11-16|0.0|0|0.0|0|16.25|0|0.2708333333333333|0
0|2021-11-17|0.0|0|0.0|0|24.635416666666668|0|0.578125|0
0|2021-11-18|0.0|0|0.0|0|30.520833333333332|0|0.6354166666666666|0
0|2021-11-19|0.0|0|0.0|0|67.5|0|4.197916666666667|0
0|2021-11-20|0.0|0|0.0|0|52.8125|0|5.583333333333333|0
0|2021-11-21|0.0|0|0.0|0|20.208333333333332|0|1.4583333333333333|0
0|2021-11-22|0.0|0|0.0|0|142.70833333333334|0|2.46875|0
0|2021-11-23|0.0|0|0.0|0|104.0625|0|3.0520833333333335|0
0|2021-11-24|0.0|0|0.0|0|24.791666666666668|0|1.6770833333333333|0
0|2021-11-25|0.0|0|0.0|0|46.25|0|1.2395833333333333|0
0|2021-11-26|0.0|0|0.0|0|177.08333333333334|0|3.7395833333333335|0
0|2021-11-27|0.0|0|0.0|0|26.145833333333332|0|0.8645833333333334|0
0|2021-11-28|0.0|0|0.0|0|66.97916666666667|0|1.0625|0
0|2021-11-29|0.0|0|0.0|0|118.125|0|2.1458333333333335|0
0|2021-11-30|0.0|0|0.0|0|26.041666666666668|0|0.4166666666666667|0
0|2021-12-01|0.0|0|0.0|0|17.916666666666668|0|0.46875|0
0|2021-12-02|0.0|0|0.0|0|73.54166666666667|0|1.53125|0
0|2021-12-03|0.0|0|0.0|0|58.958333333333336|0|0.9375|0
0|2021-12-04|0.0|0|0.0|0|23.020833333333332|0|0.4375|0
0|2021-12-05|0.0|0|0.0|0|26.875|0|0.6770833333333334|0
0|2021-12-06|0.0|0|0.0|0|76.875|0|2.7708333333333335|0
0|2021-12-07|0.0|0|0.0|0|40.9375|0|1.15625|0
0|2021-12-08|0.0|0|0.0|0|136.875|0|2.9791666666666665|0
0|2021-12-09|0.0|0|0.0|0|26.666666666666668|0|1.0416666666666667|0
0|2021-12-10|0.0|0|0.0|0|73.4375|0|1.78125|0
0|2021-12-11|0.0|0|0.0|0|180.41666666666666|0|6.09375|0
0|2021-12-12|0.0|0|0.0|0|64.375|0|2.4479166666666665|0
0|2021-12-13|0.0|0|0.0|0|18.333333333333332|0|1.4791666666666667|0
0|2021-12-14|0.0|0|0.0|0|15.104166666666666|0|0.8645833333333334|0
0|2021-12-15|0.0|0|0.0|0|46.25|0|3.2291666666666665|0
0|2021-12-16|0.0|0|0.0|0|8.020833333333334|0|0.34375|0
0|2021-12-17|0.0|0|0.0|0|22.395833333333332|0|0.5520833333333334|0
0|2021-12-18|0.0|0|0.0|0|72.60416666666667|0|2.0520833333333335|0
0|2021-12-19|0.0|0|0.0|0|175.41666666666666|0|2.9895833333333335|0
0|2021-12-20|0.0|0|0.0|0|67.1875|0|6.270833333333333|0
0|2021-12-21|0.0|0|0.0|0|117.91666666666667|0|4.1875|0
0|2021-12-22|0.0|0|0.0|0|116.45833333333333|0|2.1458333333333335|0
0|2021-12-23|0.0|0|0.0|0|41.041666666666664|0|1.09375|0
0|2021-12-24|0.0|0|0.0|0|47.395833333333336|0|1.3333333333333333|0
0|2021-12-25|0.0|0|0.0|0|80.41666666666667|0|3.0729166666666665|0
0|2021-12-26|0.0|0|0.0|0|113.64583333333333|0|2.2916666666666665|0
0|2021-12-27|0.0|0|0.0|0|138.64583333333334|0|3.3958333333333335|0
0|2021-12-28|0.0|0|0.0|0|192.8125|0|5.729166666666667|0
0|2021-12-29|0.0|0|0.0|0|167.91666666666666|0|6.3125|0
0|2021-12-30|0.0|0|0.0|0|186.66666666666666|0|6.645833333333333|0
0|2021-12-31|0.0|0|0.0|0|170.0|0|5.75|0
0|2022-01-01|0.0|0|0.0|0|197.1875|0|8.520833333333334|0
0|2022-01-02|0.0|0|0.0|0|182.08333333333334|0|6.833333333333333|0
0|2022-01-03|0.0|0|0.0|0|248.22916666666666|0|7.260416666666667|0
0|2022-01-04|0.0|0|0.0|0|27.1875|0|1.875|0
0|2022-01-05|0.0|0|0.0|0|66.875|0|1.59375|0
0|2022-01-06|0.0|0|0.0|0|115.20833333333333|0|3.7916666666666665|0
0|2022-01-07|0.0|0|0.0|0|80.10416666666667|0|4.03125|0
0|2022-01-08|0.0|0|0.0|0|59.0625|0|4.46875|0
0|2022-01-09|0.0|0|0.0|0|115.3125|0|4.697916666666667|0
0|2022-01-10|0.0|0|0.0|0|213.4375|0|5.53125|0
0|2022-01-11|0.0|0|0.0|0|131.04166666666666|0|4.28125|0
0|2022-01-12|0.0|0|0.0|0|17.1875|0|1.03125|0
0|2022-01-13|0.0|0|0.0|0|98.125|0|2.4375|0
0|2022-01-14|0.0|0|0.0|0|66.77083333333333|0|1.2604166666666667|0
0|2022-01-15|0.0|0|0.0|0|44.479166666666664|0|2.8541666666666665|0
0|2022-01-16|0.0|0|0.0|0|215.72916666666666|0|12.635416666666666|0
0|2022-01-17|0.0|0|0.0|0|236.875|0|5.90625|0
