|dates|Ward_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Ward_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Ward_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Ward_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Ward_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Ward_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Ward_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Ward_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-10-18|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-10-19|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-10-20|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-10-21|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-10-22|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-10-23|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-10-24|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-10-25|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-10-26|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-10-27|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-10-28|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-10-29|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-10-30|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-10-31|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-01|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-02|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-03|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-04|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-05|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-06|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-07|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-08|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-09|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-10|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-11|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-12|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-13|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-14|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-15|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-16|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-17|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-18|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-19|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-20|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-21|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-22|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-23|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-24|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-25|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-26|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-27|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-28|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
0|2021-11-29|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
