|dates|Floyd_Iowa_UnitedStates.AverageDailyTemperature.data|Floyd_Iowa_UnitedStates.AverageDailyTemperature.missing|Floyd_Iowa_UnitedStates.AverageDewPoint.data|Floyd_Iowa_UnitedStates.AverageDewPoint.missing|Floyd_Iowa_UnitedStates.AverageRelativeHumidity.data|Floyd_Iowa_UnitedStates.AverageRelativeHumidity.missing|Floyd_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Floyd_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.8125|0|37.958333333333336|0|63.53125|0|28.92427083333337|0
0|2021-10-18|57.791666666666664|0|41.15625|0|57.932291666666664|0|28.831093749999997|0
0|2021-10-19|60.25|0|45.083333333333336|0|60.447916666666664|0|28.765625|0
0|2021-10-20|56.614583333333336|0|51.447916666666664|0|84.08333333333333|0|28.6966666666667|0
0|2021-10-21|44.552083333333336|0|42.958333333333336|0|93.58333333333333|0|28.79135416666664|0
0|2021-10-22|38.276041666666664|0|32.5|0|81.890625|0|28.871979166666677|0
0|2021-10-23|39.916666666666664|0|31.802083333333332|0|76.234375|0|28.827864583333348|0
0|2021-10-24|42.4375|0|38.0|0|84.88541666666667|0|28.690052083333338|0
0|2021-10-25|43.682291666666664|0|35.822916666666664|0|75.609375|0|28.847239583333362|0
0|2021-10-26|46.208333333333336|0|37.71875|0|73.28645833333333|0|28.821927083333325|0
0|2021-10-27|50.1875|0|41.9375|0|73.9375|0|28.608020833333345|0
0|2021-10-28|45.739583333333336|0|44.838541666666664|0|95.578125|0|28.5202604166667|0
0|2021-10-29|47.34375|0|44.8125|0|90.3125|0|28.649166666666677|0
0|2021-10-30|45.09375|0|40.84375|0|85.98958333333333|0|28.62864583333331|0
0|2021-10-31|41.625|0|32.854166666666664|0|72.875|0|28.89088541666669|0
0|2021-11-01|34.385416666666664|0|25.25|0|71.29166666666667|0|29.099270833333325|0
0|2021-11-02|32.979166666666664|0|24.239583333333332|0|72.53125|0|29.155729166666678|0
0|2021-11-03|33.927083333333336|0|24.760416666666668|0|71.9375|0|29.133020833333347|0
0|2021-11-04|42.338541666666664|0|34.010416666666664|0|73.0|0|29.00614583333331|0
0|2021-11-05|44.421875|0|34.666666666666664|0|70.3125|0|28.906822916666698|0
0|2021-11-06|48.53125|0|41.4375|0|79.13020833333333|0|28.84098958333332|0
0|2021-11-07|52.229166666666664|0|45.760416666666664|0|81.00520833333333|0|28.74828124999999|0
0|2021-11-08|49.135416666666664|0|39.03125|0|72.88541666666667|0|28.883020833333358|0
0|2021-11-09|45.395833333333336|0|26.895833333333332|0|51.0625|0|29.001145833333293|0
0|2021-11-10|45.901041666666664|0|41.270833333333336|0|84.46354166666667|0|28.701875|0
0|2021-11-11|41.9375|0|37.8125|0|86.71875|0|28.3810416666667|0
0|2021-11-12|34.020833333333336|0|32.645833333333336|0|95.17708333333333|0|28.511562499999982|0
0|2021-11-13|32.354166666666664|0|29.229166666666668|0|89.04166666666667|0|28.728020833333343|0
0|2021-11-14|31.260416666666668|0|25.416666666666668|0|78.70833333333333|0|28.72432291666666|0
0|2021-11-15|32.333333333333336|0|27.28125|0|81.89583333333333|0|28.812395833333316|0
0|2021-11-16|39.583333333333336|0|36.34375|0|88.36458333333333|0|28.567916666666672|0
0|2021-11-17|38.71875|0|27.677083333333332|0|65.45833333333333|0|28.73359375000001|0
0|2021-11-18|27.34375|0|18.125|0|68.21875|0|29.040104166666648|0
0|2021-11-19|30.020833333333332|0|20.53125|0|70.04166666666667|0|29.04177083333336|0
0|2021-11-20|38.927083333333336|0|26.739583333333332|0|63.020833333333336|0|28.869687499999994|0
0|2021-11-21|32.708333333333336|0|20.520833333333332|0|63.979166666666664|0|28.951979166666693|0
0|2021-11-22|24.177083333333332|0|12.229166666666666|0|63.802083333333336|0|29.007187499999986|0
0|2021-11-23|37.145833333333336|0|22.25|0|56.322916666666664|0|28.722187500000008|0
0|2021-11-24|43.010416666666664|0|32.802083333333336|0|68.44791666666667|0|28.61010416666667|0
0|2021-11-25|20.177083333333332|0|9.854166666666666|0|65.78125|0|29.08552083333332|0
0|2021-11-26|26.15625|0|9.239583333333334|0|50.645833333333336|0|28.845989583333324|0
0|2021-11-27|35.875|0|25.645833333333332|0|66.9375|0|28.666666666666682|0
0|2021-11-28|29.875|0|15.489583333333334|0|59.0|0|28.913541666666678|0
0|2021-11-29|42.864583333333336|0|27.802083333333332|0|56.427083333333336|0|28.651666666666653|0
