|dates|SilverBow_Montana_UnitedStates.BLS_EmployedPopulation.data|SilverBow_Montana_UnitedStates.BLS_EmployedPopulation.missing|SilverBow_Montana_UnitedStates.BLS_UnemployedPopulation.data|SilverBow_Montana_UnitedStates.BLS_UnemployedPopulation.missing|SilverBow_Montana_UnitedStates.BLS_UnemploymentRate.data|SilverBow_Montana_UnitedStates.BLS_UnemploymentRate.missing|SilverBow_Montana_UnitedStates.BLS_LaborForcePopulation.data|SilverBow_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-10-18|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-10-19|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-10-20|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-10-21|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-10-22|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-10-23|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-10-24|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-10-25|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-10-26|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-10-27|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-10-28|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-10-29|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-10-30|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-10-31|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-01|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-02|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-03|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-04|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-05|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-06|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-07|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-08|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-09|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-10|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-11|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-12|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-13|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-14|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-15|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-16|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-17|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-18|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-19|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-20|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
