|dates|Richmond_Georgia_UnitedStates.AverageDailyTemperature.data|Richmond_Georgia_UnitedStates.AverageDailyTemperature.missing|Richmond_Georgia_UnitedStates.AverageDewPoint.data|Richmond_Georgia_UnitedStates.AverageDewPoint.missing|Richmond_Georgia_UnitedStates.AverageRelativeHumidity.data|Richmond_Georgia_UnitedStates.AverageRelativeHumidity.missing|Richmond_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Richmond_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.875|0|42.375|0|52.458333333333336|0|29.654999999999998|0
0|2021-10-18|61.958333333333336|0|41.375|0|50.458333333333336|0|29.720833333333335|0
0|2021-10-19|64.83333333333333|0|47.5|0|56.916666666666664|0|29.75708333333333|0
0|2021-10-20|67.5625|0|49.645833333333336|0|55.645833333333336|0|29.781875|0
0|2021-10-21|70.95833333333333|0|58.708333333333336|0|66.20833333333333|0|29.68875|0
0|2021-10-22|72.125|0|56.96875|0|62.364583333333336|0|29.540937499999995|0
0|2021-10-23|66.0|0|53.583333333333336|0|66.29166666666667|0|29.571250000000006|0
0|2021-10-24|68.58333333333333|0|55.166666666666664|0|65.08333333333333|0|29.641250000000003|0
0|2021-10-25|73.27777777777777|0|65.25|0|76.39583333333333|0|29.44298611111112|0
0|2021-10-26|65.5|0|51.083333333333336|0|60.833333333333336|0|29.37958333333333|0
0|2021-10-27|59.333333333333336|0|40.791666666666664|0|53.25|0|29.439583333333328|0
0|2021-10-28|59.167857142857144|0|53.194137806637805|0|81.11080447330447|0|29.270524891774894|0
0|2021-10-29|59.375|0|50.979166666666664|0|74.60416666666667|0|29.12291666666667|0
0|2021-10-30|57.955555555555556|0|50.330555555555556|0|76.3236111111111|0|29.223805555555558|0
0|2021-10-31|60.291666666666664|0|51.041666666666664|0|73.29166666666667|0|29.456250000000008|0
0|2021-11-01|62.0|0|49.083333333333336|0|64.625|0|29.70416666666667|0
0|2021-11-02|63.291666666666664|0|52.25|0|69.70833333333333|0|29.71458333333334|0
0|2021-11-03|56.708333333333336|0|41.916666666666664|0|58.958333333333336|0|29.76791666666666|0
0|2021-11-04|51.201388888888886|0|40.229166666666664|0|66.625|0|29.76947916666666|0
0|2021-11-05|47.96527777777777|0|36.208333333333336|0|65.5|0|29.799444444444443|0
0|2021-11-06|49.291666666666664|0|32.708333333333336|0|53.083333333333336|0|29.681666666666672|0
0|2021-11-07|56.5625|0|38.520833333333336|0|52.708333333333336|0|29.64458333333333|0
0|2021-11-08|58.208333333333336|0|37.291666666666664|0|48.541666666666664|0|29.776666666666653|0
0|2021-11-09|62.9375|0|42.833333333333336|0|53.833333333333336|0|29.788750000000004|0
0|2021-11-10|63.375|0|45.0|0|55.125|0|29.70625000000001|0
0|2021-11-11|63.069444444444436|0|56.118055555555564|0|78.4513888888889|0|29.612499999999994|0
0|2021-11-12|63.449999999999996|0|46.68333333333334|0|59.541666666666664|0|29.58758333333334|0
0|2021-11-13|57.375|0|38.875|0|52.291666666666664|0|29.515416666666667|0
0|2021-11-14|51.416666666666664|0|33.125|0|52.333333333333336|0|29.56958333333333|0
0|2021-11-15|55.875|0|31.291666666666668|0|42.166666666666664|0|29.685000000000002|0
0|2021-11-16|59.125|0|43.291666666666664|0|57.5|0|29.75833333333333|0
0|2021-11-17|63.541666666666664|0|46.166666666666664|0|56.041666666666664|0|29.814583333333328|0
0|2021-11-18|66.75|0|56.49375|0|72.29166666666667|0|29.76329166666667|0
0|2021-11-19|55.5|0|29.041666666666668|0|39.375|0|29.87902777777778|0
0|2021-11-20|50.583333333333336|0|28.916666666666668|0|43.875|0|29.96083333333333|0
0|2021-11-21|56.458333333333336|0|43.0|0|61.541666666666664|0|29.77541666666666|0
0|2021-11-22|58.270833333333336|0|48.427083333333336|0|72.26041666666667|0|29.502395833333335|0
0|2021-11-23|45.791666666666664|0|20.875|0|39.625|0|29.745833333333337|0
0|2021-11-24|46.333333333333336|0|23.333333333333332|0|44.875|0|29.923749999999995|0
0|2021-11-25|52.416666666666664|0|36.416666666666664|0|56.25|0|29.760833333333338|0
0|2021-11-26|54.958333333333336|0|37.666666666666664|0|56.451388888888886|0|29.548194444444437|0
0|2021-11-27|48.625|0|24.833333333333332|0|42.458333333333336|0|29.63583333333334|0
0|2021-11-28|52.791666666666664|0|31.0|0|44.291666666666664|0|29.519583333333344|0
0|2021-11-29|48.916666666666664|0|27.5|0|45.875|0|29.605|0
0|2021-11-30|51.166666666666664|0|24.333333333333332|0|39.125|0|29.709583333333345|0
0|2021-12-01|56.375|0|35.541666666666664|0|46.875|0|29.71208333333334|0
0|2021-12-02|62.875|0|42.291666666666664|0|47.791666666666664|0|29.610000000000014|0
0|2021-12-03|67.20833333333333|0|44.666666666666664|0|46.5|0|29.592500000000005|0
0|2021-12-04|63.291666666666664|0|50.791666666666664|0|64.58333333333333|0|29.62666666666666|0
0|2021-12-05|60.53472222222222|0|53.03541666666666|0|77.94513888888889|0|29.689763888888894|0
0|2021-12-06|64.01041666666667|0|56.00347222222222|0|76.5625|0|29.585312499999986|0
0|2021-12-07|58.125|0|38.68055555555556|0|51.0|0|29.631875000000004|0
0|2021-12-08|49.97222222222223|0|45.5625|0|85.71875|0|29.538993055555554|0
0|2021-12-09|47.768750000000004|0|44.052083333333336|0|87.425|0|29.71689583333334|0
0|2021-12-10|52.01666666666667|0|49.19166666666666|0|90.24340277777777|0|29.676701388888883|0
0|2021-12-11|65.84375|0|62.395833333333336|0|89.05902777777779|0|29.55993055555555|0
0|2021-12-12|54.76388888888889|0|37.84722222222222|0|55.333333333333336|0|29.785902777777768|0
0|2021-12-13|51.041666666666664|0|32.208333333333336|0|49.875|0|29.93208333333334|0
0|2021-12-14|52.791666666666664|0|36.083333333333336|0|56.166666666666664|0|29.962083333333336|0
0|2021-12-15|56.36111111111111|0|38.47222222222222|0|51.98611111111111|0|29.966111111111108|0
0|2021-12-16|56.90277777777777|0|50.75729166666667|0|80.75486111111111|0|29.809451388888885|0
0|2021-12-17|63.62569444444444|0|61.21875|0|91.9888888888889|0|29.757215277777785|0
0|2021-12-18|66.83983134920634|0|62.403124999999996|0|86.63720238095239|0|29.622524305555554|0
0|2021-12-19|61.26145833333334|0|58.16041666666667|0|89.34965277777776|0|29.547930555555563|0
0|2021-12-20|43.5625|0|31.354166666666668|0|62.8125|0|29.790000000000003|0
0|2021-12-21|42.75833333333333|0|32.574999999999996|0|68.46249999999999|0|29.500625|0
0|2021-12-22|50.0|0|36.625|0|63.5|0|29.44791666666666|0
0|2021-12-23|47.708333333333336|0|26.125|0|45.5|0|29.75791666666666|0
0|2021-12-24|51.958333333333336|0|37.75|0|60.375|0|29.71375|0
0|2021-12-25|61.875|0|51.208333333333336|0|68.95833333333333|0|29.537083333333328|0
0|2021-12-26|68.625|0|56.833333333333336|0|67.875|0|29.54958333333334|0
0|2021-12-27|65.07291666666667|0|59.36111111111111|0|82.70138888888889|0|29.543854166666662|0
0|2021-12-28|69.93055555555556|0|61.77777777777777|0|76.22916666666667|0|29.490347222222226|0
0|2021-12-29|69.7986111111111|0|63.34027777777777|0|80.29166666666667|0|29.486180555555567|0
0|2021-12-30|67.91417748917748|0|65.02047258297257|0|90.5373015873016|0|29.490481240981243|0
0|2021-12-31|68.00347222222223|0|63.98611111111111|0|87.18055555555556|0|29.530753968253965|0
0|2022-01-01|74.6875|0|65.44097222222221|0|73.80555555555556|0|29.46718749999999|0
0|2022-01-02|67.24305555555556|0|61.65138888888888|0|82.67916666666666|0|29.397263888888887|0
0|2022-01-03|52.013888888888886|0|40.625|0|66.40277777777779|0|29.54111111111112|0
0|2022-01-04|44.083333333333336|0|29.791666666666668|0|59.041666666666664|0|29.869583333333324|0
0|2022-01-05|51.09722222222222|0|39.96527777777778|0|67.0486111111111|0|29.58881944444444|0
0|2022-01-06|54.135416666666664|0|40.479166666666664|0|63.416666666666664|0|29.467499999999998|0
0|2022-01-07|43.5625|0|25.3125|0|51.041666666666664|0|29.720208333333332|0
0|2022-01-08|42.26388888888889|0|19.493055555555557|0|40.895833333333336|0|30.04937500000001|0
0|2022-01-09|57.045138888888886|0|44.25347222222222|0|63.604166666666664|0|29.852569444444452|0
