|dates|Monroe_Ohio_UnitedStates.AveragePrecipitationTotal.data|Monroe_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Ohio_UnitedStates.AveragePrecipitation.data|Monroe_Ohio_UnitedStates.AveragePrecipitation.missing|Monroe_Ohio_UnitedStates.AverageWindDirection.data|Monroe_Ohio_UnitedStates.AverageWindDirection.missing|Monroe_Ohio_UnitedStates.AverageWindSpeed.data|Monroe_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0020833333333333333|0|0.0|0|232.08333333333334|0|6.875|0
0|2021-10-18|0.0|0|0.0|0|187.08333333333334|0|5.166666666666667|0
0|2021-10-19|0.0|0|0.0|0|70.83333333333333|0|1.9166666666666667|0
0|2021-10-20|0.0|0|0.0|0|107.5|0|3.125|0
0|2021-10-21|0.0|0|0.04020833333333334|0|177.55555555555557|0|7.379166666666666|0
0|2021-10-22|0.04125|0|0.0022916666666666667|0|175.13888888888889|0|3.722222222222222|0
0|2021-10-23|0.002916666666666667|0|0.002916666666666667|0|150.3472222222222|0|4.409722222222222|0
0|2021-10-24|0.0001388888888888889|0|0.004166666666666667|0|96.18055555555556|0|3.7777777777777772|0
0|2021-10-25|0.004166666666666667|0|0.007048611111111112|0|176.42361111111111|0|7.743055555555556|0
0|2021-10-26|0.010416666666666666|0|0.0010416666666666667|0|300.5208333333333|0|9.375|0
0|2021-10-27|0.0|0|0.0|0|140.83333333333334|0|2.9791666666666665|0
0|2021-10-28|0.0|0|0.010416666666666666|0|90.90277777777779|0|6.875|0
0|2021-10-29|0.02291666666666667|0|0.014166666666666668|0|79.58333333333333|0|5.263888888888888|0
0|2021-10-30|0.004166666666666667|0|0.0022916666666666662|0|117.39583333333333|0|3.1458333333333335|0
0|2021-10-31|0.0033333333333333335|0|0.0|0|250.20833333333334|0|7.472222222222222|0
0|2021-11-01|0.0|0|0.0|0|161.66666666666666|0|3.875|0
0|2021-11-02|0.0008333333333333334|0|0.0008333333333333334|0|197.5|0|4.604166666666667|0
0|2021-11-03|0.0|0|0.0|0|27.916666666666668|0|1.25|0
0|2021-11-04|0.0|0|0.0|0|69.41666666666667|0|1.4000000000000001|0
0|2021-11-05|0.0|0|0.0|0|22.083333333333332|0|1.625|0
0|2021-11-06|0.0|0|0.0|0|52.46527777777777|0|1.1041666666666667|0
0|2021-11-07|0.0|0|0.0|0|11.25|0|0.7083333333333334|0
0|2021-11-08|0.0|0|0.0|0|87.91666666666667|0|2.25|0
0|2021-11-09|0.0|0|0.0|0|135.83333333333334|0|4.416666666666667|0
0|2021-11-10|0.0|0|0.0|0|99.16666666666667|0|1.4166666666666667|0
0|2021-11-11|0.0|0|0.018020833333333337|0|125.52083333333333|0|6.84375|0
0|2021-11-12|0.025833333333333333|0|0.0004166666666666667|0|220.69444444444446|0|8.173611111111112|0
0|2021-11-13|0.001388888888888889|0|0.003472222222222222|0|249.79166666666666|0|8.965277777777777|0
0|2021-11-14|0.0|0|0.008749999999999999|0|216.5972222222222|0|8.67013888888889|0
0|2021-11-15|0.005|0|0.0|0|193.75|0|7.604166666666667|0
0|2021-11-16|0.0|0|0.0|0|42.916666666666664|0|1.7291666666666667|0
0|2021-11-17|0.0|0|0.0|0|180.83333333333334|0|8.041666666666666|0
0|2021-11-18|0.0|0|0.003993055555555556|0|236.63194444444443|0|8.958333333333334|0
0|2021-11-19|0.004583333333333333|0|0.0|0|157.91666666666666|0|4.958333333333333|0
0|2021-11-20|0.0|0|0.0|0|107.08333333333333|0|3.3333333333333335|0
0|2021-11-21|0.0|0|0.013125|0|130.06944444444443|0|4.652777777777778|0
0|2021-11-22|0.013333333333333334|0|0.0|0|268.8194444444444|0|7.861111111111111|0
0|2021-11-23|0.0|0|0.0|0|164.16666666666666|0|3.9166666666666665|0
0|2021-11-24|0.0|0|0.0|0|84.79166666666667|0|3.1875|0
0|2021-11-25|0.0|0|0.004999999999999999|0|208.95833333333337|0|8.215277777777777|0
0|2021-11-26|0.005|0|0.0004166666666666667|0|284.2916666666667|0|10.20138888888889|0
0|2021-11-27|0.0004166666666666667|0|0.0|0|145.0|0|4.375|0
0|2021-11-28|0.0|0|0.0|0|257.5|0|9.020833333333334|0
0|2021-11-29|0.0|0|0.0|0|193.75|0|4.875|0
0|2021-11-30|0.0|0|0.0|0|220.41666666666666|0|8.125|0
0|2021-12-01|0.0|0|0.0060416666666666665|0|105.20833333333333|0|3.7291666666666665|0
0|2021-12-02|0.002361111111111111|0|0.0|0|235.69444444444446|0|9.0|0
0|2021-12-03|0.0|0|0.0|0|55.833333333333336|0|2.375|0
0|2021-12-04|0.0|0|0.0|0|69.16666666666667|0|1.9166666666666667|0
0|2021-12-05|0.0|0|0.0|0|97.08333333333333|0|5.958333333333333|0
0|2021-12-06|0.01875|0|0.03094444444444444|0|239.16666666666666|0|10.277777777777779|0
0|2021-12-07|0.014166666666666668|0|0.0|0|113.33333333333333|0|2.5416666666666665|0
0|2021-12-08|0.0|0|0.0|0|122.08333333333333|0|3.3958333333333335|0
0|2021-12-09|0.0|0|0.0|0|72.08333333333333|0|3.125|0
0|2021-12-10|0.0|0|0.0025|0|128.75|0|4.25|0
0|2021-12-11|0.01|0|0.020291666666666666|0|231.59027777777774|0|14.559722222222222|0
0|2021-12-12|0.015833333333333335|0|0.0|0|204.58333333333334|0|5.333333333333333|0
0|2021-12-13|0.0|0|0.0|0|86.66666666666667|0|2.7916666666666665|0
0|2021-12-14|0.0|0|0.0|0|25.416666666666668|0|0.8333333333333334|0
0|2021-12-15|0.0|0|0.0|0|114.16666666666667|0|5.041666666666667|0
0|2021-12-16|0.0|0|0.005750000000000001|0|216.35416666666666|0|9.429166666666667|0
0|2021-12-17|0.005833333333333334|0|0.007500000000000001|0|105.0|0|2.8333333333333335|0
0|2021-12-18|0.0029166666666666664|0|0.002361111111111111|0|156.15972222222223|0|6.560416666666666|0
0|2021-12-19|0.00125|0|0.0|0|161.875|0|5.333333333333333|0
0|2021-12-20|0.0|0|0.0|0|29.5|0|0.8333333333333334|0
0|2021-12-21|0.0|0|0.0|0|95.83333333333333|0|2.7083333333333335|0
0|2021-12-22|0.0|0|0.0|0|237.8472222222222|0|7.180555555555556|0
0|2021-12-23|0.0|0|0.0|0|116.54166666666667|0|5.25|0
0|2021-12-24|0.0|0|0.0|0|197.08333333333334|0|9.208333333333334|0
0|2021-12-25|0.0|0|0.030104166666666668|0|232.25694444444446|0|10.128472222222223|0
0|2021-12-26|0.03208333333333333|0|0.0|0|59.375|0|2.1041666666666665|0
