|dates|Benton_Iowa_UnitedStates.AveragePrecipitationTotal.data|Benton_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Benton_Iowa_UnitedStates.AveragePrecipitation.data|Benton_Iowa_UnitedStates.AveragePrecipitation.missing|Benton_Iowa_UnitedStates.AverageWindDirection.data|Benton_Iowa_UnitedStates.AverageWindDirection.missing|Benton_Iowa_UnitedStates.AverageWindSpeed.data|Benton_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|135.625|0|2.7604166666666665|0
0|2021-10-18|0.0|0|0.0|0|108.54166666666667|0|4.270833333333333|0
0|2021-10-19|0.0|0|0.0|0|162.29166666666666|0|8.21875|0
0|2021-10-20|0.0|0|0.0|0|185.41666666666666|0|9.53125|0
0|2021-10-21|0.000625|0|0.0009375|0|276.3541666666667|0|9.552083333333334|0
0|2021-10-22|0.0|0|0.0|0|122.70833333333333|0|2.0416666666666665|0
0|2021-10-23|0.0|0|0.0|0|46.5625|0|3.5833333333333335|0
0|2021-10-24|0.0|0|0.01729166666666667|0|64.16666666666667|0|14.46875|0
0|2021-10-25|0.0|0|0.015520833333333336|0|138.64583333333334|0|9.859375|0
0|2021-10-26|0.0|0|0.0|0|80.98958333333333|0|8.052083333333334|0
0|2021-10-27|0.0|0|0.0|0|118.33333333333333|0|14.895833333333334|0
0|2021-10-28|0.0|0|0.005000000000000002|0|212.55208333333334|0|11.270833333333334|0
0|2021-10-29|0.003958333333333334|0|0.0007291666666666667|0|344.1666666666667|0|13.78125|0
0|2021-10-30|0.0|0|0.0|0|285.2083333333333|0|4.958333333333333|0
0|2021-10-31|0.0|0|0.0|0|307.7604166666667|0|11.041666666666666|0
0|2021-11-01|0.0|0|0.0|0|210.9375|0|6.0|0
0|2021-11-02|0.0|0|0.0|0|216.14583333333334|0|4.208333333333333|0
0|2021-11-03|0.0|0|0.0|0|70.83333333333333|0|2.2083333333333335|0
0|2021-11-04|0.0|0|0.0|0|174.0625|0|6.578125|0
0|2021-11-05|0.0|0|0.0|0|168.95833333333334|0|11.739583333333334|0
0|2021-11-06|0.0|0|0.0|0|176.61458333333334|0|8.072916666666666|0
0|2021-11-07|0.0|0|0.0|0|167.08333333333334|0|10.010416666666666|0
0|2021-11-08|0.0|0|0.0|0|169.0625|0|4.697916666666667|0
0|2021-11-09|0.0|0|0.0|0|102.29166666666667|0|6.625|0
0|2021-11-10|0.0|0|0.016770833333333336|0|111.14583333333333|0|9.994791666666666|0
0|2021-11-11|0.016458333333333335|0|0.006041666666666668|0|262.7083333333333|0|14.864583333333334|0
0|2021-11-12|0.0|0|0.0|0|278.3854166666667|0|15.994791666666666|0
0|2021-11-13|0.0|0|0.0|0|249.89583333333334|0|10.416666666666666|0
0|2021-11-14|0.0|0|0.0|0|276.4583333333333|0|13.625|0
0|2021-11-15|0.0|0|0.0|0|89.16666666666667|0|6.229166666666667|0
0|2021-11-16|0.0|0|0.0009375|0|135.3125|0|11.177083333333334|0
0|2021-11-17|0.00125|0|0.0|0|295.46875|0|9.979166666666666|0
0|2021-11-18|0.0|0|0.0|0|266.3020833333333|0|12.359375|0
0|2021-11-19|0.0|0|0.0|0|137.65625|0|9.885416666666666|0
0|2021-11-20|0.0|0|0.0|0|231.04166666666666|0|6.979166666666667|0
0|2021-11-21|0.0|0|0.0|0|263.0208333333333|0|10.875|0
0|2021-11-22|0.0|0|0.0|0|231.14583333333334|0|5.229166666666667|0
0|2021-11-23|0.0|0|0.0|0|164.0625|0|12.5625|0
0|2021-11-24|0.0|0|0.0|0|227.08333333333334|0|13.677083333333334|0
0|2021-11-25|0.0|0|0.0|0|278.3854166666667|0|11.25|0
0|2021-11-26|0.0|0|0.0|0|130.67708333333334|0|7.244791666666667|0
0|2021-11-27|0.0|0|0.0|0|226.51041666666666|0|8.442708333333334|0
0|2021-11-28|0.0|0|0.0|0|226.66666666666666|0|5.744791666666667|0
0|2021-11-29|0.0|0|0.0|0|199.58333333333334|0|8.760416666666666|0
0|2021-11-30|0.0|0|0.0|0|220.625|0|5.114583333333333|0
0|2021-12-01|0.0|0|0.0|0|194.79166666666666|0|8.760416666666666|0
0|2021-12-02|0.0|0|0.0|0|209.58333333333334|0|5.958333333333333|0
0|2021-12-03|0.0|0|0.0|0|139.79166666666666|0|5.395833333333333|0
0|2021-12-04|0.0|0|0.0|0|197.08333333333334|0|4.328125|0
0|2021-12-05|0.0|0|0.0|0|137.70833333333334|0|10.322916666666666|0
0|2021-12-06|0.0|0|0.0|0|231.14583333333334|0|15.479166666666666|0
0|2021-12-07|0.0|0|0.0|0|124.11458333333333|0|9.203125|0
0|2021-12-08|0.0|0|0.0|0|169.0625|0|5.572916666666667|0
0|2021-12-09|0.0|0|0.0|0|102.34375|0|6.536458333333333|0
0|2021-12-10|0.0|0|0.002083333333333333|0|50.729166666666664|0|9.010416666666666|0
0|2021-12-11|0.0010416666666666667|0|0.0|0|229.0625|0|10.791666666666666|0
0|2021-12-12|0.0|0|0.0|0|143.4375|0|9.59375|0
0|2021-12-13|0.0|0|0.0|0|5.15625|0|0.4010416666666667|0
0|2021-12-14|0.0|0|0.0|0|87.08333333333333|0|7.322916666666667|0
0|2021-12-15|0.0|0|0.012812500000000003|0|176.45833333333334|0|19.697916666666668|0
0|2021-12-16|0.006666666666666667|0|0.0|0|187.44791666666666|0|12.989583333333334|0
0|2021-12-17|0.0|0|0.0|0|6.041666666666667|0|0.8125|0
0|2021-12-18|0.0|0|0.0|0|163.4375|0|4.78125|0
0|2021-12-19|0.0|0|0.0|0|83.33333333333333|0|5.489583333333333|0
0|2021-12-20|0.0|0|0.0|0|108.85416666666667|0|3.5416666666666665|0
0|2021-12-21|0.0|0|0.0|0|108.54166666666667|0|5.177083333333333|0
0|2021-12-22|0.0|0|0.0|0|5.0|0|0.3125|0
0|2021-12-23|0.0|0|0.0|0|5.729166666666667|0|0.14583333333333334|0
0|2021-12-24|0.0|0|0.0|0|46.770833333333336|0|1.8020833333333333|0
0|2021-12-25|0.0|0|0.0|0|59.479166666666664|0|1.8541666666666667|0
0|2021-12-26|0.0|0|0.0|0|38.854166666666664|0|5.416666666666667|0
0|2021-12-27|0.0|0|0.0|0|35.625|0|1.3229166666666667|0
0|2021-12-28|0.0|0|0.0018750000000000001|0|11.145833333333334|0|1.0520833333333333|0
0|2021-12-29|0.00125|0|0.0|0|0.0|0|0.0|0
0|2021-12-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-31|0.0|0|0.0|0|11.666666666666666|0|0.5|0
0|2022-01-01|0.0|0|0.0|0|283.3333333333333|0|6.052083333333333|0
0|2022-01-02|0.0|0|0.0|0|13.958333333333334|0|0.20833333333333334|0
0|2022-01-03|0.0|0|0.0|0|3.5416666666666665|0|0.11458333333333333|0
0|2022-01-04|0.0|0|0.0|0|61.041666666666664|0|3.0416666666666665|0
0|2022-01-05|0.0|0|0.0|0|228.69791666666666|0|13.307291666666666|0
0|2022-01-06|0.0|0|0.0|0|100.625|0|2.2708333333333335|0
0|2022-01-07|0.0|0|0.0|0|5.833333333333333|0|0.125|0
0|2022-01-08|0.0|0|0.0|0|43.125|0|1.6770833333333333|0
0|2022-01-09|0.0|0|0.0|0|63.020833333333336|0|1.15625|0
0|2022-01-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-11|0.0|0|0.0|0|33.645833333333336|0|1.5833333333333333|0
0|2022-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-13|0.0|0|0.0|0|3.5416666666666665|0|0.03125|0
0|2022-01-14|0.0|0|0.0|0|25.416666666666668|0|4.583333333333333|0
0|2022-01-15|0.0|0|0.0|0|10.833333333333334|0|4.166666666666667|0
0|2022-01-16|0.0|0|0.0|0|6.666666666666667|0|0.0625|0
0|2022-01-17|0.0|0|0.0|0|0.0|0|0.0|0
