|dates|Baldwin_Alabama_UnitedStates.BLS_EmployedPopulation.data|Baldwin_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Baldwin_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Baldwin_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Baldwin_Alabama_UnitedStates.BLS_UnemploymentRate.data|Baldwin_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Baldwin_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Baldwin_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-10-18|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-10-19|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-10-20|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-10-21|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-10-22|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-10-23|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-10-24|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-10-25|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-10-26|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-10-27|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-10-28|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-10-29|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-10-30|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-10-31|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-01|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-02|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-03|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-04|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-05|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-06|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
