|dates|Edgecombe_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Edgecombe_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Edgecombe_NorthCarolina_UnitedStates.AverageDewPoint.data|Edgecombe_NorthCarolina_UnitedStates.AverageDewPoint.missing|Edgecombe_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Edgecombe_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Edgecombe_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Edgecombe_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.885416666666664|0|43.916666666666664|0|68.67708333333333|0|29.958750000000006|0
0|2021-10-18|53.510416666666664|0|42.166666666666664|0|72.79166666666667|0|30.02562499999999|0
0|2021-10-19|54.072916666666664|0|43.604166666666664|0|75.58854166666667|0|30.11828125000001|0
0|2021-10-20|56.677083333333336|0|47.541666666666664|0|78.1875|0|30.123020833333324|0
0|2021-10-21|61.354166666666664|0|51.260416666666664|0|73.76041666666667|0|30.03364583333332|0
0|2021-10-22|68.27083333333333|0|61.447916666666664|0|79.57291666666667|0|29.89125|0
0|2021-10-23|61.322916666666664|0|53.848958333333336|0|80.31770833333333|0|29.939114583333307|0
0|2021-10-24|61.005208333333336|0|52.578125|0|78.23958333333333|0|30.06942708333334|0
0|2021-10-25|66.421875|0|61.916666666666664|0|86.66666666666667|0|29.84515624999999|0
0|2021-10-26|60.34375|0|59.223958333333336|0|97.63541666666667|0|29.554062500000025|0
0|2021-10-27|59.40625|0|51.90625|0|79.34895833333333|0|29.690312500000015|0
0|2021-10-28|57.526041666666664|0|52.588541666666664|0|85.33333333333333|0|29.792343749999972|0
0|2021-10-29|65.25|0|60.135416666666664|0|84.41666666666667|0|29.484687500000035|0
0|2021-10-30|54.21875|0|48.760416666666664|0|83.38541666666667|0|29.551458333333326|0
0|2021-10-31|57.864583333333336|0|51.208333333333336|0|81.0625|0|29.734583333333337|0
0|2021-11-01|53.572916666666664|0|46.385416666666664|0|81.11458333333333|0|30.07895833333333|0
0|2021-11-02|53.161458333333336|0|46.958333333333336|0|82.25520833333333|0|30.14046875|0
0|2021-11-03|48.916666666666664|0|37.90625|0|69.51041666666667|0|30.242395833333347|0
0|2021-11-04|45.15625|0|39.697916666666664|0|81.8125|0|30.218020833333338|0
0|2021-11-05|43.807291666666664|0|33.932291666666664|0|70.5|0|30.252031250000027|0
0|2021-11-06|49.515625|0|40.453125|0|71.265625|0|30.14713541666671|0
0|2021-11-07|50.911458333333336|0|41.635416666666664|0|71.22395833333333|0|29.999427083333355|0
0|2021-11-08|50.911458333333336|0|39.244791666666664|0|68.50520833333333|0|30.097343749999975|0
0|2021-11-09|51.822916666666664|0|42.140625|0|76.765625|0|30.137760416666666|0
0|2021-11-10|54.744791666666664|0|44.895833333333336|0|77.1875|0|30.078697916666666|0
0|2021-11-11|57.395833333333336|0|50.322916666666664|0|80.15625|0|30.086250000000017|0
0|2021-11-12|62.260416666666664|0|56.947916666666664|0|84.94791666666667|0|29.92166666666667|0
0|2021-11-13|52.484375|0|38.369791666666664|0|64.8125|0|29.858281249999976|0
0|2021-11-14|42.90625|0|34.052083333333336|0|75.40625|0|29.932083333333342|0
0|2021-11-15|44.21875|0|30.239583333333332|0|64.0625|0|30.001145833333325|0
0|2021-11-16|43.911458333333336|0|33.291666666666664|0|74.015625|0|30.169062499999992|0
0|2021-11-17|53.041666666666664|0|44.427083333333336|0|75.22916666666667|0|30.21578124999998|0
0|2021-11-18|65.671875|0|56.244791666666664|0|72.85416666666667|0|30.120677083333362|0
0|2021-11-19|46.03125|0|29.427083333333332|0|56.4375|0|30.31088541666664|0
0|2021-11-20|39.119791666666664|0|30.729166666666668|0|75.09375|0|30.439375000000013|0
0|2021-11-21|48.864583333333336|0|43.510416666666664|0|83.78125|0|30.195520833333347|0
0|2021-11-22|49.458333333333336|0|47.828125|0|94.31770833333333|0|29.86552083333332|0
0|2021-11-23|32.390625|0|24.947916666666668|0|73.984375|0|30.05218750000002|0
0|2021-11-24|33.21875|0|23.1875|0|73.5|0|30.3509375|0
0|2021-11-25|42.9375|0|27.03125|0|60.822916666666664|0|30.105729166666652|0
0|2021-11-26|48.213541666666664|0|31.34375|0|55.677083333333336|0|29.84619791666663|0
0|2021-11-27|36.125|0|22.864583333333332|0|62.979166666666664|0|30.007708333333294|0
0|2021-11-28|45.072916666666664|0|30.734375|0|61.526041666666664|0|29.848958333333368|0
0|2021-11-29|38.979166666666664|0|25.458333333333332|0|63.802083333333336|0|29.96291666666669|0
0|2021-11-30|39.770833333333336|0|24.166666666666668|0|61.208333333333336|0|30.059375|0
0|2021-12-01|45.958333333333336|0|33.114583333333336|0|66.39583333333333|0|30.09864583333335|0
0|2021-12-02|57.135416666666664|0|41.78125|0|59.0625|0|29.903645833333346|0
0|2021-12-03|57.984375|0|41.234375|0|57.885416666666664|0|29.944218750000022|0
0|2021-12-04|51.53125|0|45.572916666666664|0|82.375|0|30.027500000000003|0
0|2021-12-05|49.59375|0|42.614583333333336|0|79.90625|0|30.175520833333366|0
0|2021-12-06|56.322916666666664|0|48.583333333333336|0|78.04166666666667|0|29.929791666666674|0
0|2021-12-07|50.197916666666664|0|21.822916666666668|0|33.463541666666664|0|30.090260416666666|0
0|2021-12-08|39.864583333333336|0|35.760416666666664|0|87.34375|0|29.948854166666663|0
0|2021-12-09|33.979166666666664|0|29.239583333333332|0|84.80729166666667|0|30.18031249999999|0
0|2021-12-10|43.65625|0|41.552083333333336|0|92.5|0|30.106562500000024|0
0|2021-12-11|64.53125|0|60.489583333333336|0|87.14583333333333|0|29.908229166666676|0
0|2021-12-12|47.020833333333336|0|33.0|0|62.916666666666664|0|30.17864583333335|0
0|2021-12-13|38.364583333333336|0|29.583333333333332|0|76.55208333333333|0|30.344062500000003|0
0|2021-12-14|40.6875|0|29.802083333333332|0|71.85416666666667|0|30.39770833333336|0
0|2021-12-15|44.135416666666664|0|39.520833333333336|0|86.19791666666667|0|30.40677083333337|0
0|2021-12-16|53.557291666666664|0|46.609375|0|79.71875|0|30.194062500000015|0
0|2021-12-17|63.182291666666664|0|57.677083333333336|0|83.13541666666667|0|30.11390624999999|0
0|2021-12-18|64.375|0|60.9375|0|88.75|0|29.991666666666656|0
0|2021-12-19|50.947916666666664|0|47.854166666666664|0|89.04166666666667|0|29.98999999999999|0
0|2021-12-20|35.265625|0|27.666666666666668|0|75.36458333333333|0|30.251770833333293|0
0|2021-12-21|39.5625|0|34.322916666666664|0|82.23958333333333|0|29.94010416666667|0
0|2021-12-22|43.6875|0|35.458333333333336|0|76.03125|0|29.738645833333337|0
0|2021-12-23|34.541666666666664|0|25.34375|0|73.26041666666667|0|30.172395833333336|0
0|2021-12-24|47.4375|0|32.447916666666664|0|59.072916666666664|0|30.054687499999975|0
0|2021-12-25|61.010416666666664|0|48.885416666666664|0|65.28125|0|29.76541666666665|0
0|2021-12-26|59.0625|0|50.166666666666664|0|75.52083333333333|0|29.88208333333333|0
0|2021-12-27|53.03125|0|47.140625|0|81.85416666666667|0|29.91140625000001|0
0|2021-12-28|62.677083333333336|0|56.34375|0|80.90625|0|29.816562500000007|0
0|2021-12-29|68.61458333333333|0|61.302083333333336|0|77.875|0|29.819583333333323|0
0|2021-12-30|62.5625|0|60.885416666666664|0|94.38541666666667|0|29.82718749999998|0
0|2021-12-31|59.572916666666664|0|57.739583333333336|0|93.95833333333333|0|29.900104166666676|0
0|2022-01-01|70.38541666666667|0|64.33333333333333|0|82.01041666666667|0|29.778645833333318|0
0|2022-01-02|67.30208333333333|0|62.260416666666664|0|84.13541666666667|0|29.74812499999999|0
0|2022-01-03|42.864583333333336|0|40.3125|0|90.84375|0|29.874062499999997|0
0|2022-01-04|33.40625|0|25.71875|0|75.41666666666667|0|30.348645833333347|0
0|2022-01-05|43.052083333333336|0|41.526041666666664|0|94.27604166666667|0|29.955104166666647|0
0|2022-01-06|46.026041666666664|0|37.661458333333336|0|76.91666666666667|0|29.84703124999999|0
0|2022-01-07|37.9375|0|21.90625|0|53.9375|0|30.040416666666662|0
0|2022-01-08|29.989583333333332|0|15.5|0|57.916666666666664|0|30.543854166666677|0
0|2022-01-09|49.583333333333336|0|41.197916666666664|0|74.19791666666667|0|30.254062500000007|0
0|2022-01-10|43.182291666666664|0|27.067708333333332|0|57.265625|0|30.176510416666673|0
0|2022-01-11|29.885416666666668|0|16.333333333333332|0|61.375|0|30.44354166666665|0
0|2022-01-12|20.526041666666668|0|19.229166666666668|0|93.18229166666667|0|30.407916666666722|0
0|2022-01-13|20.0|0|19.0|0|94.0|0|30.400000000000052|0
0|2022-01-14|28.84375|0|24.177083333333332|0|84.6875|0|30.186458333333345|0
