|dates|Wood_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Wood_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Wood_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Wood_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Wood_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Wood_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Wood_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Wood_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-10-18|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-10-19|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-10-20|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-10-21|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-10-22|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-10-23|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-10-24|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-10-25|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-10-26|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-10-27|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-10-28|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-10-29|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-10-30|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-10-31|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-01|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-02|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-03|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-04|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-05|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-06|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-07|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-08|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-09|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-10|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-11|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-12|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-13|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-14|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-15|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-16|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-17|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-18|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-19|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-20|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-21|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-22|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
