|dates|Hamilton_Indiana_UnitedStates.AverageDailyTemperature.data|Hamilton_Indiana_UnitedStates.AverageDailyTemperature.missing|Hamilton_Indiana_UnitedStates.AverageDewPoint.data|Hamilton_Indiana_UnitedStates.AverageDewPoint.missing|Hamilton_Indiana_UnitedStates.AverageRelativeHumidity.data|Hamilton_Indiana_UnitedStates.AverageRelativeHumidity.missing|Hamilton_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Hamilton_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.260416666666664|0|38.84375|0|70.84375|0|29.151250000000022|0
0|2021-10-18|50.802083333333336|0|40.489583333333336|0|74.04166666666667|0|29.168333333333333|0
0|2021-10-19|51.75|0|42.677083333333336|0|76.61458333333333|0|29.179479166666678|0
0|2021-10-20|56.416666666666664|0|46.958333333333336|0|74.51041666666667|0|29.11718750000003|0
0|2021-10-21|56.114583333333336|0|48.166666666666664|0|74.82291666666667|0|28.978437500000023|0
0|2021-10-22|48.583333333333336|0|47.40625|0|95.82291666666667|0|29.04749999999999|0
0|2021-10-23|48.46875|0|44.041666666666664|0|85.73958333333333|0|29.041145833333346|0
0|2021-10-24|53.260416666666664|0|51.083333333333336|0|92.64583333333333|0|28.909166666666675|0
0|2021-10-25|52.5625|0|50.979166666666664|0|94.14583333333333|0|28.77364583333332|0
0|2021-10-26|45.802083333333336|0|39.177083333333336|0|79.875|0|29.06114583333334|0
0|2021-10-27|43.75|0|35.989583333333336|0|77.83333333333333|0|28.991041666666646|0
0|2021-10-28|49.833333333333336|0|47.333333333333336|0|91.36458333333333|0|28.63197916666667|0
0|2021-10-29|54.760416666666664|0|53.229166666666664|0|94.88541666666667|0|28.519375000000014|0
0|2021-10-30|51.645833333333336|0|49.479166666666664|0|92.375|0|28.624791666666663|0
0|2021-10-31|48.927083333333336|0|44.760416666666664|0|86.32291666666667|0|28.94864583333336|0
0|2021-11-01|38.947916666666664|0|31.989583333333332|0|77.03125|0|29.28635416666667|0
0|2021-11-02|36.75|0|28.510416666666668|0|75.38541666666667|0|29.34453125|0
0|2021-11-03|33.427083333333336|0|25.65625|0|77.38541666666667|0|29.370416666666696|0
