|dates|Lavaca_Texas_UnitedStates.JHU_ConfirmedCases.data|Lavaca_Texas_UnitedStates.JHU_ConfirmedCases.missing|Lavaca_Texas_UnitedStates.NYT_ConfirmedCases.data|Lavaca_Texas_UnitedStates.NYT_ConfirmedCases.missing|Lavaca_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Lavaca_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Lavaca_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Lavaca_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3144.0|0|3144.0|0|93.0|0|0.0|100
0|2021-10-18|3145.0|0|3145.0|0|93.0|0|0.0|100
0|2021-10-19|3145.0|0|3145.0|0|94.0|0|0.0|100
0|2021-10-20|3148.0|0|3148.0|0|94.0|0|0.0|100
0|2021-10-21|3153.0|0|3153.0|0|94.0|0|0.0|100
0|2021-10-22|3154.0|0|3154.0|0|94.0|0|0.0|100
0|2021-10-23|3154.0|0|3154.0|0|95.0|0|0.0|100
0|2021-10-24|3154.0|0|3154.0|0|95.0|0|0.0|100
0|2021-10-25|3156.0|0|3156.0|0|95.0|0|0.0|100
0|2021-10-26|3159.0|0|3159.0|0|95.0|0|0.0|100
0|2021-10-27|3159.0|0|3159.0|0|96.0|0|0.0|100
0|2021-10-28|3178.0|0|3178.0|0|96.0|0|0.0|100
0|2021-10-29|3182.0|0|3182.0|0|96.0|0|0.0|100
0|2021-10-30|3182.0|0|3182.0|0|96.0|0|0.0|100
0|2021-10-31|3182.0|0|3182.0|0|97.0|0|0.0|100
0|2021-11-01|3182.0|0|3182.0|0|97.0|0|0.0|100
0|2021-11-02|3182.0|0|3182.0|0|97.0|0|0.0|100
0|2021-11-03|3182.0|0|3182.0|0|98.0|0|0.0|100
0|2021-11-04|3182.0|0|3182.0|0|98.0|0|0.0|100
0|2021-11-05|3184.0|0|3184.0|0|98.0|0|0.0|100
0|2021-11-06|3184.0|0|3184.0|0|98.0|0|0.0|100
0|2021-11-07|3184.0|0|3184.0|0|98.0|0|0.0|100
0|2021-11-08|3186.0|0|3186.0|0|98.0|0|0.0|100
0|2021-11-09|3188.0|0|3188.0|0|98.0|0|0.0|100
0|2021-11-10|3188.0|0|3188.0|0|98.0|0|0.0|100
0|2021-11-11|3188.0|0|3188.0|0|98.0|0|0.0|100
0|2021-11-12|3197.0|0|3197.0|0|98.0|0|0.0|100
0|2021-11-13|3197.0|0|3197.0|0|98.0|0|0.0|100
0|2021-11-14|3197.0|0|3197.0|0|98.0|0|0.0|100
0|2021-11-15|3197.0|0|3197.0|0|98.0|0|0.0|100
0|2021-11-16|3203.0|0|3203.0|0|98.0|0|0.0|100
0|2021-11-17|3210.0|0|3210.0|0|98.0|0|0.0|100
0|2021-11-18|3210.0|0|3210.0|0|98.0|0|0.0|100
0|2021-11-19|3218.0|0|3218.0|0|98.0|0|0.0|100
0|2021-11-20|3218.0|0|3218.0|0|99.0|0|0.0|100
0|2021-11-21|3218.0|0|3218.0|0|99.0|0|0.0|100
0|2021-11-22|3226.0|0|3226.0|0|99.0|0|0.0|100
0|2021-11-23|3226.0|0|3226.0|0|99.0|0|0.0|100
0|2021-11-24|3226.0|0|3226.0|0|99.0|0|0.0|100
0|2021-11-25|3226.0|0|3226.0|0|99.0|0|0.0|100
0|2021-11-26|3226.0|0|3226.0|0|99.0|0|0.0|100
0|2021-11-27|3226.0|0|3226.0|0|99.0|0|0.0|100
0|2021-11-28|3226.0|0|3226.0|0|99.0|0|0.0|100
0|2021-11-29|3226.0|0|3226.0|0|100.0|0|0.0|100
