|dates|Greene_Ohio_UnitedStates.JHU_ConfirmedCases.data|Greene_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Greene_Ohio_UnitedStates.NYT_ConfirmedCases.data|Greene_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Greene_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Greene_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Greene_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Greene_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|22060.0|0|22060.0|0|340.0|0|0.0|100
0|2021-10-18|22098.0|0|22098.0|0|340.0|0|0.0|100
0|2021-10-19|22123.0|0|22123.0|0|341.0|0|0.0|100
0|2021-10-20|22175.0|0|22175.0|0|341.0|0|0.0|100
0|2021-10-21|22212.0|0|22212.0|0|341.0|0|0.0|100
0|2021-10-22|22289.0|0|22289.0|0|341.0|0|0.0|100
0|2021-10-23|22350.0|0|22350.0|0|342.0|0|0.0|100
0|2021-10-24|22381.0|0|22381.0|0|342.0|0|0.0|100
0|2021-10-25|22414.0|0|22414.0|0|342.0|0|0.0|100
0|2021-10-26|22468.0|0|22468.0|0|342.0|0|0.0|100
0|2021-10-27|22515.0|0|22515.0|0|342.0|0|0.0|100
0|2021-10-28|22586.0|0|22586.0|0|342.0|0|0.0|100
0|2021-10-29|22625.0|0|22625.0|0|344.0|0|0.0|100
0|2021-10-30|22653.0|0|22653.0|0|346.0|0|0.0|100
0|2021-10-31|22688.0|0|22688.0|0|346.0|0|0.0|100
0|2021-11-01|22709.0|0|22709.0|0|346.0|0|0.0|100
0|2021-11-02|22754.0|0|22754.0|0|346.0|0|0.0|100
0|2021-11-03|22797.0|0|22797.0|0|346.0|0|0.0|100
0|2021-11-04|22852.0|0|22852.0|0|346.0|0|0.0|100
0|2021-11-05|22872.0|0|22872.0|0|346.0|0|0.0|100
0|2021-11-06|22905.0|0|22905.0|0|346.0|0|0.0|100
0|2021-11-07|22954.0|0|22954.0|0|346.0|0|0.0|100
0|2021-11-08|22978.0|0|22978.0|0|346.0|0|0.0|100
0|2021-11-09|23034.0|0|23034.0|0|351.0|0|0.0|100
0|2021-11-10|23089.0|0|23089.0|0|351.0|0|0.0|100
0|2021-11-11|23137.0|0|23137.0|0|351.0|0|0.0|100
0|2021-11-12|23206.0|0|23206.0|0|356.0|0|0.0|100
0|2021-11-13|23245.0|0|23245.0|0|356.0|0|0.0|100
0|2021-11-14|23295.0|0|23295.0|0|356.0|0|0.0|100
0|2021-11-15|23329.0|0|23329.0|0|356.0|0|0.0|100
0|2021-11-16|23388.0|0|23388.0|0|359.0|0|0.0|100
0|2021-11-17|23437.0|0|23437.0|0|359.0|0|0.0|100
0|2021-11-18|23501.0|0|23501.0|0|359.0|0|0.0|100
0|2021-11-19|23579.0|0|23579.0|0|364.0|0|0.0|100
0|2021-11-20|23649.0|0|23649.0|0|364.0|0|0.0|100
0|2021-11-21|23667.0|0|23667.0|0|364.0|0|0.0|100
0|2021-11-22|23715.0|0|23715.0|0|364.0|0|0.0|100
0|2021-11-23|23775.0|0|23775.0|0|367.0|0|0.0|100
0|2021-11-24|23824.0|0|23824.0|0|367.0|0|0.0|100
0|2021-11-25|23824.0|0|23824.0|0|367.0|0|0.0|100
0|2021-11-26|23929.0|0|23929.0|0|369.0|0|0.0|100
0|2021-11-27|23957.0|0|23957.0|0|369.0|0|0.0|100
0|2021-11-28|23999.0|0|23999.0|0|369.0|0|0.0|100
0|2021-11-29|24051.0|0|24051.0|0|369.0|0|0.0|100
0|2021-11-30|24097.0|0|24097.0|0|372.0|0|0.0|100
0|2021-12-01|24174.0|0|24174.0|0|372.0|0|0.0|100
0|2021-12-02|24265.0|0|24265.0|0|372.0|0|0.0|100
0|2021-12-03|24378.0|0|24378.0|0|373.0|0|0.0|100
0|2021-12-04|24488.0|0|24488.0|0|373.0|0|0.0|100
0|2021-12-05|24540.0|0|24540.0|0|373.0|0|0.0|100
0|2021-12-06|24585.0|0|24585.0|0|373.0|0|0.0|100
0|2021-12-07|24666.0|0|24666.0|0|375.0|0|0.0|100
0|2021-12-08|24759.0|0|24759.0|0|375.0|0|0.0|100
0|2021-12-09|24825.0|0|24825.0|0|375.0|0|0.0|100
0|2021-12-10|24904.0|0|24904.0|0|381.0|0|0.0|100
0|2021-12-11|24968.0|0|24968.0|0|381.0|0|0.0|100
0|2021-12-12|25019.0|0|25019.0|0|381.0|0|0.0|100
0|2021-12-13|25091.0|0|25091.0|0|381.0|0|0.0|100
0|2021-12-14|25091.0|0|25157.0|0|381.0|0|0.0|100
0|2021-12-15|25254.0|0|25254.0|0|381.0|0|0.0|100
0|2021-12-16|25342.0|0|25342.0|0|385.0|0|0.0|100
0|2021-12-17|25444.0|0|25444.0|0|389.0|0|0.0|100
0|2021-12-18|25525.0|0|25525.0|0|389.0|0|0.0|100
0|2021-12-19|25588.0|0|25588.0|0|389.0|0|0.0|100
0|2021-12-20|25650.0|0|25650.0|0|389.0|0|0.0|100
0|2021-12-21|25723.0|0|25723.0|0|391.0|0|0.0|100
0|2021-12-22|25792.0|0|25792.0|0|391.0|0|0.0|100
0|2021-12-23|25896.0|0|25896.0|0|391.0|0|0.0|100
0|2021-12-24|25994.0|0|25994.0|0|398.0|0|0.0|100
0|2021-12-25|25994.0|0|25994.0|0|398.0|0|0.0|100
0|2021-12-26|26154.0|0|26154.0|0|398.0|0|0.0|100
0|2021-12-27|26205.0|0|26205.0|0|398.0|0|0.0|100
0|2021-12-28|26336.0|0|26336.0|0|399.0|0|0.0|100
0|2021-12-29|26501.0|0|26501.0|0|399.0|0|0.0|100
0|2021-12-30|26672.0|0|26672.0|0|399.0|0|0.0|100
0|2021-12-31|26852.0|0|26852.0|0|405.0|0|0.0|100
0|2022-01-01|26852.0|0|26852.0|0|405.0|0|0.0|100
0|2022-01-02|27236.0|0|27236.0|0|405.0|0|0.0|100
0|2022-01-03|27411.0|0|27411.0|0|405.0|0|0.0|100
0|2022-01-04|27633.0|0|27633.0|0|405.0|0|0.0|100
0|2022-01-05|27838.0|0|27838.0|0|405.0|0|0.0|100
0|2022-01-06|28050.0|0|28050.0|0|405.0|0|0.0|100
0|2022-01-07|28278.0|0|28278.0|0|409.0|0|0.0|100
0|2022-01-08|28499.0|0|28499.0|0|409.0|0|0.0|100
0|2022-01-09|28687.0|0|28687.0|0|409.0|0|0.0|100
0|2022-01-10|28935.0|0|28935.0|0|409.0|0|0.0|100
0|2022-01-11|29193.0|0|29193.0|0|411.0|0|0.0|100
