|dates|Hays_Texas_UnitedStates.AverageDailyTemperature.data|Hays_Texas_UnitedStates.AverageDailyTemperature.missing|Hays_Texas_UnitedStates.AverageDewPoint.data|Hays_Texas_UnitedStates.AverageDewPoint.missing|Hays_Texas_UnitedStates.AverageRelativeHumidity.data|Hays_Texas_UnitedStates.AverageRelativeHumidity.missing|Hays_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hays_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.125|0|43.166666666666664|0|58.916666666666664|0|29.632916666666663|0
0|2021-10-18|61.541666666666664|0|51.166666666666664|0|73.125|0|29.47333333333333|0
0|2021-10-19|68.29166666666667|0|60.5625|0|79.47916666666667|0|29.39708333333333|0
0|2021-10-20|71.89236111111111|0|67.40625|0|87.18055555555554|0|29.448784722222218|0
0|2021-10-21|72.16666666666667|0|65.875|0|82.875|0|29.483333333333345|0
0|2021-10-22|72.79166666666667|0|65.3125|0|80.22916666666667|0|29.406875000000003|0
0|2021-10-23|75.37996031746032|0|69.64037698412699|0|84.81944444444444|0|29.269171626984136|0
0|2021-10-24|75.30902777777779|0|70.92361111111111|0|87.89583333333333|0|29.22361111111111|0
0|2021-10-25|76.67708333333333|0|73.32291666666667|0|90.27083333333333|0|29.310000000000002|0
0|2021-10-26|77.23561507936509|0|73.49255952380952|0|89.4375|0|29.201215277777788|0
0|2021-10-27|70.08749999999999|0|54.85277777777778|0|65.26666666666667|0|29.080680555555556|0
0|2021-10-28|63.666666666666664|0|37.604166666666664|0|42.416666666666664|0|29.310833333333335|0
0|2021-10-29|59.75|0|33.291666666666664|0|42.375|0|29.400000000000002|0
0|2021-10-30|64.33333333333333|0|38.75|0|47.458333333333336|0|29.327916666666656|0
0|2021-10-31|79.0|0|39.0|0|24.0|0|29.269999999999992|0
0|2021-11-01|75.25|0|51.0|0|49.083333333333336|0|29.4075|0
0|2021-11-02|67.79166666666667|0|61.763888888888886|0|83.50694444444444|0|29.53248263888889|0
0|2021-11-03|58.135416666666664|0|58.09375|0|99.83333333333333|0|29.52910648148148|0
0|2021-11-04|51.208333333333336|0|48.51388888888889|0|91.26388888888887|0|29.61375000000001|0
0|2021-11-05|51.041666666666664|0|44.791666666666664|0|81.95833333333333|0|29.589166666666667|0
0|2021-11-06|53.041666666666664|0|46.083333333333336|0|80.75|0|29.59625|0
0|2021-11-07|56.1875|0|49.25|0|81.08333333333333|0|29.568541666666658|0
0|2021-11-08|59.954861111111114|0|54.56597222222223|0|85.52777777777779|0|29.566055555555554|0
0|2021-11-09|63.84201388888889|0|60.30034722222223|0|89.70833333333333|0|29.52108680555557|0
0|2021-11-10|69.67708333333333|0|64.01041666666667|0|84.44791666666667|0|29.303749999999997|0
0|2021-11-11|64.29166666666667|0|50.979166666666664|0|66.875|0|29.420208333333335|0
0|2021-11-12|58.916666666666664|0|46.333333333333336|0|66.70833333333333|0|29.537499999999998|0
0|2021-11-13|54.458333333333336|0|35.041666666666664|0|53.791666666666664|0|29.613333333333326|0
0|2021-11-14|61.25|0|51.791666666666664|0|73.625|0|29.487916666666674|0
0|2021-11-15|65.39097222222223|0|59.41180555555556|0|81.45833333333333|0|29.53324404761904|0
0|2021-11-16|73.41666666666667|0|62.791666666666664|0|69.60416666666667|0|29.43395833333334|0
0|2021-11-17|69.71527777777779|0|62.0625|0|79.83333333333333|0|29.36520833333334|0
0|2021-11-18|59.208333333333336|0|33.0625|0|37.5|0|29.692499999999995|0
0|2021-11-19|53.791666666666664|0|32.395833333333336|0|46.84375|0|29.709583333333338|0
0|2021-11-20|59.229166666666664|0|56.34375|0|90.96875|0|29.511979166666677|0
0|2021-11-21|69.16666666666667|0|61.22222222222223|0|77.79861111111111|0|29.489097222222227|0
0|2021-11-22|56.083333333333336|0|36.291666666666664|0|51.166666666666664|0|29.64791666666667|0
0|2021-11-23|52.875|0|40.125|0|68.70833333333333|0|29.535000000000007|0
0|2021-11-24|63.96438492063492|0|59.83938492063492|0|88.39583333333333|0|29.38686706349206|0
0|2021-11-25|59.760416666666664|0|46.96875|0|65.79166666666667|0|29.59493055555556|0
0|2021-11-26|50.041666666666664|0|33.083333333333336|0|54.25|0|29.66583333333334|0
0|2021-11-27|49.59166666666667|0|48.175000000000004|0|95.33333333333333|0|29.504708333333337|0
