|dates|Slope_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Slope_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Slope_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Slope_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Slope_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Slope_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Slope_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Slope_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-18|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-19|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-20|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-21|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-22|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-23|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-24|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-25|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-26|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-27|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-28|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-29|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-30|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-31|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-01|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-02|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-03|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-04|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-05|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-06|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-07|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-08|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-09|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-10|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-11|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-12|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-13|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-14|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-15|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-16|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-17|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-18|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-19|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-20|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-21|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-22|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-23|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-24|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-25|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-26|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-27|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-28|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-29|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-11-30|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-01|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-02|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
