|dates|Citrus_Florida_UnitedStates.JHU_ConfirmedCases.data|Citrus_Florida_UnitedStates.JHU_ConfirmedCases.missing|Citrus_Florida_UnitedStates.NYT_ConfirmedCases.data|Citrus_Florida_UnitedStates.NYT_ConfirmedCases.missing|Citrus_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Citrus_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Citrus_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Citrus_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|20360.0|0|20261.0|0|463.0|0|0.0|100
0|2021-10-18|20360.0|0|20261.0|0|463.0|0|0.0|100
0|2021-10-19|20360.0|0|20261.0|0|463.0|0|0.0|100
0|2021-10-20|20360.0|0|20261.0|0|463.0|0|0.0|100
0|2021-10-21|20360.0|0|20261.0|0|463.0|0|0.0|100
0|2021-10-22|20427.0|0|20328.0|0|463.0|0|0.0|100
0|2021-10-23|20427.0|0|20328.0|0|463.0|0|0.0|100
0|2021-10-24|20427.0|0|20328.0|0|463.0|0|0.0|100
0|2021-10-25|20427.0|0|20328.0|0|463.0|0|0.0|100
0|2021-10-26|20427.0|0|20328.0|0|463.0|0|0.0|100
0|2021-10-27|20427.0|0|20328.0|0|463.0|0|0.0|100
0|2021-10-28|20427.0|0|20328.0|0|463.0|0|0.0|100
0|2021-10-29|20491.0|0|20392.0|0|463.0|0|0.0|100
0|2021-10-30|20491.0|0|20392.0|0|463.0|0|0.0|100
0|2021-10-31|20491.0|0|20392.0|0|463.0|0|0.0|100
0|2021-11-01|20491.0|0|20392.0|0|463.0|0|0.0|100
0|2021-11-02|20491.0|0|20392.0|0|463.0|0|0.0|100
0|2021-11-03|20491.0|0|20392.0|0|463.0|0|0.0|100
0|2021-11-04|20491.0|0|20392.0|0|463.0|0|0.0|100
0|2021-11-05|20563.0|0|20464.0|0|463.0|0|0.0|100
0|2021-11-06|20563.0|0|20464.0|0|463.0|0|0.0|100
0|2021-11-07|20563.0|0|20464.0|0|463.0|0|0.0|100
0|2021-11-08|20563.0|0|20464.0|0|463.0|0|0.0|100
0|2021-11-09|20563.0|0|20464.0|0|463.0|0|0.0|100
0|2021-11-10|20563.0|0|20464.0|0|463.0|0|0.0|100
0|2021-11-11|20563.0|0|20464.0|0|463.0|0|0.0|100
0|2021-11-12|20613.0|0|20514.0|0|463.0|0|0.0|100
0|2021-11-13|20613.0|0|20514.0|0|463.0|0|0.0|100
0|2021-11-14|20613.0|0|20514.0|0|463.0|0|0.0|100
0|2021-11-15|20613.0|0|20514.0|0|463.0|0|0.0|100
0|2021-11-16|20613.0|0|20514.0|0|463.0|0|0.0|100
0|2021-11-17|20613.0|0|20514.0|0|463.0|0|0.0|100
0|2021-11-18|20613.0|0|20514.0|0|463.0|0|0.0|100
0|2021-11-19|20657.0|0|20558.0|0|463.0|0|0.0|100
0|2021-11-20|20657.0|0|20558.0|0|463.0|0|0.0|100
0|2021-11-21|20657.0|0|20558.0|0|463.0|0|0.0|100
0|2021-11-22|20657.0|0|20558.0|0|463.0|0|0.0|100
0|2021-11-23|20657.0|0|20558.0|0|463.0|0|0.0|100
0|2021-11-24|20657.0|0|20558.0|0|463.0|0|0.0|100
0|2021-11-25|20657.0|0|20558.0|0|463.0|0|0.0|100
0|2021-11-26|20657.0|0|20558.0|0|463.0|0|0.0|100
0|2021-11-27|20657.0|0|20558.0|0|463.0|0|0.0|100
0|2021-11-28|20657.0|0|20558.0|0|463.0|0|0.0|100
0|2021-11-29|20657.0|0|20558.0|0|463.0|0|0.0|100
0|2021-11-30|20768.0|0|20669.0|0|463.0|0|0.0|100
0|2021-12-01|20768.0|0|20669.0|0|463.0|0|0.0|100
0|2021-12-02|20768.0|0|20669.0|0|463.0|0|0.0|100
0|2021-12-03|20841.0|0|20742.0|0|463.0|0|0.0|100
0|2021-12-04|20841.0|0|20742.0|0|463.0|0|0.0|100
0|2021-12-05|20841.0|0|20742.0|0|463.0|0|0.0|100
0|2021-12-06|20841.0|0|20742.0|0|463.0|0|0.0|100
0|2021-12-07|20841.0|0|20742.0|0|463.0|0|0.0|100
0|2021-12-08|20841.0|0|20742.0|0|463.0|0|0.0|100
0|2021-12-09|20841.0|0|20742.0|0|463.0|0|0.0|100
0|2021-12-10|20892.0|0|20793.0|0|463.0|0|0.0|100
0|2021-12-11|20892.0|0|20793.0|0|463.0|0|0.0|100
0|2021-12-12|20892.0|0|20793.0|0|463.0|0|0.0|100
0|2021-12-13|20892.0|0|20793.0|0|463.0|0|0.0|100
0|2021-12-14|20892.0|0|20793.0|0|463.0|0|0.0|100
0|2021-12-15|20892.0|0|20793.0|0|463.0|0|0.0|100
0|2021-12-16|20892.0|0|20793.0|0|463.0|0|0.0|100
0|2021-12-17|20938.0|0|20839.0|0|463.0|0|0.0|100
0|2021-12-18|20938.0|0|20839.0|0|463.0|0|0.0|100
0|2021-12-19|20938.0|0|20839.0|0|463.0|0|0.0|100
0|2021-12-20|20938.0|0|20839.0|0|463.0|0|0.0|100
0|2021-12-21|20938.0|0|20839.0|0|463.0|0|0.0|100
0|2021-12-22|20938.0|0|20839.0|0|463.0|0|0.0|100
0|2021-12-23|20938.0|0|20839.0|0|463.0|0|0.0|100
0|2021-12-24|20938.0|0|20936.0|0|463.0|0|0.0|100
0|2021-12-25|21035.0|0|20936.0|0|463.0|0|0.0|100
0|2021-12-26|21035.0|0|20936.0|0|463.0|0|0.0|100
0|2021-12-27|21035.0|0|20936.0|0|463.0|0|0.0|100
0|2021-12-28|21035.0|0|20936.0|0|463.0|0|0.0|100
0|2021-12-29|21035.0|0|20936.0|0|463.0|0|0.0|100
0|2021-12-30|21035.0|0|20936.0|0|463.0|0|0.0|100
0|2021-12-31|21412.0|0|21313.0|0|463.0|0|0.0|100
0|2022-01-01|21412.0|0|21313.0|0|463.0|0|0.0|100
0|2022-01-02|21412.0|0|21313.0|0|463.0|0|0.0|100
0|2022-01-03|21412.0|0|21313.0|0|463.0|0|0.0|100
0|2022-01-04|21412.0|0|21313.0|0|463.0|0|0.0|100
0|2022-01-05|21412.0|0|21313.0|0|463.0|0|0.0|100
0|2022-01-06|21412.0|0|21313.0|0|463.0|0|0.0|100
0|2022-01-07|22366.0|0|22267.0|0|463.0|0|0.0|100
0|2022-01-08|22366.0|0|22267.0|0|463.0|0|0.0|100
0|2022-01-09|22366.0|0|22267.0|0|463.0|0|0.0|100
0|2022-01-10|22366.0|0|22267.0|0|463.0|0|0.0|100
0|2022-01-11|22366.0|0|22267.0|0|463.0|0|0.0|100
0|2022-01-12|22366.0|0|22267.0|0|840.0|0|0.0|100
0|2022-01-13|22366.0|0|22267.0|0|840.0|0|0.0|100
0|2022-01-14|22366.0|0|23731.0|0|840.0|0|0.0|100
0|2022-01-15|23830.0|0|23731.0|0|840.0|0|0.0|100
0|2022-01-16|23830.0|0|23731.0|0|840.0|0|0.0|100
0|2022-01-17|23830.0|0|0.0|100|840.0|0|0.0|100
