|dates|St.Louis_Missouri_UnitedStates.AveragePrecipitationTotal.data|St.Louis_Missouri_UnitedStates.AveragePrecipitationTotal.missing|St.Louis_Missouri_UnitedStates.AveragePrecipitation.data|St.Louis_Missouri_UnitedStates.AveragePrecipitation.missing|St.Louis_Missouri_UnitedStates.AverageWindDirection.data|St.Louis_Missouri_UnitedStates.AverageWindDirection.missing|St.Louis_Missouri_UnitedStates.AverageWindSpeed.data|St.Louis_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|115.41666666666667|0|2.8541666666666665|0
0|2021-10-18|0.0|0|0.0|0|85.04166666666667|0|2.8958333333333335|0
0|2021-10-19|0.0|0|0.0|0|134.79166666666666|0|5.9375|0
0|2021-10-20|0.0|0|0.0|0|150.0|0|6.104166666666667|0
0|2021-10-21|0.0|0|0.0|0|288.5416666666667|0|10.666666666666666|0
0|2021-10-22|0.0|0|0.0|0|200.0|0|4.493055555555555|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|92.69444444444446|0|3.7847222222222228|0
0|2021-10-24|0.0015277777777777779|0|0.009666666666666665|0|163.29166666666666|0|9.418055555555556|0
0|2021-10-25|0.0|0|0.0|0|288.75|0|14.4375|0
0|2021-10-26|0.0|0|0.0|0|86.04166666666667|0|3.5833333333333335|0
0|2021-10-27|0.0|0|0.0|0|122.70833333333333|0|10.833333333333334|0
0|2021-10-28|0.0|0|0.019791666666666666|0|102.0138888888889|0|9.506944444444445|0
0|2021-10-29|0.016666666666666666|0|0.0027083333333333334|0|336.59722222222223|0|14.402777777777777|0
0|2021-10-30|0.008333333333333333|0|0.0|0|287.84722222222223|0|9.822916666666666|0
0|2021-10-31|0.0|0|0.0|0|242.08333333333334|0|8.5625|0
0|2021-11-01|0.0|0|0.0|0|199.16666666666666|0|4.4375|0
0|2021-11-02|0.0|0|0.0|0|169.79166666666666|0|4.645833333333333|0
0|2021-11-03|0.0|0|0.0|0|24.583333333333332|0|0.6666666666666666|0
0|2021-11-04|0.0|0|0.0|0|14.166666666666666|0|1.2916666666666667|0
0|2021-11-05|0.0|0|0.0|0|86.45833333333333|0|2.8125|0
0|2021-11-06|0.0|0|0.0|0|77.29166666666667|0|1.9791666666666667|0
0|2021-11-07|0.0|0|0.0|0|94.16666666666667|0|3.9791666666666665|0
0|2021-11-08|0.0|0|0.0|0|137.5|0|5.145833333333333|0
0|2021-11-09|0.0|0|0.0|0|85.41666666666667|0|2.1666666666666665|0
0|2021-11-10|0.0|0|0.0|0|108.95833333333333|0|5.791666666666667|0
0|2021-11-11|0.011458333333333333|0|0.0075|0|237.2222222222222|0|10.673611111111112|0
0|2021-11-12|0.0|0|0.0|0|257.7083333333333|0|13.8125|0
0|2021-11-13|0.0|0|0.0|0|233.61111111111111|0|8.29861111111111|0
0|2021-11-14|0.0016666666666666668|0|0.0033333333333333335|0|230.83333333333334|0|10.229166666666666|0
0|2021-11-15|0.0|0|0.00375|0|87.4375|0|4.1875|0
0|2021-11-16|0.00375|0|0.0|0|117.91666666666667|0|7.625|0
0|2021-11-17|0.0|0|0.004166666666666667|0|256.875|0|10.229166666666666|0
0|2021-11-18|0.0|0|0.0|0|301.25|0|11.145833333333334|0
0|2021-11-19|0.0|0|0.0|0|107.29166666666667|0|5.28125|0
0|2021-11-20|0.0|0|0.0|0|151.875|0|7.625|0
0|2021-11-21|0.0|0|0.0|0|186.70833333333334|0|6.3125|0
