|dates|Newberry_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Newberry_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Newberry_SouthCarolina_UnitedStates.AveragePrecipitation.data|Newberry_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Newberry_SouthCarolina_UnitedStates.AverageWindDirection.data|Newberry_SouthCarolina_UnitedStates.AverageWindDirection.missing|Newberry_SouthCarolina_UnitedStates.AverageWindSpeed.data|Newberry_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|133.22916666666666|0|3.421875|0
0|2021-10-18|0.0|0|0.0|0|148.17708333333334|0|4.145833333333333|0
0|2021-10-19|0.0|0|0.0|0|87.76041666666667|0|2.3020833333333335|0
0|2021-10-20|0.0|0|0.0|0|163.28125|0|4.354166666666667|0
0|2021-10-21|0.0|0|0.0|0|196.04166666666666|0|5.807291666666667|0
0|2021-10-22|0.0|0|0.0|0|225.10416666666666|0|6.067708333333333|0
0|2021-10-23|0.0|0|0.0|0|80.78125|0|2.5520833333333335|0
0|2021-10-24|0.0|0|0.0|0|32.1875|0|0.8072916666666666|0
0|2021-10-25|0.0|0|0.0|0|127.29166666666667|0|3.4010416666666665|0
0|2021-10-26|0.0|0|0.0|0|176.40625|0|7.65625|0
0|2021-10-27|0.0|0|0.0|0|99.47916666666667|0|2.5572916666666665|0
0|2021-10-28|0.0|0|0.0004166666666666667|0|71.97916666666667|0|3.4635416666666665|0
0|2021-10-29|0.0|0|0.0|0|202.91666666666666|0|6.458333333333333|0
0|2021-10-30|0.0|0|0.0|0|243.4375|0|8.40625|0
0|2021-10-31|0.0|0|0.0|0|232.86458333333334|0|5.052083333333333|0
0|2021-11-01|0.0|0|0.0|0|24.010416666666668|0|1.5625|0
0|2021-11-02|0.0|0|0.0|0|66.04166666666667|0|2.546875|0
0|2021-11-03|0.0|0|0.0|0|58.229166666666664|0|6.921875|0
0|2021-11-04|0.0|0|0.0|0|43.208333333333336|0|6.40625|0
0|2021-11-05|0.0|0|0.0|0|50.208333333333336|0|6.270833333333333|0
0|2021-11-06|0.0|0|0.0|0|29.895833333333332|0|11.510416666666666|0
0|2021-11-07|0.0|0|0.0|0|96.875|0|7.458333333333333|0
0|2021-11-08|0.0|0|0.0|0|68.02083333333333|0|3.6770833333333335|0
0|2021-11-09|0.0|0|0.0|0|107.69791666666667|0|2.09375|0
0|2021-11-10|0.0|0|0.0|0|197.76041666666666|0|3.96875|0
0|2021-11-11|0.0|0|0.0|0|71.25|0|1.9583333333333333|0
0|2021-11-12|0.0|0|0.0|0|222.70833333333334|0|5.447916666666667|0
0|2021-11-13|0.0|0|0.0|0|210.98958333333334|0|5.588541666666667|0
0|2021-11-14|0.0|0|0.0|0|146.77083333333334|0|5.1875|0
0|2021-11-15|0.0|0|0.0|0|246.40625|0|6.328125|0
0|2021-11-16|0.0|0|0.0|0|190.72916666666666|0|4.411458333333333|0
0|2021-11-17|0.0|0|0.0|0|190.625|0|4.447916666666667|0
0|2021-11-18|0.0|0|0.0|0|168.90625|0|4.520833333333333|0
0|2021-11-19|0.0|0|0.0|0|90.625|0|7.348958333333333|0
0|2021-11-20|0.0|0|0.0|0|45.729166666666664|0|5.994791666666667|0
0|2021-11-21|0.0|0|0.0|0|26.302083333333332|0|1.7447916666666667|0
0|2021-11-22|0.0|0|0.0|0|135.78125|0|5.536458333333333|0
0|2021-11-23|0.0|0|0.0|0|69.84375|0|3.5572916666666665|0
0|2021-11-24|0.0|0|0.0|0|83.33333333333333|0|1.9739583333333333|0
0|2021-11-25|0.0|0|0.0|0|130.72916666666666|0|4.776041666666667|0
0|2021-11-26|0.0|0|0.0|0|222.29166666666666|0|7.859375|0
0|2021-11-27|0.0|0|0.0|0|121.5625|0|3.328125|0
0|2021-11-28|0.0|0|0.0|0|197.8125|0|3.9479166666666665|0
0|2021-11-29|0.0|0|0.0|0|61.354166666666664|0|4.994791666666667|0
0|2021-11-30|0.0|0|0.0|0|190.20833333333334|0|5.208333333333333|0
0|2021-12-01|0.0|0|0.0|0|223.28125|0|4.927083333333333|0
0|2021-12-02|0.0|0|0.0|0|249.79166666666666|0|8.072916666666666|0
0|2021-12-03|0.0|0|0.0|0|186.97916666666666|0|4.53125|0
0|2021-12-04|0.0|0|0.0|0|147.1875|0|2.9375|0
0|2021-12-05|0.0|0|0.0|0|48.020833333333336|0|3.7864583333333335|0
0|2021-12-06|0.0|0|0.0|0|199.0625|0|6.65625|0
0|2021-12-07|0.0|0|0.0|0|46.458333333333336|0|5.0625|0
0|2021-12-08|0.0|0|0.0|0|92.39583333333333|0|2.9947916666666665|0
0|2021-12-09|0.0|0|0.0|0|68.64583333333333|0|3.1145833333333335|0
0|2021-12-10|0.0|0|0.0|0|25.520833333333332|0|0.7916666666666666|0
0|2021-12-11|0.0|0|0.0|0|217.91666666666666|0|9.6875|0
0|2021-12-12|0.0|0|0.0|0|99.51041666666667|0|6.421875|0
0|2021-12-13|0.0|0|0.0|0|20.46875|0|0.4114583333333333|0
0|2021-12-14|0.0|0|0.0|0|28.177083333333332|0|2.1302083333333335|0
0|2021-12-15|0.0|0|0.0|0|35.15625|0|3.3385416666666665|0
0|2021-12-16|0.0|0|0.0|0|72.39583333333333|0|2.578125|0
0|2021-12-17|0.0|0|0.0|0|212.13541666666666|0|4.53125|0
0|2021-12-18|0.0|0|0.0|0|158.125|0|5.541666666666667|0
0|2021-12-19|0.0|0|0.0|0|116.45833333333333|0|7.458333333333333|0
0|2021-12-20|0.0|0|0.0|0|44.479166666666664|0|5.859375|0
0|2021-12-21|0.0|0|0.0|0|115.98958333333333|0|5.588541666666667|0
0|2021-12-22|0.0|0|0.0|0|235.9375|0|5.588541666666667|0
0|2021-12-23|0.0|0|0.0|0|95.98958333333333|0|2.8385416666666665|0
0|2021-12-24|0.0|0|0.0|0|202.39583333333334|0|6.463541666666667|0
0|2021-12-25|0.0|0|0.0|0|210.0|0|8.0|0
0|2021-12-26|0.0|0|0.0|0|210.0|0|8.0|0
0|2021-12-27|0.0|0|0.0|0|210.0|0|8.0|0
0|2021-12-28|0.0|0|0.0|0|215.625|0|7.9375|0
0|2021-12-29|0.0|0|0.0|0|192.39583333333334|0|6.229166666666667|0
0|2021-12-30|0.0|0|0.0|0|159.79166666666666|0|4.4375|0
0|2021-12-31|0.0|0|0.0|0|235.88541666666666|0|5.859375|0
0|2022-01-01|0.0|0|0.0|0|225.20833333333334|0|11.46875|0
0|2022-01-02|0.0|0|0.0|0|183.85416666666666|0|7.947916666666667|0
0|2022-01-03|0.0|0|0.0|0|237.39583333333334|0|11.75|0
0|2022-01-04|0.0|0|0.0|0|70.36458333333333|0|3.8125|0
0|2022-01-05|0.0|0|0.0|0|169.375|0|5.875|0
0|2022-01-06|0.0|0|0.0|0|166.875|0|5.380208333333333|0
0|2022-01-07|0.0|0|0.0|0|250.98958333333334|0|5.984375|0
0|2022-01-08|0.0|0|0.0|0|71.04166666666667|0|4.25|0
0|2022-01-09|0.0|0|0.0|0|112.08333333333333|0|3.5572916666666665|0
0|2022-01-10|0.0|0|0.0|0|127.1875|0|6.473958333333333|0
0|2022-01-11|0.0|0|0.0|0|86.40625|0|3.8177083333333335|0
0|2022-01-12|0.0|0|0.0|0|78.38541666666667|0|1.9322916666666667|0
0|2022-01-13|0.0|0|0.0|0|220.41666666666666|0|4.520833333333333|0
0|2022-01-14|0.0|0|0.0|0|129.94791666666666|0|3.2291666666666665|0
0|2022-01-15|0.0|0|0.0|0|69.94791666666667|0|5.833333333333333|0
0|2022-01-16|0.0|0|0.0|0|78.95833333333333|0|11.864583333333334|0
0|2022-01-17|0.0|0|0.0|0|80.0|0|13.0|0
