|dates|Warren_Georgia_UnitedStates.JHU_ConfirmedCases.data|Warren_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Warren_Georgia_UnitedStates.NYT_ConfirmedCases.data|Warren_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Warren_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Warren_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|760.0|0|762.0|0|23.0|0|0.0|100
0|2021-10-18|760.0|0|762.0|0|23.0|0|0.0|100
0|2021-10-19|760.0|0|762.0|0|23.0|0|0.0|100
0|2021-10-20|761.0|0|763.0|0|23.0|0|0.0|100
0|2021-10-21|761.0|0|763.0|0|23.0|0|0.0|100
0|2021-10-22|761.0|0|763.0|0|24.0|0|0.0|100
0|2021-10-23|761.0|0|763.0|0|24.0|0|0.0|100
0|2021-10-24|761.0|0|763.0|0|24.0|0|0.0|100
0|2021-10-25|762.0|0|764.0|0|24.0|0|0.0|100
0|2021-10-26|762.0|0|764.0|0|24.0|0|0.0|100
0|2021-10-27|762.0|0|764.0|0|25.0|0|0.0|100
0|2021-10-28|762.0|0|764.0|0|25.0|0|0.0|100
0|2021-10-29|763.0|0|765.0|0|25.0|0|0.0|100
0|2021-10-30|763.0|0|765.0|0|25.0|0|0.0|100
0|2021-10-31|763.0|0|765.0|0|25.0|0|0.0|100
0|2021-11-01|763.0|0|765.0|0|25.0|0|0.0|100
0|2021-11-02|763.0|0|765.0|0|25.0|0|0.0|100
0|2021-11-03|763.0|0|765.0|0|25.0|0|0.0|100
0|2021-11-04|763.0|0|765.0|0|25.0|0|0.0|100
0|2021-11-05|763.0|0|765.0|0|25.0|0|0.0|100
0|2021-11-06|763.0|0|765.0|0|25.0|0|0.0|100
0|2021-11-07|763.0|0|765.0|0|25.0|0|0.0|100
0|2021-11-08|763.0|0|765.0|0|25.0|0|0.0|100
0|2021-11-09|763.0|0|765.0|0|25.0|0|0.0|100
0|2021-11-10|765.0|0|767.0|0|26.0|0|0.0|100
0|2021-11-11|765.0|0|767.0|0|26.0|0|0.0|100
0|2021-11-12|766.0|0|768.0|0|26.0|0|0.0|100
0|2021-11-13|766.0|0|768.0|0|26.0|0|0.0|100
0|2021-11-14|766.0|0|768.0|0|26.0|0|0.0|100
0|2021-11-15|765.0|0|768.0|0|26.0|0|0.0|100
0|2021-11-16|765.0|0|768.0|0|26.0|0|0.0|100
0|2021-11-17|765.0|0|768.0|0|26.0|0|0.0|100
0|2021-11-18|767.0|0|770.0|0|26.0|0|0.0|100
0|2021-11-19|768.0|0|771.0|0|26.0|0|0.0|100
0|2021-11-20|768.0|0|771.0|0|26.0|0|0.0|100
0|2021-11-21|768.0|0|771.0|0|26.0|0|0.0|100
0|2021-11-22|770.0|0|773.0|0|26.0|0|0.0|100
0|2021-11-23|771.0|0|774.0|0|26.0|0|0.0|100
0|2021-11-24|771.0|0|774.0|0|26.0|0|0.0|100
0|2021-11-25|771.0|0|774.0|0|26.0|0|0.0|100
0|2021-11-26|771.0|0|774.0|0|26.0|0|0.0|100
0|2021-11-27|771.0|0|774.0|0|26.0|0|0.0|100
0|2021-11-28|771.0|0|774.0|0|26.0|0|0.0|100
0|2021-11-29|774.0|0|777.0|0|26.0|0|0.0|100
0|2021-11-30|775.0|0|778.0|0|26.0|0|0.0|100
0|2021-12-01|775.0|0|778.0|0|26.0|0|0.0|100
0|2021-12-02|775.0|0|778.0|0|26.0|0|0.0|100
