|dates|Lawrence_Illinois_UnitedStates.JHU_ConfirmedCases.data|Lawrence_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Lawrence_Illinois_UnitedStates.NYT_ConfirmedCases.data|Lawrence_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Lawrence_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Lawrence_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Lawrence_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Lawrence_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3299.0|0|3299.0|0|32.0|0|0.0|100
0|2021-10-18|3308.0|0|3308.0|0|33.0|0|0.0|100
0|2021-10-19|3312.0|0|3312.0|0|33.0|0|0.0|100
0|2021-10-20|3325.0|0|3325.0|0|33.0|0|0.0|100
0|2021-10-21|3334.0|0|3334.0|0|33.0|0|0.0|100
0|2021-10-22|3355.0|0|3355.0|0|33.0|0|0.0|100
0|2021-10-23|3355.0|0|3355.0|0|33.0|0|0.0|100
0|2021-10-24|3355.0|0|3355.0|0|33.0|0|0.0|100
0|2021-10-25|3363.0|0|3363.0|0|33.0|0|0.0|100
0|2021-10-26|3368.0|0|3368.0|0|33.0|0|0.0|100
0|2021-10-27|3376.0|0|3376.0|0|34.0|0|0.0|100
0|2021-10-28|3376.0|0|3376.0|0|34.0|0|0.0|100
0|2021-10-29|3381.0|0|3381.0|0|34.0|0|0.0|100
0|2021-10-30|3381.0|0|3381.0|0|34.0|0|0.0|100
0|2021-10-31|3381.0|0|3381.0|0|34.0|0|0.0|100
0|2021-11-01|3383.0|0|3383.0|0|34.0|0|0.0|100
0|2021-11-02|3391.0|0|3391.0|0|35.0|0|0.0|100
0|2021-11-03|3396.0|0|3396.0|0|35.0|0|0.0|100
0|2021-11-04|3404.0|0|3404.0|0|35.0|0|0.0|100
0|2021-11-05|3402.0|0|3402.0|0|35.0|0|0.0|100
0|2021-11-06|3402.0|0|3402.0|0|35.0|0|0.0|100
0|2021-11-07|3402.0|0|3402.0|0|35.0|0|0.0|100
0|2021-11-08|3406.0|0|3406.0|0|35.0|0|0.0|100
0|2021-11-09|3410.0|0|3410.0|0|35.0|0|0.0|100
0|2021-11-10|3410.0|0|3411.0|0|35.0|0|0.0|100
