|dates|Harford_Maryland_UnitedStates.AverageDailyTemperature.data|Harford_Maryland_UnitedStates.AverageDailyTemperature.missing|Harford_Maryland_UnitedStates.AverageDewPoint.data|Harford_Maryland_UnitedStates.AverageDewPoint.missing|Harford_Maryland_UnitedStates.AverageRelativeHumidity.data|Harford_Maryland_UnitedStates.AverageRelativeHumidity.missing|Harford_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Harford_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.958333333333336|0|42.666666666666664|0|67.91666666666667|0|29.849166666666665|0
0|2021-10-18|52.15277777777777|0|42.625|0|72.94444444444444|0|29.906388888888895|0
0|2021-10-19|54.895833333333336|0|44.708333333333336|0|72.02083333333333|0|30.017083333333332|0
0|2021-10-20|59.180555555555564|0|49.5|0|74.11111111111111|0|30.023888888888887|0
0|2021-10-21|60.05902777777777|0|52.225694444444436|0|78.3298611111111|0|29.909270833333327|0
0|2021-10-22|59.395833333333336|0|51.375|0|76.8125|0|29.847499999999997|0
0|2021-10-23|53.43561507936508|0|50.22847222222223|0|89.49930555555557|0|29.92349503968254|0
0|2021-10-24|53.43923611111111|0|49.225694444444436|0|87.08680555555554|0|30.06447916666666|0
0|2021-10-25|65.494708994709|0|60.95114087301587|0|86.33457341269839|0|29.797538029100526|0
0|2021-10-26|57.93749999999999|0|52.51388888888889|0|83.12499999999999|0|29.468715277777772|0
0|2021-10-27|58.958333333333336|0|50.229166666666664|0|73.8125|0|29.65805555555555|0
0|2021-10-28|54.79861111111111|0|48.97321428571428|0|82.0843253968254|0|29.851909722222228|0
0|2021-10-29|55.89861111111111|0|53.27569444444445|0|90.67500000000003|0|29.582722222222227|0
0|2021-10-30|57.00416666666666|0|53.65208333333334|0|89.23680555555556|0|29.483854166666664|0
0|2021-10-31|54.21111111111111|0|49.59027777777778|0|85.34305555555557|0|29.627291666666665|0
0|2021-11-01|50.979166666666664|0|40.416666666666664|0|71.45833333333333|0|30.045624999999987|0
0|2021-11-02|44.135416666666664|0|41.59375|0|91.30555555555554|0|30.181701388888886|0
0|2021-11-03|40.416666666666664|0|32.78125|0|78.703125|0|30.24171875|0
0|2021-11-04|39.208333333333336|0|31.0|0|76.79166666666667|0|30.26166666666668|0
0|2021-11-05|40.5|0|29.416666666666668|0|68.08333333333333|0|30.300416666666674|0
0|2021-11-06|39.25|0|31.875|0|78.375|0|30.30083333333334|0
0|2021-11-07|42.395833333333336|0|33.291666666666664|0|73.89583333333333|0|30.120624999999993|0
0|2021-11-08|49.958333333333336|0|39.0|0|69.33333333333333|0|30.09458333333333|0
0|2021-11-09|50.27777777777777|0|41.86111111111111|0|78.30555555555556|0|30.059027777777775|0
0|2021-11-10|52.729166666666664|0|45.041666666666664|0|78.45833333333333|0|30.058333333333326|0
0|2021-11-11|54.333333333333336|0|46.979166666666664|0|77.5|0|30.117083333333326|0
0|2021-11-12|55.59722222222222|0|48.22569444444445|0|79.97916666666667|0|29.87392361111111|0
0|2021-11-13|42.45833333333333|0|35.28472222222222|0|78.35416666666666|0|29.809236111111108|0
