|dates|Madison_Texas_UnitedStates.JHU_ConfirmedCases.data|Madison_Texas_UnitedStates.JHU_ConfirmedCases.missing|Madison_Texas_UnitedStates.NYT_ConfirmedCases.data|Madison_Texas_UnitedStates.NYT_ConfirmedCases.missing|Madison_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2452.0|0|2452.0|0|43.0|0|0.0|100
0|2021-10-18|2455.0|0|2455.0|0|43.0|0|0.0|100
0|2021-10-19|2458.0|0|2458.0|0|43.0|0|0.0|100
0|2021-10-20|2466.0|0|2466.0|0|43.0|0|0.0|100
0|2021-10-21|2470.0|0|2470.0|0|43.0|0|0.0|100
0|2021-10-22|2472.0|0|2472.0|0|43.0|0|0.0|100
0|2021-10-23|2474.0|0|2474.0|0|43.0|0|0.0|100
0|2021-10-24|2474.0|0|2474.0|0|43.0|0|0.0|100
0|2021-10-25|2476.0|0|2476.0|0|43.0|0|0.0|100
0|2021-10-26|2477.0|0|2477.0|0|43.0|0|0.0|100
0|2021-10-27|2477.0|0|2477.0|0|43.0|0|0.0|100
0|2021-10-28|2477.0|0|2477.0|0|43.0|0|0.0|100
0|2021-10-29|2482.0|0|2482.0|0|43.0|0|0.0|100
0|2021-10-30|2483.0|0|2483.0|0|43.0|0|0.0|100
0|2021-10-31|2483.0|0|2483.0|0|43.0|0|0.0|100
0|2021-11-01|2486.0|0|2486.0|0|43.0|0|0.0|100
0|2021-11-02|2488.0|0|2488.0|0|43.0|0|0.0|100
0|2021-11-03|2490.0|0|2490.0|0|43.0|0|0.0|100
0|2021-11-04|2491.0|0|2491.0|0|43.0|0|0.0|100
0|2021-11-05|2491.0|0|2491.0|0|43.0|0|0.0|100
0|2021-11-06|2492.0|0|2492.0|0|44.0|0|0.0|100
0|2021-11-07|2492.0|0|2492.0|0|44.0|0|0.0|100
0|2021-11-08|2493.0|0|2493.0|0|44.0|0|0.0|100
0|2021-11-09|2490.0|0|2490.0|0|44.0|0|0.0|100
0|2021-11-10|2490.0|0|2490.0|0|44.0|0|0.0|100
0|2021-11-11|2491.0|0|2491.0|0|44.0|0|0.0|100
0|2021-11-12|2491.0|0|2491.0|0|44.0|0|0.0|100
0|2021-11-13|2491.0|0|2491.0|0|44.0|0|0.0|100
0|2021-11-14|2499.0|0|2499.0|0|44.0|0|0.0|100
0|2021-11-15|2499.0|0|2499.0|0|44.0|0|0.0|100
0|2021-11-16|2508.0|0|2508.0|0|45.0|0|0.0|100
0|2021-11-17|2507.0|0|2507.0|0|45.0|0|0.0|100
0|2021-11-18|2502.0|0|2502.0|0|45.0|0|0.0|100
0|2021-11-19|2502.0|0|2502.0|0|45.0|0|0.0|100
0|2021-11-20|2507.0|0|2507.0|0|45.0|0|0.0|100
0|2021-11-21|2507.0|0|2507.0|0|45.0|0|0.0|100
0|2021-11-22|2509.0|0|2509.0|0|45.0|0|0.0|100
0|2021-11-23|2510.0|0|2510.0|0|45.0|0|0.0|100
0|2021-11-24|2514.0|0|2514.0|0|45.0|0|0.0|100
0|2021-11-25|2514.0|0|2514.0|0|45.0|0|0.0|100
0|2021-11-26|2514.0|0|2514.0|0|45.0|0|0.0|100
0|2021-11-27|2514.0|0|2514.0|0|45.0|0|0.0|100
0|2021-11-28|2514.0|0|2514.0|0|45.0|0|0.0|100
0|2021-11-29|2517.0|0|2517.0|0|45.0|0|0.0|100
0|2021-11-30|2518.0|0|2518.0|0|45.0|0|0.0|100
0|2021-12-01|2519.0|0|2519.0|0|45.0|0|0.0|100
0|2021-12-02|2520.0|0|2520.0|0|45.0|0|0.0|100
0|2021-12-03|2525.0|0|2525.0|0|45.0|0|0.0|100
0|2021-12-04|2525.0|0|2525.0|0|45.0|0|0.0|100
0|2021-12-05|2525.0|0|2525.0|0|45.0|0|0.0|100
0|2021-12-06|2525.0|0|2525.0|0|45.0|0|0.0|100
0|2021-12-07|2528.0|0|2528.0|0|45.0|0|0.0|100
0|2021-12-08|2529.0|0|2529.0|0|45.0|0|0.0|100
0|2021-12-09|2530.0|0|2530.0|0|46.0|0|0.0|100
0|2021-12-10|2533.0|0|2533.0|0|46.0|0|0.0|100
0|2021-12-11|2537.0|0|2537.0|0|46.0|0|0.0|100
0|2021-12-12|2538.0|0|2538.0|0|46.0|0|0.0|100
0|2021-12-13|2538.0|0|2538.0|0|46.0|0|0.0|100
0|2021-12-14|2538.0|0|2539.0|0|46.0|0|0.0|100
0|2021-12-15|2542.0|0|2542.0|0|46.0|0|0.0|100
0|2021-12-16|2543.0|0|2543.0|0|46.0|0|0.0|100
0|2021-12-17|2545.0|0|2545.0|0|46.0|0|0.0|100
0|2021-12-18|2551.0|0|2551.0|0|46.0|0|0.0|100
0|2021-12-19|2553.0|0|2553.0|0|46.0|0|0.0|100
0|2021-12-20|2555.0|0|2555.0|0|46.0|0|0.0|100
0|2021-12-21|2559.0|0|2559.0|0|46.0|0|0.0|100
0|2021-12-22|2561.0|0|2561.0|0|46.0|0|0.0|100
0|2021-12-23|2568.0|0|2568.0|0|46.0|0|0.0|100
0|2021-12-24|2568.0|0|2568.0|0|46.0|0|0.0|100
0|2021-12-25|2568.0|0|2568.0|0|46.0|0|0.0|100
0|2021-12-26|2568.0|0|2568.0|0|46.0|0|0.0|100
0|2021-12-27|2577.0|0|2577.0|0|46.0|0|0.0|100
0|2021-12-28|2600.0|0|2600.0|0|46.0|0|0.0|100
0|2021-12-29|2602.0|0|2602.0|0|46.0|0|0.0|100
0|2021-12-30|2613.0|0|2613.0|0|46.0|0|0.0|100
