|dates|Eagle_Colorado_UnitedStates.AveragePrecipitationTotal.data|Eagle_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Eagle_Colorado_UnitedStates.AveragePrecipitation.data|Eagle_Colorado_UnitedStates.AveragePrecipitation.missing|Eagle_Colorado_UnitedStates.AverageWindDirection.data|Eagle_Colorado_UnitedStates.AverageWindDirection.missing|Eagle_Colorado_UnitedStates.AverageWindSpeed.data|Eagle_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|106.66666666666667|0|3.9583333333333335|0
0|2021-10-18|0.0|0|0.0|0|142.08333333333334|0|3.875|0
0|2021-10-19|0.0004166666666666667|0|0.0008333333333333334|0|239.79166666666666|0|10.625|0
0|2021-10-20|0.0|0|0.0|0|111.66666666666667|0|5.75|0
0|2021-10-21|0.0|0|0.0|0|114.58333333333333|0|5.0|0
0|2021-10-22|0.0|0|0.0|0|119.58333333333333|0|3.75|0
0|2021-10-23|0.0|0|0.0|0|123.54166666666667|0|5.708333333333333|0
0|2021-10-24|0.002916666666666667|0|0.0031249999999999997|0|147.91666666666666|0|5.6805555555555545|0
0|2021-10-25|0.0004166666666666667|0|0.0|0|124.16666666666667|0|8.125|0
0|2021-10-26|0.0|0|0.0027083333333333334|0|146.25|0|6.833333333333333|0
0|2021-10-27|0.002916666666666667|0|0.0|0|147.91666666666666|0|7.666666666666667|0
0|2021-10-28|0.0|0|0.0|0|51.666666666666664|0|3.875|0
0|2021-10-29|0.0|0|0.0|0|62.916666666666664|0|2.2916666666666665|0
0|2021-10-30|0.0|0|0.0|0|63.333333333333336|0|2.7916666666666665|0
0|2021-10-31|0.0|0|0.0|0|88.33333333333333|0|3.125|0
0|2021-11-01|0.0020833333333333333|0|0.0020833333333333333|0|64.16666666666667|0|3.9722222222222228|0
0|2021-11-02|0.0|0|0.0008333333333333334|0|96.25|0|3.7916666666666665|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|103.75|0|2.8541666666666665|0
0|2021-11-04|0.0|0|0.0|0|81.25|0|2.6666666666666665|0
0|2021-11-05|0.0|0|0.0|0|102.91666666666667|0|4.416666666666667|0
0|2021-11-06|0.0|0|0.0|0|112.08333333333333|0|3.5416666666666665|0
0|2021-11-07|0.0|0|0.0|0|86.875|0|6.354166666666667|0
0|2021-11-08|0.0|0|0.0|0|48.75|0|2.375|0
0|2021-11-09|0.0|0|0.0|0|171.25|0|6.645833333333333|0
0|2021-11-10|0.002916666666666667|0|0.0027083333333333334|0|181.25|0|7.9375|0
0|2021-11-11|0.0|0|0.0|0|210.625|0|14.708333333333334|0
0|2021-11-12|0.0|0|0.0|0|148.33333333333334|0|8.041666666666666|0
0|2021-11-13|0.0|0|0.0|0|155.41666666666666|0|6.958333333333333|0
0|2021-11-14|0.0|0|0.0|0|131.04166666666666|0|6.479166666666667|0
0|2021-11-15|0.0|0|0.0|0|118.75|0|6.541666666666667|0
0|2021-11-16|0.0|0|0.0004166666666666667|0|129.16666666666666|0|6.708333333333333|0
0|2021-11-17|0.0004166666666666667|0|0.0|0|209.16666666666666|0|9.541666666666666|0
0|2021-11-18|0.0|0|0.0|0|47.916666666666664|0|2.4583333333333335|0
0|2021-11-19|0.0|0|0.0|0|90.41666666666667|0|4.916666666666667|0
0|2021-11-20|0.0|0|0.0|0|142.91666666666666|0|4.75|0
0|2021-11-21|0.0|0|0.0|0|73.75|0|3.625|0
0|2021-11-22|0.0|0|0.0|0|54.583333333333336|0|1.5833333333333333|0
0|2021-11-23|0.0|0|0.0|0|139.16666666666666|0|5.708333333333333|0
0|2021-11-24|0.0|0|0.00020833333333333335|0|144.375|0|5.895833333333333|0
0|2021-11-25|0.0|0|0.0|0|43.75|0|1.375|0
0|2021-11-26|0.0|0|0.0|0|62.5|0|1.9583333333333333|0
0|2021-11-27|0.0|0|0.0|0|50.416666666666664|0|2.125|0
