|dates|AnneArundel_Maryland_UnitedStates.JHU_ConfirmedCases.data|AnneArundel_Maryland_UnitedStates.JHU_ConfirmedCases.missing|AnneArundel_Maryland_UnitedStates.NYT_ConfirmedCases.data|AnneArundel_Maryland_UnitedStates.NYT_ConfirmedCases.missing|AnneArundel_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|AnneArundel_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|AnneArundel_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|AnneArundel_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|52107.0|0|52122.0|0|754.0|0|0.0|100
0|2021-10-18|52143.0|0|52158.0|0|754.0|0|0.0|100
0|2021-10-19|52207.0|0|52222.0|0|756.0|0|0.0|100
0|2021-10-20|52290.0|0|52305.0|0|756.0|0|0.0|100
0|2021-10-21|52401.0|0|52416.0|0|756.0|0|0.0|100
0|2021-10-22|52471.0|0|52486.0|0|760.0|0|0.0|100
0|2021-10-23|52585.0|0|52600.0|0|760.0|0|0.0|100
0|2021-10-24|52648.0|0|52663.0|0|761.0|0|0.0|100
0|2021-10-25|52697.0|0|52712.0|0|761.0|0|0.0|100
0|2021-10-26|52748.0|0|52763.0|0|764.0|0|0.0|100
0|2021-10-27|52832.0|0|52847.0|0|763.0|0|0.0|100
0|2021-10-28|52948.0|0|52963.0|0|764.0|0|0.0|100
0|2021-10-29|53031.0|0|53046.0|0|765.0|0|0.0|100
0|2021-10-30|53110.0|0|53125.0|0|767.0|0|0.0|100
0|2021-10-31|53160.0|0|53175.0|0|767.0|0|0.0|100
0|2021-11-01|53199.0|0|53214.0|0|767.0|0|0.0|100
0|2021-11-02|53246.0|0|53261.0|0|768.0|0|0.0|100
0|2021-11-03|53317.0|0|53332.0|0|770.0|0|0.0|100
0|2021-11-04|53411.0|0|53426.0|0|771.0|0|0.0|100
0|2021-11-05|53496.0|0|53511.0|0|771.0|0|0.0|100
0|2021-11-06|53585.0|0|53600.0|0|771.0|0|0.0|100
0|2021-11-07|53644.0|0|53659.0|0|771.0|0|0.0|100
0|2021-11-08|53694.0|0|53709.0|0|771.0|0|0.0|100
0|2021-11-09|53726.0|0|53741.0|0|772.0|0|0.0|100
0|2021-11-10|53787.0|0|53802.0|0|775.0|0|0.0|100
0|2021-11-11|53863.0|0|53878.0|0|776.0|0|0.0|100
0|2021-11-12|53939.0|0|53954.0|0|776.0|0|0.0|100
0|2021-11-13|54022.0|0|54037.0|0|778.0|0|0.0|100
0|2021-11-14|54107.0|0|54122.0|0|778.0|0|0.0|100
0|2021-11-15|54185.0|0|54200.0|0|778.0|0|0.0|100
0|2021-11-16|54243.0|0|54258.0|0|781.0|0|0.0|100
0|2021-11-17|54326.0|0|54341.0|0|782.0|0|0.0|100
0|2021-11-18|54427.0|0|54442.0|0|785.0|0|0.0|100
0|2021-11-19|54537.0|0|54552.0|0|786.0|0|0.0|100
0|2021-11-20|54641.0|0|54656.0|0|786.0|0|0.0|100
0|2021-11-21|54751.0|0|54766.0|0|786.0|0|0.0|100
0|2021-11-22|54813.0|0|54828.0|0|786.0|0|0.0|100
0|2021-11-23|54875.0|0|54890.0|0|788.0|0|0.0|100
0|2021-11-24|54960.0|0|54975.0|0|789.0|0|0.0|100
0|2021-11-25|54960.0|0|54975.0|0|789.0|0|0.0|100
0|2021-11-26|54960.0|0|54975.0|0|789.0|0|0.0|100
0|2021-11-27|55228.0|0|55243.0|0|791.0|0|0.0|100
0|2021-11-28|55275.0|0|55290.0|0|791.0|0|0.0|100
0|2021-11-29|55356.0|0|55371.0|0|791.0|0|0.0|100
0|2021-11-30|55481.0|0|55496.0|0|792.0|0|0.0|100
0|2021-12-01|55599.0|0|55614.0|0|794.0|0|0.0|100
0|2021-12-02|55782.0|0|55797.0|0|794.0|0|0.0|100
0|2021-12-03|55938.0|0|55953.0|0|795.0|0|0.0|100
0|2021-12-04|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-05|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-06|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-07|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-08|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-09|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-10|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-11|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-12|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-13|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-14|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-15|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-16|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-17|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-18|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-19|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-20|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-21|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-22|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-23|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-24|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-25|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-26|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-27|56103.0|0|56118.0|0|795.0|0|0.0|100
0|2021-12-28|62569.0|0|62584.0|0|820.0|0|0.0|100
0|2021-12-29|63498.0|0|63513.0|0|828.0|0|0.0|100
0|2021-12-30|64699.0|0|64714.0|0|833.0|0|0.0|100
0|2021-12-31|64699.0|0|64714.0|0|833.0|0|0.0|100
0|2022-01-01|64699.0|0|64714.0|0|833.0|0|0.0|100
0|2022-01-02|67805.0|0|67820.0|0|841.0|0|0.0|100
0|2022-01-03|68594.0|0|68609.0|0|841.0|0|0.0|100
0|2022-01-04|69733.0|0|69748.0|0|844.0|0|0.0|100
0|2022-01-05|70562.0|0|70577.0|0|849.0|0|0.0|100
0|2022-01-06|71497.0|0|71512.0|0|854.0|0|0.0|100
0|2022-01-07|72554.0|0|72569.0|0|857.0|0|0.0|100
0|2022-01-08|73331.0|0|73346.0|0|858.0|0|0.0|100
0|2022-01-09|74629.0|0|74644.0|0|860.0|0|0.0|100
0|2022-01-10|75426.0|0|75441.0|0|862.0|0|0.0|100
0|2022-01-11|76128.0|0|76143.0|0|871.0|0|0.0|100
0|2022-01-12|76851.0|0|76866.0|0|877.0|0|0.0|100
0|2022-01-13|76851.0|0|77673.0|0|877.0|0|0.0|100
0|2022-01-14|78490.0|0|78505.0|0|889.0|0|0.0|100
0|2022-01-15|79221.0|0|79236.0|0|893.0|0|0.0|100
0|2022-01-16|79739.0|0|79754.0|0|898.0|0|0.0|100
0|2022-01-17|80141.0|0|0.0|100|901.0|0|0.0|100
