|dates|Osceola_Iowa_UnitedStates.AveragePrecipitationTotal.data|Osceola_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Osceola_Iowa_UnitedStates.AveragePrecipitation.data|Osceola_Iowa_UnitedStates.AveragePrecipitation.missing|Osceola_Iowa_UnitedStates.AverageWindDirection.data|Osceola_Iowa_UnitedStates.AverageWindDirection.missing|Osceola_Iowa_UnitedStates.AverageWindSpeed.data|Osceola_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|111.66666666666667|0|4.614583333333333|0
0|2021-10-18|0.0|0|0.0|0|134.27083333333334|0|7.697916666666667|0
0|2021-10-19|0.0|0|0.0|0|138.85416666666666|0|7.197916666666667|0
0|2021-10-20|0.0|0|0.016041666666666673|0|154.89583333333334|0|12.354166666666666|0
0|2021-10-21|0.0|0|0.0|0|265.4166666666667|0|11.135416666666666|0
0|2021-10-22|0.0|0|0.0012499999999999998|0|37.083333333333336|0|1.96875|0
0|2021-10-23|0.0|0|0.0|0|86.5625|0|9.15625|0
0|2021-10-24|0.0|0|0.003750000000000001|0|71.92708333333333|0|14.598958333333334|0
0|2021-10-25|0.0|0|0.0|0|92.96875|0|7.96875|0
0|2021-10-26|0.0|0|0.0|0|136.30208333333334|0|17.520833333333332|0
0|2021-10-27|0.0|0|0.0016666666666666668|0|109.47916666666667|0|9.916666666666666|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|297.7604166666667|0|14.817708333333334|0
0|2021-10-29|0.0|0|0.00020833333333333335|0|253.22916666666666|0|10.739583333333334|0
0|2021-10-30|0.0|0|0.0|0|194.6875|0|9.666666666666666|0
0|2021-10-31|0.0|0|0.0|0|286.3541666666667|0|10.9375|0
0|2021-11-01|0.0|0|0.0|0|242.8125|0|6.1875|0
0|2021-11-02|0.0|0|0.0|0|110.83333333333333|0|2.8854166666666665|0
0|2021-11-03|0.0|0|0.0|0|128.125|0|4.96875|0
0|2021-11-04|0.0|0|0.0|0|162.70833333333334|0|7.208333333333333|0
0|2021-11-05|0.0|0|0.0|0|180.20833333333334|0|13.614583333333334|0
0|2021-11-06|0.0|0|0.0|0|141.875|0|6.208333333333333|0
0|2021-11-07|0.0|0|0.0|0|162.91666666666666|0|7.942708333333333|0
0|2021-11-08|0.0|0|0.0|0|146.25|0|7.979166666666667|0
0|2021-11-09|0.0|0|0.0|0|109.21875|0|5.494791666666667|0
0|2021-11-10|0.0|0|0.0029166666666666677|0|176.35416666666666|0|11.140625|0
0|2021-11-11|0.0|0|0.00020833333333333335|0|273.4375|0|20.5625|0
0|2021-11-12|0.0|0|0.0|0|314.8958333333333|0|25.682291666666668|0
0|2021-11-13|0.0|0|0.0|0|246.66666666666666|0|13.260416666666666|0
0|2021-11-14|0.0|0|0.0|0|252.1875|0|12.677083333333334|0
0|2021-11-15|0.0|0|0.0|0|116.25|0|10.708333333333334|0
0|2021-11-16|0.0|0|0.0|0|211.5625|0|15.53125|0
0|2021-11-17|0.0|0|0.0|0|286.8229166666667|0|14.552083333333334|0
0|2021-11-18|0.0|0|0.0|0|244.6875|0|12.260416666666666|0
0|2021-11-19|0.0|0|0.0|0|169.16666666666666|0|15.770833333333334|0
0|2021-11-20|0.0|0|0.00010416666666666667|0|75.3125|0|5.177083333333333|0
0|2021-11-21|0.0|0|0.00010416666666666667|0|262.6041666666667|0|11.260416666666666|0
0|2021-11-22|0.0|0|0.0|0|155.20833333333334|0|6.635416666666667|0
0|2021-11-23|0.0|0|0.0|0|173.75|0|15.270833333333334|0
0|2021-11-24|0.0|0|0.0|0|297.9166666666667|0|17.4375|0
0|2021-11-25|0.0|0|0.0|0|236.14583333333334|0|10.895833333333334|0
0|2021-11-26|0.0|0|0.0|0|167.39583333333334|0|9.875|0
0|2021-11-27|0.0|0|0.0|0|271.875|0|11.302083333333334|0
0|2021-11-28|0.0|0|0.0|0|175.625|0|5.822916666666667|0
0|2021-11-29|0.0|0|0.0|0|251.04166666666666|0|10.645833333333334|0
0|2021-11-30|0.0|0|0.0|0|166.77083333333334|0|6.09375|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|206.14583333333334|0|8.75|0
0|2021-12-02|0.0|0|0.0|0|169.27083333333334|0|6.0625|0
0|2021-12-03|0.0|0|0.0|0|94.47916666666667|0|8.859375|0
0|2021-12-04|0.0|0|0.0|0|128.22916666666666|0|6.552083333333333|0
0|2021-12-05|0.0|0|0.0|0|227.1875|0|19.880208333333332|0
0|2021-12-06|0.0|0|0.0|0|254.6875|0|15.723958333333334|0
0|2021-12-07|0.0|0|0.0|0|220.15625|0|12.229166666666666|0
0|2021-12-08|0.0|0|0.0|0|100.15625|0|9.833333333333334|0
0|2021-12-09|0.0|0|0.0|0|199.89583333333334|0|12.552083333333334|0
0|2021-12-10|0.0|0|0.0|0|106.35416666666667|0|18.020833333333332|0
0|2021-12-11|0.0|0|0.0|0|251.04166666666666|0|12.15625|0
0|2021-12-12|0.0|0|0.0|0|186.875|0|12.3125|0
0|2021-12-13|0.0|0|0.0|0|106.97916666666667|0|5.927083333333333|0
0|2021-12-14|0.0|0|0.0|0|130.72916666666666|0|9.208333333333334|0
0|2021-12-15|0.0|0|0.0037500000000000003|0|179.58333333333334|0|19.458333333333332|0
0|2021-12-16|0.0|0|0.0|0|251.14583333333334|0|16.833333333333332|0
0|2021-12-17|0.0|0|0.0|0|78.54166666666667|0|11.302083333333334|0
0|2021-12-18|0.0|0|0.0|0|261.25|0|10.479166666666666|0
0|2021-12-19|0.0|0|0.0|0|187.29166666666666|0|17.802083333333332|0
0|2021-12-20|0.0|0|0.0|0|222.91666666666666|0|10.260416666666666|0
0|2021-12-21|0.0|0|0.0|0|226.97916666666666|0|14.166666666666666|0
0|2021-12-22|0.0|0|0.0|0|151.77083333333334|0|7.364583333333333|0
0|2021-12-23|0.0|0|0.0|0|188.80208333333334|0|7.140625|0
0|2021-12-24|0.0|0|0.0|0|195.10416666666666|0|11.614583333333334|0
0|2021-12-25|0.0|0|0.0|0|59.166666666666664|0|9.479166666666666|0
0|2021-12-26|0.0|0|0.0|0|88.85416666666667|0|14.614583333333334|0
0|2021-12-27|0.0|0|0.0|0|221.97916666666666|0|14.302083333333334|0
0|2021-12-28|0.0|0|0.0|0|202.08333333333334|0|14.78125|0
0|2021-12-29|0.0|0|0.0|0|152.91666666666666|0|7.072916666666667|0
0|2021-12-30|0.0|0|0.0|0|153.75|0|9.59375|0
0|2021-12-31|0.0|0|0.0|0|87.08333333333333|0|19.239583333333332|0
0|2022-01-01|0.0|0|0.0|0|263.4375|0|15.182291666666666|0
0|2022-01-02|0.0|0|0.0|0|212.70833333333334|0|7.71875|0
0|2022-01-03|0.0|0|0.0|0|178.95833333333334|0|10.15625|0
0|2022-01-04|0.0|0|0.0|0|232.29166666666666|0|22.135416666666668|0
0|2022-01-05|0.0|0|0.0|0|308.1770833333333|0|24.984375|0
0|2022-01-06|0.0|0|0.0|0|316.875|0|14.395833333333334|0
0|2022-01-07|0.0|0|0.0|0|142.8125|0|16.614583333333332|0
0|2022-01-08|0.0|0|0.0|0|243.125|0|18.572916666666668|0
0|2022-01-09|0.0|0|0.0|0|244.16666666666666|0|10.302083333333334|0
0|2022-01-10|0.0|0|0.0|0|66.82291666666667|0|7.239583333333333|0
0|2022-01-11|0.0|0|0.0|0|230.9375|0|13.9375|0
0|2022-01-12|0.0|0|0.0|0|243.64583333333334|0|6.875|0
0|2022-01-13|0.0|0|0.0|0|230.10416666666666|0|9.46875|0
0|2022-01-14|0.0|0|0.001666666666666667|0|77.29166666666667|0|17.375|0
0|2022-01-15|0.0|0|0.0|0|106.875|0|8.651041666666666|0
0|2022-01-16|0.0|0|0.0|0|264.7916666666667|0|12.916666666666666|0
0|2022-01-17|0.0|0|0.0|0|176.875|0|7.09375|0
