|dates|Butler_Missouri_UnitedStates.BLS_EmployedPopulation.data|Butler_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Butler_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Butler_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Butler_Missouri_UnitedStates.BLS_UnemploymentRate.data|Butler_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Butler_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Butler_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-10-18|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-10-19|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-10-20|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-10-21|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-10-22|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-10-23|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-10-24|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-10-25|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-10-26|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-10-27|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-10-28|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-10-29|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-10-30|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-10-31|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-01|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-02|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-03|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-04|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-05|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-06|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-07|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-08|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-09|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-10|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-11|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-12|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-13|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-14|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-15|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-16|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-17|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-18|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-19|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-20|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-21|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-22|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-23|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-24|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-25|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-26|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-27|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-28|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-29|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-11-30|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-01|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-02|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-03|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-04|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-05|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-06|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-07|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-08|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-09|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-10|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-11|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-12|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-13|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-14|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-15|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-16|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-17|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-18|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-19|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-20|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-21|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-22|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-23|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-24|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-25|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-26|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-27|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-28|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-29|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-30|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2021-12-31|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-01|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-02|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-03|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-04|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-05|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-06|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-07|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-08|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-09|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-10|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-11|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-12|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-13|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-14|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-15|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-16|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
0|2022-01-17|17867.0|0|855.0|0|4.566819784211089|0|18722.0|0
