|dates|DeKalb_Illinois_UnitedStates.AverageDailyTemperature.data|DeKalb_Illinois_UnitedStates.AverageDailyTemperature.missing|DeKalb_Illinois_UnitedStates.AverageDewPoint.data|DeKalb_Illinois_UnitedStates.AverageDewPoint.missing|DeKalb_Illinois_UnitedStates.AverageRelativeHumidity.data|DeKalb_Illinois_UnitedStates.AverageRelativeHumidity.missing|DeKalb_Illinois_UnitedStates.AverageSurfaceAirPressure.data|DeKalb_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|70.0|0|13.0|0|80.0|0|29.07999999999996|0
0|2021-10-18|70.0|0|13.0|0|80.0|0|29.07999999999996|0
0|2021-10-19|66.80208333333333|0|17.697916666666668|0|79.64583333333333|0|29.082291666666645|0
0|2021-10-20|58.885416666666664|0|49.875|0|73.70833333333333|0|29.01010416666666|0
0|2021-10-21|49.890625|0|45.583333333333336|0|85.29166666666667|0|28.9591666666667|0
0|2021-10-22|45.46875|0|36.916666666666664|0|74.22916666666667|0|29.066770833333337|0
0|2021-10-23|42.302083333333336|0|32.260416666666664|0|70.875|0|29.05583333333332|0
0|2021-10-24|43.5625|0|40.1875|0|88.16666666666667|0|28.914375000000003|0
0|2021-10-25|46.979166666666664|0|42.458333333333336|0|84.98958333333333|0|28.911875|0
0|2021-10-26|45.072916666666664|0|37.03125|0|76.01041666666667|0|29.116250000000004|0
0|2021-10-27|44.354166666666664|0|37.916666666666664|0|80.55208333333333|0|28.971979166666667|0
0|2021-10-28|48.96875|0|46.885416666666664|0|93.02083333333333|0|28.651770833333313|0
0|2021-10-29|50.942708333333336|0|49.416666666666664|0|94.53125|0|28.65229166666667|0
0|2021-10-30|49.802083333333336|0|44.723958333333336|0|83.125|0|28.749739583333355|0
0|2021-10-31|44.130208333333336|0|36.354166666666664|0|76.06770833333333|0|28.993333333333307|0
0|2021-11-01|37.864583333333336|0|26.895833333333332|0|66.25520833333333|0|29.289947916666673|0
0|2021-11-02|35.557291666666664|0|24.255208333333332|0|64.78125|0|29.353750000000005|0
0|2021-11-03|32.979166666666664|0|22.885416666666668|0|67.96875|0|29.391562500000006|0
0|2021-11-04|35.072916666666664|0|25.989583333333332|0|70.77083333333333|0|29.33468749999999|0
0|2021-11-05|36.010416666666664|0|27.083333333333332|0|73.08333333333333|0|29.31239583333336|0
0|2021-11-06|42.395833333333336|0|34.15625|0|74.5625|0|29.186041666666682|0
0|2021-11-07|46.984375|0|39.4375|0|77.44270833333333|0|29.127447916666636|0
0|2021-11-08|51.25|0|43.0625|0|75.25|0|29.114791666666633|0
0|2021-11-09|50.0625|0|43.958333333333336|0|80.16666666666667|0|29.180520833333333|0
0|2021-11-10|47.473958333333336|0|42.645833333333336|0|84.5625|0|29.064427083333324|0
0|2021-11-11|46.28125|0|40.697916666666664|0|81.40625|0|28.66510416666665|0
0|2021-11-12|34.635416666666664|0|31.677083333333332|0|89.38541666666667|0|28.756145833333353|0
0|2021-11-13|34.510416666666664|0|29.8125|0|83.609375|0|28.95479166666665|0
0|2021-11-14|33.416666666666664|0|29.0|0|84.0625|0|28.84916666666668|0
0|2021-11-15|30.177083333333332|0|24.510416666666668|0|79.82291666666667|0|29.097291666666674|0
0|2021-11-16|38.979166666666664|0|34.104166666666664|0|83.17708333333333|0|28.96489583333336|0
0|2021-11-17|49.145833333333336|0|43.276041666666664|0|80.96354166666667|0|28.885312500000023|0
0|2021-11-18|31.213541666666668|0|19.963541666666668|0|63.791666666666664|0|29.224635416666683|0
0|2021-11-19|29.53125|0|20.927083333333332|0|70.9375|0|29.41125000000001|0
0|2021-11-20|38.645833333333336|0|29.291666666666668|0|70.04166666666667|0|29.164583333333315|0
0|2021-11-21|38.729166666666664|0|26.395833333333332|0|63.927083333333336|0|29.078229166666663|0
0|2021-11-22|25.833333333333332|0|10.177083333333334|0|53.833333333333336|0|29.210833333333316|0
0|2021-11-23|29.885416666666668|0|15.8125|0|58.770833333333336|0|29.14552083333336|0
0|2021-11-24|42.0|0|32.239583333333336|0|69.15625|0|28.944687499999997|0
0|2021-11-25|33.791666666666664|0|26.6875|0|75.59375|0|29.133645833333375|0
0|2021-11-26|21.958333333333332|0|9.010416666666666|0|58.479166666666664|0|29.176041666666677|0
0|2021-11-27|33.026041666666664|0|26.109375|0|75.69791666666667|0|28.88515624999998|0
0|2021-11-28|29.802083333333332|0|16.125|0|59.5625|0|29.071562499999946|0
0|2021-11-29|32.333333333333336|0|19.510416666666668|0|60.239583333333336|0|28.969270833333354|0
0|2021-11-30|38.5625|0|26.177083333333332|0|63.114583333333336|0|29.035208333333312|0
0|2021-12-01|41.0625|0|34.458333333333336|0|77.77083333333333|0|28.905416666666664|0
0|2021-12-02|47.432291666666664|0|32.15625|0|56.447916666666664|0|28.86968750000003|0
0|2021-12-03|40.958333333333336|0|31.322916666666668|0|70.90625|0|29.06604166666665|0
0|2021-12-04|33.458333333333336|0|21.5|0|67.63541666666667|0|29.283958333333345|0
0|2021-12-05|34.520833333333336|0|26.135416666666668|0|75.41666666666667|0|28.87395833333333|0
