|dates|CapeMay_NewJersey_UnitedStates.JHU_ConfirmedCases.data|CapeMay_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|CapeMay_NewJersey_UnitedStates.NYT_ConfirmedCases.data|CapeMay_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|CapeMay_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|CapeMay_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|CapeMay_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|CapeMay_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12373.0|0|12373.0|0|236.0|0|0.0|100
0|2021-10-18|12391.0|0|12391.0|0|237.0|0|0.0|100
0|2021-10-19|12416.0|0|12416.0|0|238.0|0|0.0|100
0|2021-10-20|12453.0|0|12453.0|0|238.0|0|0.0|100
0|2021-10-21|12485.0|0|12485.0|0|239.0|0|0.0|100
0|2021-10-22|12509.0|0|12509.0|0|240.0|0|0.0|100
0|2021-10-23|12533.0|0|12533.0|0|240.0|0|0.0|100
0|2021-10-24|12542.0|0|12542.0|0|240.0|0|0.0|100
0|2021-10-25|12556.0|0|12556.0|0|240.0|0|0.0|100
0|2021-10-26|12579.0|0|12579.0|0|240.0|0|0.0|100
0|2021-10-27|12597.0|0|12597.0|0|240.0|0|0.0|100
0|2021-10-28|12620.0|0|12620.0|0|240.0|0|0.0|100
0|2021-10-29|12639.0|0|12639.0|0|240.0|0|0.0|100
0|2021-10-30|12656.0|0|12656.0|0|240.0|0|0.0|100
0|2021-10-31|12668.0|0|12668.0|0|240.0|0|0.0|100
0|2021-11-01|12679.0|0|12679.0|0|240.0|0|0.0|100
0|2021-11-02|12684.0|0|12684.0|0|240.0|0|0.0|100
0|2021-11-03|12692.0|0|12692.0|0|240.0|0|0.0|100
0|2021-11-04|12706.0|0|12706.0|0|240.0|0|0.0|100
0|2021-11-05|12728.0|0|12728.0|0|240.0|0|0.0|100
0|2021-11-06|12742.0|0|12742.0|0|241.0|0|0.0|100
0|2021-11-07|12760.0|0|12760.0|0|241.0|0|0.0|100
0|2021-11-08|12772.0|0|12772.0|0|241.0|0|0.0|100
0|2021-11-09|12786.0|0|12786.0|0|241.0|0|0.0|100
0|2021-11-10|12786.0|0|12798.0|0|241.0|0|0.0|100
0|2021-11-11|12811.0|0|12811.0|0|242.0|0|0.0|100
0|2021-11-12|12824.0|0|12824.0|0|242.0|0|0.0|100
0|2021-11-13|12841.0|0|12841.0|0|242.0|0|0.0|100
0|2021-11-14|12854.0|0|12854.0|0|242.0|0|0.0|100
0|2021-11-15|12864.0|0|12864.0|0|242.0|0|0.0|100
0|2021-11-16|12883.0|0|12883.0|0|242.0|0|0.0|100
0|2021-11-17|12902.0|0|12902.0|0|242.0|0|0.0|100
0|2021-11-18|12931.0|0|12931.0|0|242.0|0|0.0|100
0|2021-11-19|12954.0|0|12954.0|0|242.0|0|0.0|100
