|dates|Trempealeau_Wisconsin_UnitedStates.AverageDailyTemperature.data|Trempealeau_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Trempealeau_Wisconsin_UnitedStates.AverageDewPoint.data|Trempealeau_Wisconsin_UnitedStates.AverageDewPoint.missing|Trempealeau_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Trempealeau_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Trempealeau_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Trempealeau_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|42.708333333333336|0|31.145833333333332|0|72.375|0|29.199583333333337|0
0|2021-10-18|47.208333333333336|0|35.385416666666664|0|72.20833333333333|0|29.143958333333348|0
0|2021-10-19|51.1875|0|40.489583333333336|0|73.57291666666667|0|29.087187499999985|0
0|2021-10-20|55.510416666666664|0|48.354166666666664|0|79.42708333333333|0|29.015833333333315|0
0|2021-10-21|46.947916666666664|0|41.15625|0|82.44791666666667|0|29.051770833333293|0
0|2021-10-22|35.59375|0|29.114583333333332|0|80.6875|0|29.16781250000003|0
0|2021-10-23|35.71875|0|28.416666666666668|0|78.74479166666667|0|29.147135416666668|0
0|2021-10-24|37.895833333333336|0|29.421875|0|74.484375|0|29.08390625000001|0
0|2021-10-25|41.84375|0|30.140625|0|66.13020833333333|0|29.1795833333333|0
0|2021-10-26|37.385416666666664|0|28.416666666666668|0|74.0625|0|29.20296875000002|0
0|2021-10-27|48.322916666666664|0|37.645833333333336|0|69.01041666666667|0|29.017083333333343|0
0|2021-10-28|47.479166666666664|0|44.041666666666664|0|88.20833333333333|0|28.853749999999987|0
0|2021-10-29|50.0625|0|45.333333333333336|0|83.72916666666667|0|28.9392708333333|0
0|2021-10-30|42.59375|0|36.989583333333336|0|83.30208333333333|0|28.901041666666675|0
0|2021-10-31|43.526041666666664|0|30.182291666666668|0|61.671875|0|29.11119791666668|0
0|2021-11-01|33.520833333333336|0|25.65625|0|74.21875|0|29.336770833333315|0
0|2021-11-02|32.864583333333336|0|24.09375|0|71.79166666666667|0|29.423229166666648|0
0|2021-11-03|26.958333333333332|0|18.697916666666668|0|76.03125|0|29.445937500000003|0
0|2021-11-04|34.21875|0|27.052083333333332|0|77.9375|0|29.329583333333357|0
0|2021-11-05|39.625|0|28.458333333333332|0|68.38541666666667|0|29.226874999999993|0
0|2021-11-06|47.833333333333336|0|36.802083333333336|0|68.13541666666667|0|29.108645833333323|0
0|2021-11-07|44.895833333333336|0|38.796875|0|82.36458333333333|0|29.061927083333334|0
0|2021-11-08|46.864583333333336|0|34.302083333333336|0|67.95833333333333|0|29.1772916666667|0
0|2021-11-09|34.348958333333336|0|24.015625|0|72.86458333333333|0|29.329895833333342|0
0|2021-11-10|38.078125|0|25.723958333333332|0|69.40625|0|29.10416666666666|0
0|2021-11-11|42.78125|0|38.791666666666664|0|85.89583333333333|0|28.584479166666664|0
0|2021-11-12|36.0625|0|33.40625|0|90.19791666666667|0|28.727708333333343|0
0|2021-11-13|33.1875|0|26.9375|0|78.61458333333333|0|28.992916666666634|0
0|2021-11-14|31.895833333333332|0|26.15625|0|80.28125|0|28.953854166666673|0
0|2021-11-15|25.708333333333332|0|20.416666666666668|0|82.22916666666667|0|29.158020833333342|0
0|2021-11-16|32.645833333333336|0|27.34375|0|81.88541666666667|0|28.949895833333354|0
0|2021-11-17|39.807291666666664|0|28.598958333333332|0|65.67708333333333|0|28.95718750000002|0
0|2021-11-18|30.333333333333332|0|19.083333333333332|0|63.177083333333336|0|29.241770833333305|0
0|2021-11-19|26.927083333333332|0|17.09375|0|69.19791666666667|0|29.38500000000001|0
0|2021-11-20|34.239583333333336|0|23.90625|0|68.1875|0|29.173020833333368|0
0|2021-11-21|29.802083333333332|0|18.260416666666668|0|66.0|0|29.17479166666669|0
0|2021-11-22|23.375|0|8.677083333333334|0|55.697916666666664|0|29.28885416666667|0
0|2021-11-23|31.552083333333332|0|16.208333333333332|0|58.614583333333336|0|29.0546875|0
0|2021-11-24|43.916666666666664|0|30.927083333333332|0|60.739583333333336|0|28.89885416666665|0
0|2021-11-25|23.364583333333332|0|13.03125|0|66.59375|0|29.33395833333334|0
0|2021-11-26|21.84375|0|5.625|0|54.114583333333336|0|29.198333333333334|0
0|2021-11-27|30.697916666666668|0|17.34375|0|58.447916666666664|0|28.96406250000001|0
0|2021-11-28|29.09375|0|15.583333333333334|0|59.354166666666664|0|29.154687500000005|0
0|2021-11-29|31.072916666666668|0|19.979166666666668|0|66.90625|0|28.95843749999997|0
0|2021-11-30|28.979166666666668|0|19.989583333333332|0|72.60416666666667|0|29.115833333333352|0
0|2021-12-01|40.34375|0|35.239583333333336|0|82.59375|0|28.85322916666664|0
0|2021-12-02|43.114583333333336|0|29.171875|0|59.1875|0|28.94161458333335|0
0|2021-12-03|32.916666666666664|0|32.302083333333336|0|98.20833333333333|0|29.17770833333336|0
0|2021-12-04|30.75|0|19.1875|0|63.583333333333336|0|29.35781250000005|0
0|2021-12-05|31.072916666666668|0|25.677083333333332|0|81.1875|0|28.912187499999984|0
0|2021-12-06|16.645833333333332|0|6.4375|0|64.66666666666667|0|29.101770833333347|0
0|2021-12-07|9.729166666666666|0|5.786458333333333|0|84.125|0|29.20843750000002|0
0|2021-12-08|17.708333333333332|0|11.145833333333334|0|76.70833333333333|0|29.070104166666642|0
0|2021-12-09|24.729166666666668|0|19.625|0|82.19270833333333|0|28.81760416666668|0
0|2021-12-10|27.385416666666668|0|25.34375|0|92.38541666666667|0|28.874062499999994|0
0|2021-12-11|28.65625|0|22.260416666666668|0|78.35416666666667|0|28.753854166666642|0
0|2021-12-12|26.15625|0|18.973958333333332|0|77.38020833333333|0|28.988958333333347|0
0|2021-12-13|26.145833333333332|0|20.390625|0|81.49479166666667|0|28.753541666666667|0
0|2021-12-14|34.46875|0|29.260416666666668|0|82.08333333333333|0|29.262395833333333|0
0|2021-12-15|48.322916666666664|0|45.395833333333336|0|90.28125|0|28.691145833333337|0
0|2021-12-16|29.354166666666668|0|20.71875|0|70.34375|0|28.82166666666666|0
0|2021-12-17|18.984375|0|10.348958333333334|0|69.95833333333333|0|29.319010416666632|0
0|2021-12-18|22.0|0|12.0|0|65.0|0|29.32999999999996|0
0|2021-12-19|24.354166666666668|0|15.40625|0|68.85416666666667|0|29.256874999999983|0
0|2021-12-20|24.927083333333332|0|16.572916666666668|0|71.96875|0|29.17833333333338|0
0|2021-12-21|17.666666666666668|0|9.5625|0|70.9375|0|28.987499999999986|0
0|2021-12-22|10.614583333333334|0|3.3958333333333335|0|74.26041666666667|0|29.087500000000016|0
0|2021-12-23|24.322916666666668|0|17.697916666666668|0|77.60416666666667|0|28.839166666666674|0
0|2021-12-24|32.604166666666664|0|31.458333333333332|0|95.59375|0|28.600729166666653|0
0|2021-12-25|28.489583333333332|0|17.197916666666668|0|66.08333333333333|0|28.907916666666697|0
0|2021-12-26|22.697916666666668|0|16.979166666666668|0|79.75|0|29.100520833333334|0
0|2021-12-27|27.729166666666668|0|22.010416666666668|0|80.36458333333333|0|28.802291666666637|0
0|2021-12-28|18.1875|0|13.864583333333334|0|83.35416666666667|0|28.840833333333325|0
0|2021-12-29|8.1875|0|3.1458333333333335|0|80.45833333333333|0|29.049062499999977|0
0|2021-12-30|18.229166666666668|0|14.03125|0|83.88541666666667|0|28.95197916666666|0
0|2021-12-31|25.645833333333332|0|21.572916666666668|0|84.88541666666667|0|28.895208333333315|0
0|2022-01-01|6.947916666666667|0|-0.1875|0|72.82291666666667|0|29.161979166666658|0
0|2022-01-02|-7.760416666666667|0|-14.697916666666666|0|72.46875|0|29.338854166666664|0
0|2022-01-03|-0.375|0|-7.015625|0|74.28125|0|29.258802083333308|0
0|2022-01-04|19.125|0|12.380208333333334|0|76.50520833333333|0|28.820833333333358|0
0|2022-01-05|16.296875|0|11.380208333333334|0|80.84895833333333|0|28.78098958333334|0
0|2022-01-06|1.3541666666666667|0|-5.645833333333333|0|72.61458333333333|0|29.24375000000002|0
0|2022-01-07|-5.78125|0|-14.416666666666666|0|66.86458333333333|0|29.332083333333333|0
0|2022-01-08|20.15625|0|12.270833333333334|0|72.41666666666667|0|29.029166666666672|0
0|2022-01-09|7.739583333333333|0|-3.9166666666666665|0|59.666666666666664|0|29.44697916666665|0
0|2022-01-10|-6.489583333333333|0|-17.005208333333332|0|61.666666666666664|0|29.627135416666686|0
0|2022-01-11|15.15625|0|5.270833333333333|0|65.984375|0|29.18484375|0
0|2022-01-12|29.739583333333332|0|25.166666666666668|0|84.33333333333333|0|29.04838541666665|0
0|2022-01-13|31.177083333333332|0|26.260416666666668|0|82.51041666666667|0|29.08562499999998|0
0|2022-01-14|18.708333333333332|0|11.03125|0|73.03125|0|29.36166666666666|0
0|2022-01-15|7.276041666666667|0|-1.8125|0|68.14583333333333|0|29.505208333333314|0
0|2022-01-16|12.760416666666666|0|7.953125|0|81.27083333333333|0|28.99249999999999|0
0|2022-01-17|26.927083333333332|0|18.666666666666668|0|71.45833333333333|0|28.951666666666664|0
