|dates|Goochland_Virginia_UnitedStates.JHU_ConfirmedCases.data|Goochland_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Goochland_Virginia_UnitedStates.NYT_ConfirmedCases.data|Goochland_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Goochland_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Goochland_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Goochland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Goochland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1955.0|0|1955.0|0|29.0|0|0.0|100
0|2021-10-18|1968.0|0|1968.0|0|29.0|0|0.0|100
0|2021-10-19|1972.0|0|1972.0|0|29.0|0|0.0|100
0|2021-10-20|1979.0|0|1979.0|0|29.0|0|0.0|100
0|2021-10-21|1979.0|0|1979.0|0|29.0|0|0.0|100
0|2021-10-22|1981.0|0|1981.0|0|30.0|0|0.0|100
0|2021-10-23|1981.0|0|1981.0|0|30.0|0|0.0|100
0|2021-10-24|1981.0|0|1981.0|0|30.0|0|0.0|100
0|2021-10-25|1990.0|0|1990.0|0|30.0|0|0.0|100
0|2021-10-26|1991.0|0|1991.0|0|30.0|0|0.0|100
0|2021-10-27|1997.0|0|1997.0|0|30.0|0|0.0|100
0|2021-10-28|2003.0|0|2003.0|0|30.0|0|0.0|100
0|2021-10-29|2011.0|0|2011.0|0|30.0|0|0.0|100
0|2021-10-30|2011.0|0|2011.0|0|30.0|0|0.0|100
0|2021-10-31|2011.0|0|2011.0|0|30.0|0|0.0|100
0|2021-11-01|2024.0|0|2024.0|0|30.0|0|0.0|100
0|2021-11-02|2026.0|0|2026.0|0|30.0|0|0.0|100
0|2021-11-03|2031.0|0|2031.0|0|30.0|0|0.0|100
0|2021-11-04|2033.0|0|2033.0|0|30.0|0|0.0|100
0|2021-11-05|2021.0|0|2021.0|0|30.0|0|0.0|100
0|2021-11-06|2021.0|0|2021.0|0|30.0|0|0.0|100
0|2021-11-07|2021.0|0|2021.0|0|30.0|0|0.0|100
0|2021-11-08|2040.0|0|2040.0|0|30.0|0|0.0|100
0|2021-11-09|2041.0|0|2041.0|0|30.0|0|0.0|100
0|2021-11-10|2043.0|0|2043.0|0|30.0|0|0.0|100
0|2021-11-11|2045.0|0|2045.0|0|30.0|0|0.0|100
0|2021-11-12|2052.0|0|2052.0|0|30.0|0|0.0|100
0|2021-11-13|2052.0|0|2052.0|0|30.0|0|0.0|100
0|2021-11-14|2052.0|0|2052.0|0|30.0|0|0.0|100
0|2021-11-15|2076.0|0|2076.0|0|31.0|0|0.0|100
0|2021-11-16|2082.0|0|2082.0|0|31.0|0|0.0|100
0|2021-11-17|2088.0|0|2088.0|0|31.0|0|0.0|100
0|2021-11-18|2094.0|0|2094.0|0|31.0|0|0.0|100
0|2021-11-19|2103.0|0|2103.0|0|31.0|0|0.0|100
0|2021-11-20|2103.0|0|2103.0|0|31.0|0|0.0|100
0|2021-11-21|2103.0|0|2103.0|0|31.0|0|0.0|100
0|2021-11-22|2114.0|0|2114.0|0|31.0|0|0.0|100
0|2021-11-23|2122.0|0|2122.0|0|31.0|0|0.0|100
0|2021-11-24|2129.0|0|2129.0|0|31.0|0|0.0|100
0|2021-11-25|2139.0|0|2139.0|0|31.0|0|0.0|100
0|2021-11-26|2149.0|0|2149.0|0|31.0|0|0.0|100
0|2021-11-27|2149.0|0|2149.0|0|31.0|0|0.0|100
0|2021-11-28|2149.0|0|2149.0|0|31.0|0|0.0|100
0|2021-11-29|2172.0|0|2172.0|0|31.0|0|0.0|100
0|2021-11-30|2184.0|0|2184.0|0|31.0|0|0.0|100
0|2021-12-01|2194.0|0|2194.0|0|31.0|0|0.0|100
0|2021-12-02|2203.0|0|2203.0|0|31.0|0|0.0|100
0|2021-12-03|2212.0|0|2212.0|0|31.0|0|0.0|100
0|2021-12-04|2212.0|0|2212.0|0|31.0|0|0.0|100
0|2021-12-05|2212.0|0|2212.0|0|31.0|0|0.0|100
0|2021-12-06|2233.0|0|2233.0|0|31.0|0|0.0|100
0|2021-12-07|2248.0|0|2248.0|0|31.0|0|0.0|100
0|2021-12-08|2250.0|0|2250.0|0|31.0|0|0.0|100
0|2021-12-09|2263.0|0|2263.0|0|32.0|0|0.0|100
0|2021-12-10|2268.0|0|2268.0|0|32.0|0|0.0|100
0|2021-12-11|2268.0|0|2268.0|0|32.0|0|0.0|100
0|2021-12-12|2268.0|0|2268.0|0|32.0|0|0.0|100
0|2021-12-13|2278.0|0|2278.0|0|32.0|0|0.0|100
0|2021-12-14|2278.0|0|2281.0|0|32.0|0|0.0|100
0|2021-12-15|2293.0|0|2293.0|0|32.0|0|0.0|100
0|2021-12-16|2298.0|0|2298.0|0|32.0|0|0.0|100
0|2021-12-17|2308.0|0|2308.0|0|32.0|0|0.0|100
0|2021-12-18|2308.0|0|2308.0|0|32.0|0|0.0|100
0|2021-12-19|2308.0|0|2308.0|0|32.0|0|0.0|100
0|2021-12-20|2335.0|0|2335.0|0|34.0|0|0.0|100
0|2021-12-21|2347.0|0|2347.0|0|34.0|0|0.0|100
0|2021-12-22|2362.0|0|2362.0|0|34.0|0|0.0|100
0|2021-12-23|2374.0|0|2374.0|0|35.0|0|0.0|100
0|2021-12-24|2394.0|0|2394.0|0|35.0|0|0.0|100
0|2021-12-25|2394.0|0|2394.0|0|35.0|0|0.0|100
0|2021-12-26|2394.0|0|2394.0|0|35.0|0|0.0|100
0|2021-12-27|2440.0|0|2440.0|0|35.0|0|0.0|100
0|2021-12-28|2468.0|0|2468.0|0|35.0|0|0.0|100
0|2021-12-29|2487.0|0|2487.0|0|35.0|0|0.0|100
0|2021-12-30|2516.0|0|2516.0|0|35.0|0|0.0|100
0|2021-12-31|2569.0|0|2569.0|0|35.0|0|0.0|100
0|2022-01-01|2569.0|0|2569.0|0|35.0|0|0.0|100
0|2022-01-02|2569.0|0|2569.0|0|35.0|0|0.0|100
0|2022-01-03|2665.0|0|2665.0|0|35.0|0|0.0|100
