|dates|Clayton_Iowa_UnitedStates.AverageDailyTemperature.data|Clayton_Iowa_UnitedStates.AverageDailyTemperature.missing|Clayton_Iowa_UnitedStates.AverageDewPoint.data|Clayton_Iowa_UnitedStates.AverageDewPoint.missing|Clayton_Iowa_UnitedStates.AverageRelativeHumidity.data|Clayton_Iowa_UnitedStates.AverageRelativeHumidity.missing|Clayton_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Clayton_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.677083333333336|0|36.104166666666664|0|62.697916666666664|0|29.415625000000034|0
0|2021-10-18|53.875|0|40.458333333333336|0|66.46875|0|29.349166666666676|0
0|2021-10-19|57.989583333333336|0|43.895833333333336|0|64.16666666666667|0|29.294687500000013|0
0|2021-10-20|59.708333333333336|0|48.75|0|68.05208333333333|0|29.205520833333324|0
0|2021-10-21|47.708333333333336|0|42.479166666666664|0|82.22916666666667|0|29.24906249999998|0
0|2021-10-22|40.213541666666664|0|33.453125|0|78.109375|0|29.36307291666668|0
0|2021-10-23|40.052083333333336|0|32.479166666666664|0|77.1875|0|29.33531250000001|0
0|2021-10-24|41.067708333333336|0|36.520833333333336|0|84.39583333333333|0|29.208697916666683|0
0|2021-10-25|44.65625|0|36.322916666666664|0|75.01041666666667|0|29.315416666666646|0
0|2021-10-26|43.171875|0|34.197916666666664|0|73.08333333333333|0|29.376145833333382|0
0|2021-10-27|49.739583333333336|0|38.114583333333336|0|65.61458333333333|0|29.17875000000002|0
0|2021-10-28|48.239583333333336|0|43.614583333333336|0|84.13541666666667|0|28.985520833333336|0
0|2021-10-29|50.15625|0|45.447916666666664|0|83.78125|0|29.080312499999966|0
0|2021-10-30|48.21875|0|41.354166666666664|0|78.90625|0|29.09|0
0|2021-10-31|45.15625|0|31.302083333333332|0|60.932291666666664|0|29.325468749999985|0
0|2021-11-01|35.541666666666664|0|26.395833333333332|0|68.64583333333333|0|29.589895833333333|0
0|2021-11-02|37.0|0|27.0|0|66.0|0|29.610000000000003|0
0|2021-11-03|37.0|0|27.0|0|66.0|0|29.610000000000003|0
0|2021-11-04|37.0|0|27.0|0|66.0|0|29.610000000000003|0
0|2021-11-05|37.0|0|27.0|0|66.0|0|29.610000000000003|0
0|2021-11-06|37.0|0|27.0|0|66.0|0|29.610000000000003|0
0|2021-11-07|37.0|0|27.0|0|66.0|0|29.610000000000003|0
0|2021-11-08|44.364583333333336|0|30.760416666666668|0|59.4375|0|29.544999999999956|0
0|2021-11-09|46.619791666666664|0|30.244791666666668|0|54.958333333333336|0|29.499114583333313|0
0|2021-11-10|44.182291666666664|0|36.520833333333336|0|76.16145833333333|0|29.263072916666655|0
0|2021-11-11|45.5625|0|38.864583333333336|0|78.40625|0|28.84062499999999|0
0|2021-11-12|36.34375|0|31.416666666666668|0|82.69791666666667|0|28.96958333333335|0
0|2021-11-13|34.895833333333336|0|26.625|0|72.42708333333333|0|29.223958333333325|0
