|dates|Montgomery_Ohio_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Ohio_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-10-18|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-10-19|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-10-20|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-10-21|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-10-22|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-10-23|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-10-24|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-10-25|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-10-26|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-10-27|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-10-28|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-10-29|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-10-30|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-10-31|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-01|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-02|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-03|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-04|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-05|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-06|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-07|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-08|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-09|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-10|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-11|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-12|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-13|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-14|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-15|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-16|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-17|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-18|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-19|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-20|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-21|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-22|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-23|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-24|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-25|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-26|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-27|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-28|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-29|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-11-30|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-01|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
