|dates|Walker_Alabama_UnitedStates.AverageDailyTemperature.data|Walker_Alabama_UnitedStates.AverageDailyTemperature.missing|Walker_Alabama_UnitedStates.AverageDewPoint.data|Walker_Alabama_UnitedStates.AverageDewPoint.missing|Walker_Alabama_UnitedStates.AverageRelativeHumidity.data|Walker_Alabama_UnitedStates.AverageRelativeHumidity.missing|Walker_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Walker_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.489583333333336|0|43.395833333333336|0|75.0625|0|29.712916666666658|0
0|2021-10-18|54.65625|0|45.760416666666664|0|74.14583333333333|0|29.67802083333335|0
0|2021-10-19|57.145833333333336|0|49.708333333333336|0|80.80208333333333|0|29.686979166666678|0
0|2021-10-20|63.53125|0|57.635416666666664|0|84.65625|0|29.685833333333353|0
0|2021-10-21|70.35416666666667|0|66.02083333333333|0|80.64583333333333|0|29.57906250000001|0
0|2021-10-22|59.145833333333336|0|53.21875|0|83.20833333333333|0|29.56005208333335|0
0|2021-10-23|58.776041666666664|0|52.234375|0|81.51041666666667|0|29.542187500000043|0
0|2021-10-24|61.28125|0|55.78125|0|82.86979166666667|0|29.513854166666643|0
0|2021-10-25|65.49479166666667|0|60.541666666666664|0|86.00520833333333|0|29.410729166666645|0
0|2021-10-26|57.885416666666664|0|48.5|0|74.03645833333333|0|29.470833333333328|0
0|2021-10-27|58.916666666666664|0|49.427083333333336|0|69.97916666666667|0|29.331874999999982|0
0|2021-10-28|59.854166666666664|0|56.833333333333336|0|87.82291666666667|0|29.013541666666683|0
0|2021-10-29|52.760416666666664|0|52.572916666666664|0|95.02083333333333|0|29.044427083333318|0
0|2021-10-30|54.510416666666664|0|53.864583333333336|0|88.10416666666667|0|29.241250000000008|0
0|2021-10-31|57.84375|0|52.239583333333336|0|75.48958333333333|0|29.516875|0
0|2021-11-01|52.125|0|48.760416666666664|0|87.9375|0|29.714374999999976|0
0|2021-11-02|52.541666666666664|0|44.395833333333336|0|75.86458333333333|0|29.753906250000004|0
0|2021-11-03|46.489583333333336|0|42.71875|0|87.52083333333333|0|29.44677083333329|0
0|2021-11-04|47.947916666666664|0|47.135416666666664|0|97.5625|0|29.71229166666666|0
0|2021-11-05|51.052083333333336|0|46.71875|0|86.94791666666667|0|29.71968749999998|0
0|2021-11-06|46.041666666666664|0|38.114583333333336|0|79.76041666666667|0|29.72875|0
0|2021-11-07|47.822916666666664|0|39.166666666666664|0|77.83333333333333|0|29.714166666666646|0
0|2021-11-08|50.71875|0|41.479166666666664|0|75.03125|0|29.757291666666685|0
0|2021-11-09|53.072916666666664|0|46.208333333333336|0|79.16666666666667|0|29.734322916666645|0
0|2021-11-10|55.645833333333336|0|48.520833333333336|0|80.67708333333333|0|29.604895833333355|0
0|2021-11-11|54.59375|0|53.53125|0|91.20833333333333|0|29.46802083333338|0
0|2021-11-12|50.25|0|43.708333333333336|0|81.59375|0|29.255625000000027|0
0|2021-11-13|41.770833333333336|0|33.802083333333336|0|76.34375|0|29.606874999999988|0
0|2021-11-14|42.59375|0|34.71875|0|79.07291666666667|0|29.590104166666666|0
0|2021-11-15|46.083333333333336|0|37.572916666666664|0|74.52083333333333|0|29.68031249999999|0
0|2021-11-16|56.0625|0|50.864583333333336|0|83.45833333333333|0|29.64104166666665|0
0|2021-11-17|55.760416666666664|0|53.458333333333336|0|92.8125|0|29.673749999999995|0
0|2021-11-18|49.270833333333336|0|46.604166666666664|0|92.11458333333333|0|29.775729166666636|0
0|2021-11-19|39.916666666666664|0|28.270833333333332|0|73.125|0|29.87395833333332|0
0|2021-11-20|42.71875|0|32.5625|0|76.11458333333333|0|29.17979166666667|0
0|2021-11-21|52.552083333333336|0|47.9375|0|80.89583333333333|0|29.65614583333334|0
0|2021-11-22|50.9375|0|39.364583333333336|0|69.15625|0|29.624479166666656|0
0|2021-11-23|39.145833333333336|0|27.802083333333332|0|74.44791666666667|0|29.759166666666648|0
0|2021-11-24|42.104166666666664|0|31.25|0|75.42708333333333|0|29.780312500000008|0
0|2021-11-25|49.125|0|44.552083333333336|0|82.03125|0|29.68187500000001|0
0|2021-11-26|39.489583333333336|0|29.6875|0|72.41666666666667|0|29.710625000000007|0
0|2021-11-27|40.760416666666664|0|30.0|0|73.88541666666667|0|29.611979166666675|0
0|2021-11-28|44.770833333333336|0|37.833333333333336|0|78.85416666666667|0|29.564374999999995|0
0|2021-11-29|39.604166666666664|0|27.625|0|72.78125|0|29.66125000000002|0
0|2021-11-30|54.614583333333336|0|38.604166666666664|0|58.885416666666664|0|29.63864583333336|0
0|2021-12-01|54.614583333333336|0|38.604166666666664|0|58.885416666666664|0|29.63864583333336|0
0|2021-12-02|54.614583333333336|0|38.604166666666664|0|58.885416666666664|0|29.63864583333336|0
0|2021-12-03|65.82291666666667|0|50.666666666666664|0|58.864583333333336|0|29.575625000000006|0
0|2021-12-04|58.072916666666664|0|56.427083333333336|0|93.5625|0|29.58916666666667|0
0|2021-12-05|65.96875|0|60.510416666666664|0|81.65625|0|28.309583333333325|0
0|2021-12-06|57.1875|0|52.697916666666664|0|85.16666666666667|0|29.54046874999999|0
0|2021-12-07|42.005208333333336|0|30.380208333333332|0|64.25|0|29.60854166666668|0
0|2021-12-08|45.104166666666664|0|36.864583333333336|0|78.31770833333333|0|29.539374999999996|0
0|2021-12-09|46.96875|0|42.005208333333336|0|81.71875|0|29.53651041666667|0
0|2021-12-10|65.34375|0|65.08333333333333|0|96.45833333333333|0|29.435572916666697|0
0|2021-12-11|58.90625|0|54.385416666666664|0|77.90625|0|29.48375000000001|0
0|2021-12-12|40.421875|0|31.854166666666668|0|77.10416666666667|0|29.787604166666654|0
0|2021-12-13|41.958333333333336|0|35.979166666666664|0|82.19791666666667|0|28.90864583333334|0
0|2021-12-14|47.6875|0|41.854166666666664|0|82.30208333333333|0|29.85765625000002|0
0|2021-12-15|54.458333333333336|0|49.09375|0|81.72916666666667|0|29.785520833333308|0
0|2021-12-16|63.4375|0|58.229166666666664|0|84.04166666666667|0|29.660312500000003|0
0|2021-12-17|64.61458333333333|0|62.875|0|92.08333333333333|0|29.62541666666667|0
0|2021-12-18|66.97916666666667|0|63.395833333333336|0|88.1875|0|29.485937500000002|0
0|2021-12-19|42.510416666666664|0|38.572916666666664|0|85.91666666666667|0|29.666562499999987|0
0|2021-12-20|40.65625|0|37.65625|0|86.79166666666667|0|29.682187500000012|0
0|2021-12-21|44.552083333333336|0|39.9375|0|85.30729166666667|0|29.493541666666655|0
0|2021-12-22|38.583333333333336|0|29.739583333333332|0|76.05208333333333|0|29.568541666666633|0
0|2021-12-23|40.46875|0|30.677083333333332|0|76.875|0|29.662552083333352|0
0|2021-12-24|53.875|0|47.979166666666664|0|79.76041666666667|0|29.52624999999999|0
0|2021-12-25|64.5625|0|60.770833333333336|0|82.84375|0|29.427604166666665|0
0|2021-12-26|61.145833333333336|0|58.28125|0|88.57291666666667|0|29.48979166666665|0
0|2021-12-27|66.14583333333333|0|62.572916666666664|0|87.73958333333333|0|29.42286458333336|0
0|2021-12-28|69.40625|0|64.53125|0|84.92708333333333|0|29.310520833333353|0
0|2021-12-29|70.29166666666667|0|66.33333333333333|0|88.94791666666667|0|29.311562500000004|0
0|2021-12-30|63.322916666666664|0|60.4375|0|88.92708333333333|0|29.385104166666654|0
0|2021-12-31|65.94791666666667|0|65.60416666666667|0|96.32291666666667|0|29.377499999999994|0
0|2022-01-01|74.71875|0|68.60416666666667|0|81.875|0|29.25395833333333|0
0|2022-01-02|52.90625|0|51.520833333333336|0|95.19791666666667|0|29.394583333333347|0
0|2022-01-03|34.041666666666664|0|28.104166666666668|0|80.36458333333333|0|29.817291666666645|0
0|2022-01-04|37.802083333333336|0|31.3125|0|79.88541666666667|0|29.720416666666647|0
0|2022-01-05|44.145833333333336|0|39.875|0|85.46875|0|29.515677083333305|0
0|2022-01-06|38.40625|0|37.177083333333336|0|91.97916666666667|0|29.486770833333352|0
0|2022-01-07|31.760416666666668|0|21.9375|0|69.0|0|29.781041666666663|0
0|2022-01-08|43.28125|0|28.864583333333332|0|63.052083333333336|0|29.814583333333346|0
0|2022-01-09|54.760416666666664|0|50.666666666666664|0|86.78125|0|29.726145833333362|0
0|2022-01-10|39.395833333333336|0|21.270833333333332|0|51.5625|0|29.965624999999957|0
0|2022-01-11|38.854166666666664|0|22.84375|0|59.59375|0|29.969479166666662|0
0|2022-01-12|39.09375|0|28.9375|0|75.53125|0|29.768749999999983|0
0|2022-01-13|43.385416666666664|0|35.0625|0|77.8125|0|29.48510416666667|0
0|2022-01-14|40.953125|0|34.192708333333336|0|81.34895833333333|0|29.50697916666663|0
0|2022-01-15|44.010416666666664|0|40.020833333333336|0|85.6875|0|29.402291666666674|0
0|2022-01-16|39.395833333333336|0|38.447916666666664|0|94.57291666666667|0|29.178958333333345|0
0|2022-01-17|35.791666666666664|0|31.307692307692307|18|84.26041666666667|0|29.090897435897425|18
