|dates|Clay_Illinois_UnitedStates.AveragePrecipitationTotal.data|Clay_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Clay_Illinois_UnitedStates.AveragePrecipitation.data|Clay_Illinois_UnitedStates.AveragePrecipitation.missing|Clay_Illinois_UnitedStates.AverageWindDirection.data|Clay_Illinois_UnitedStates.AverageWindDirection.missing|Clay_Illinois_UnitedStates.AverageWindSpeed.data|Clay_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|266.4375|0|7.791666666666667|0
0|2021-10-18|0.0|0|0.0|0|131.45833333333334|0|3.8541666666666665|0
0|2021-10-19|0.0|0|0.0|0|99.375|0|4.34375|0
0|2021-10-20|0.0|0|0.0|0|175.41666666666666|0|8.291666666666666|0
0|2021-10-21|0.0|0|0.0|0|272.1875|0|11.270833333333334|0
0|2021-10-22|0.0|0|0.0|0|237.91666666666666|0|6.041666666666667|0
0|2021-10-23|0.0|0|0.0008333333333333334|0|108.85416666666667|0|4.4375|0
0|2021-10-24|0.0|0|0.0084375|0|137.5|0|12.208333333333334|0
0|2021-10-25|0.0|0|0.008958333333333332|0|248.4375|0|13.9375|0
0|2021-10-26|0.0|0|0.0|0|147.08333333333334|0|4.770833333333333|0
0|2021-10-27|0.0|0|0.0|0|90.88541666666667|0|7.776041666666667|0
0|2021-10-28|0.0|0|0.017604166666666667|0|81.97916666666667|0|9.197916666666666|0
0|2021-10-29|0.0|0|0.0028125000000000003|0|141.77083333333334|0|6.364583333333333|0
0|2021-10-30|0.0|0|0.0007291666666666667|0|310.5208333333333|0|11.364583333333334|0
0|2021-10-31|0.0|0|0.0|0|280.5208333333333|0|8.447916666666666|0
0|2021-11-01|0.0|0|0.0|0|322.9166666666667|0|6.833333333333333|0
0|2021-11-02|0.0|0|0.0|0|275.15625|0|6.84375|0
0|2021-11-03|0.0|0|0.0|0|49.166666666666664|0|1.0729166666666667|0
0|2021-11-04|0.0|0|0.0|0|20.0|0|2.2083333333333335|0
0|2021-11-05|0.0|0|0.0|0|56.354166666666664|0|2.6666666666666665|0
0|2021-11-06|0.0|0|0.0|0|72.23958333333333|0|1.890625|0
0|2021-11-07|0.0|0|0.0|0|126.77083333333333|0|4.510416666666667|0
0|2021-11-08|0.0|0|0.0|0|177.60416666666666|0|8.71875|0
0|2021-11-09|0.0|0|0.0|0|161.45833333333334|0|5.0625|0
0|2021-11-10|0.0|0|0.0|0|111.66666666666667|0|6.270833333333333|0
0|2021-11-11|0.0|0|0.016562500000000004|0|215.20833333333334|0|13.0625|0
0|2021-11-12|0.0|0|0.0|0|255.3125|0|15.604166666666666|0
0|2021-11-13|0.0|0|0.0|0|264.1666666666667|0|10.40625|0
0|2021-11-14|0.0|0|0.004479166666666666|0|263.2291666666667|0|12.4375|0
0|2021-11-15|0.0|0|0.0|0|165.41666666666666|0|8.177083333333334|0
0|2021-11-16|0.0|0|0.0|0|118.4375|0|8.239583333333334|0
0|2021-11-17|0.0|0|0.01026041666666667|0|234.16666666666666|0|14.5|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|293.9583333333333|0|10.489583333333334|0
0|2021-11-19|0.0|0|0.0|0|133.75|0|5.53125|0
0|2021-11-20|0.0|0|0.0|0|161.45833333333334|0|9.020833333333334|0
0|2021-11-21|0.0|0|0.005416666666666667|0|229.6875|0|7.5625|0
0|2021-11-22|0.0|0|0.0|0|275.9895833333333|0|8.239583333333334|0
0|2021-11-23|0.0|0|0.0|0|122.57291666666667|0|7.291666666666667|0
0|2021-11-24|0.0|0|0.0|0|177.39583333333334|0|15.166666666666666|0
0|2021-11-25|0.0|0|0.007812500000000002|0|285.5208333333333|0|14.541666666666666|0
0|2021-11-26|0.0|0|0.0|0|216.97916666666666|0|6.885416666666667|0
0|2021-11-27|0.0|0|0.0|0|217.70833333333334|0|8.291666666666666|0
0|2021-11-28|0.0|0|0.0|0|277.3958333333333|0|8.302083333333334|0
0|2021-11-29|0.0|0|0.0|0|144.0625|0|8.135416666666666|0
0|2021-11-30|0.0|0|0.0|0|160.41666666666666|0|3.6041666666666665|0
0|2021-12-01|0.0|0|0.0013541666666666667|0|171.14583333333334|0|6.177083333333333|0
0|2021-12-02|0.0|0|0.0|0|211.77083333333334|0|7.760416666666667|0
0|2021-12-03|0.0|0|0.0|0|151.04166666666666|0|4.104166666666667|0
0|2021-12-04|0.0|0|0.0|0|122.60416666666667|0|9.1875|0
0|2021-12-05|0.0|0|0.002916666666666667|0|159.375|0|11.020833333333334|0
0|2021-12-06|0.0|0|0.0009375|0|311.875|0|14.041666666666666|0
0|2021-12-07|0.0|0|0.0|0|135.41666666666666|0|5.895833333333333|0
0|2021-12-08|0.0|0|0.00020833333333333335|0|172.08333333333334|0|5.21875|0
0|2021-12-09|0.0|0|0.0|0|172.1875|0|13.03125|0
0|2021-12-10|0.0|0|0.0003125|0|152.70833333333334|0|10.5625|0
0|2021-12-11|0.0|0|0.0008333333333333334|0|257.8125|0|16.625|0
0|2021-12-12|0.0|0|0.0|0|196.5625|0|9.21875|0
0|2021-12-13|0.0|0|0.0|0|175.625|0|7.9375|0
0|2021-12-14|0.0|0|0.0|0|133.02083333333334|0|8.239583333333334|0
0|2021-12-15|0.0|0|0.0|0|178.85416666666666|0|18.208333333333332|0
0|2021-12-16|0.0|0|0.014791666666666668|0|191.66666666666666|0|10.614583333333334|0
0|2021-12-17|0.0|0|0.02291666666666668|0|63.958333333333336|0|6.333333333333333|0
0|2021-12-18|0.0|0|0.033333333333333326|0|293.8020833333333|0|10.96875|0
0|2021-12-19|0.0|0|0.0|0|195.10416666666666|0|4.625|0
