|dates|Chatham_Georgia_UnitedStates.BLS_EmployedPopulation.data|Chatham_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Chatham_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Chatham_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Chatham_Georgia_UnitedStates.BLS_UnemploymentRate.data|Chatham_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Chatham_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Chatham_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-10-18|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-10-19|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-10-20|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-10-21|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-10-22|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-10-23|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-10-24|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-10-25|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-10-26|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-10-27|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-10-28|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-10-29|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-10-30|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-10-31|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-01|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-02|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-03|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-04|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-05|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-06|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-07|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-08|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-09|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-10|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-11|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-12|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-13|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-14|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-15|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-16|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-17|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-18|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-19|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-20|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-21|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-22|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-23|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-24|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-25|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-26|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-27|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-28|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-11-29|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
