|dates|Menominee_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Menominee_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Menominee_Wisconsin_UnitedStates.AveragePrecipitation.data|Menominee_Wisconsin_UnitedStates.AveragePrecipitation.missing|Menominee_Wisconsin_UnitedStates.AverageWindDirection.data|Menominee_Wisconsin_UnitedStates.AverageWindDirection.missing|Menominee_Wisconsin_UnitedStates.AverageWindSpeed.data|Menominee_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|261.875|0|8.40625|0
0|2021-10-18|0.0|0|0.0|0|95.0|0|2.9166666666666665|0
0|2021-10-19|0.0|0|0.0|0|143.75|0|4.833333333333333|0
0|2021-10-20|0.0|0|0.00375|0|48.854166666666664|0|6.427083333333333|0
0|2021-10-21|0.005|0|0.004583333333333333|0|201.04166666666666|0|11.125|0
0|2021-10-22|0.0|0|0.0|0|101.875|0|1.4479166666666667|0
0|2021-10-23|0.0|0|0.0|0|187.08333333333334|0|2.5520833333333335|0
0|2021-10-24|0.0|0|0.0|0|32.708333333333336|0|6.447916666666667|0
0|2021-10-25|0.0|0|0.0|0|58.75|0|11.291666666666666|0
0|2021-10-26|0.0|0|0.0|0|58.125|0|4.854166666666667|0
0|2021-10-27|0.0|0|0.0|0|107.13541666666667|0|10.401041666666666|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|77.1875|0|7.166666666666667|0
0|2021-10-29|0.0004166666666666667|0|0.00020833333333333335|0|122.91666666666667|0|13.197916666666666|0
0|2021-10-30|0.0|0|0.0|0|141.66666666666666|0|5.03125|0
0|2021-10-31|0.0|0|0.0|0|299.84375|0|12.109375|0
0|2021-11-01|0.0|0|0.0|0|268.8541666666667|0|9.947916666666666|0
0|2021-11-02|0.0|0|0.0|0|280.7291666666667|0|9.520833333333334|0
0|2021-11-03|0.0|0|0.0|0|124.27083333333333|0|2.3645833333333335|0
0|2021-11-04|0.0|0|0.0|0|169.89583333333334|0|5.010416666666667|0
0|2021-11-05|0.0|0|0.0|0|193.85416666666666|0|11.041666666666666|0
0|2021-11-06|0.0|0|0.0|0|218.125|0|11.0|0
0|2021-11-07|0.0|0|0.0|0|121.92708333333333|0|4.859375|0
0|2021-11-08|0.0|0|0.0|0|199.16666666666666|0|4.958333333333333|0
0|2021-11-09|0.0|0|0.0|0|90.9375|0|1.8958333333333333|0
0|2021-11-10|0.0|0|0.0015624999999999999|0|68.48958333333333|0|8.34375|0
0|2021-11-11|0.0020833333333333333|0|0.009687500000000002|0|169.58333333333334|0|17.6875|0
0|2021-11-12|0.005625000000000001|0|0.0|0|218.4375|0|5.614583333333333|0
0|2021-11-13|0.0|0|0.0|0|259.1666666666667|0|8.854166666666666|0
0|2021-11-14|0.00125|0|0.0018750000000000006|0|247.91666666666666|0|10.041666666666666|0
0|2021-11-15|0.0|0|0.0|0|167.8125|0|4.041666666666667|0
0|2021-11-16|0.0|0|0.0|0|99.27083333333333|0|10.458333333333334|0
0|2021-11-17|0.0|0|0.0|0|242.8125|0|11.760416666666666|0
0|2021-11-18|0.0|0|0.0|0|276.3541666666667|0|15.479166666666666|0
0|2021-11-19|0.0|0|0.0|0|193.75|0|8.635416666666666|0
0|2021-11-20|0.0|0|0.0|0|180.83333333333334|0|5.8125|0
0|2021-11-21|0.0|0|0.0|0|195.72916666666666|0|12.197916666666666|0
0|2021-11-22|0.0|0|0.0|0|275.2083333333333|0|10.0|0
0|2021-11-23|0.0|0|0.0|0|140.72916666666666|0|7.677083333333333|0
0|2021-11-24|0.0|0|0.0|0|186.5625|0|7.645833333333333|0
0|2021-11-25|0.0|0|0.0|0|326.9791666666667|0|13.020833333333334|0
0|2021-11-26|0.0|0|0.0|0|144.89583333333334|0|5.0|0
0|2021-11-27|0.0|0|0.0|0|186.5625|0|5.5625|0
0|2021-11-28|0.0|0|0.0|0|222.29166666666666|0|9.583333333333334|0
0|2021-11-29|0.0|0|0.0007291666666666667|0|96.14583333333333|0|4.239583333333333|0
0|2021-11-30|0.0004166666666666667|0|0.0|0|232.70833333333334|0|8.3125|0
0|2021-12-01|0.0|0|0.0|0|182.1875|0|9.791666666666666|0
0|2021-12-02|0.0|0|0.0|0|245.26041666666666|0|11.359375|0
0|2021-12-03|0.0|0|0.0|0|150.9375|0|4.760416666666667|0
0|2021-12-04|0.0|0|0.0|0|252.70833333333334|0|11.682291666666666|0
0|2021-12-05|0.0|0|0.0|0|124.27083333333333|0|10.895833333333334|0
0|2021-12-06|0.0|0|0.0|0|286.3020833333333|0|17.828125|0
0|2021-12-07|0.0|0|0.0|0|148.22916666666666|0|3.9322916666666665|0
0|2021-12-08|0.0|0|0.0|0|26.71875|0|0.984375|0
0|2021-12-09|0.0|0|0.0|0|165.15625|0|11.875|0
0|2021-12-10|0.0|0|0.0013541666666666665|0|117.55208333333333|0|8.760416666666666|0
0|2021-12-11|0.0008333333333333334|0|0.0|0|240.10416666666666|0|15.84375|0
0|2021-12-12|0.0|0|0.0|0|224.58333333333334|0|10.567708333333334|0
0|2021-12-13|0.0|0|0.0|0|165.36458333333334|0|5.239583333333333|0
0|2021-12-14|0.0|0|0.0|0|108.64583333333333|0|14.479166666666666|0
0|2021-12-15|0.0|0|0.005416666666666667|0|142.8125|0|10.541666666666666|0
0|2021-12-16|0.006666666666666667|0|0.001875|0|246.14583333333334|0|24.552083333333332|0
0|2021-12-17|0.0|0|0.0|0|185.98958333333334|0|8.6875|0
0|2021-12-18|0.0|0|0.0|0|143.22916666666666|0|5.125|0
0|2021-12-19|0.0|0|0.0|0|112.29166666666667|0|6.822916666666667|0
0|2021-12-20|0.0|0|0.0|0|269.1666666666667|0|10.625|0
0|2021-12-21|0.0|0|0.0|0|210.3125|0|10.34375|0
0|2021-12-22|0.0|0|0.0|0|200.3125|0|6.40625|0
0|2021-12-23|0.0|0|0.0012499999999999998|0|81.66666666666667|0|4.479166666666667|0
0|2021-12-24|0.0008333333333333334|0|0.0|0|131.77083333333334|0|6.3125|0
0|2021-12-25|0.0|0|0.0|0|272.5|0|7.947916666666667|0
0|2021-12-26|0.0|0|0.0|0|71.5625|0|9.041666666666666|0
0|2021-12-27|0.0|0|0.0|0|169.42708333333334|0|15.776041666666666|0
0|2021-12-28|0.0|0|0.0|0|144.375|0|8.854166666666666|0
0|2021-12-29|0.0|0|0.0|0|235.41666666666666|0|7.947916666666667|0
0|2021-12-30|0.0|0|0.0|0|116.5625|0|5.104166666666667|0
0|2021-12-31|0.0|0|0.0|0|261.0416666666667|0|6.958333333333333|0
0|2022-01-01|0.0|0|0.0|0|227.1875|0|9.520833333333334|0
0|2022-01-02|0.0|0|0.0|0|197.5|0|4.989583333333333|0
0|2022-01-03|0.0|0|0.0|0|164.79166666666666|0|5.020833333333333|0
0|2022-01-04|0.0|0|0.0|0|111.25|0|6.802083333333333|0
0|2022-01-05|0.0|0|0.0009375|0|236.97916666666666|0|9.119791666666666|0
